DATE,TITLE,SUMMARY
2022-12-13 16:44:43,Bald eagle shot in Wisconsin undergoes emergency surgery; authorities seek information,"The bird was found Wednesday with broken wing and beak. Its condition is ""heavily guarded,"" the Wisconsin Humane Society wildlife director said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 16:23:19,'We are not kidding': Massive winter storm blasts West with blizzard; tornadoes hit South,"A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 16:05:57,Mars rover captures 1st ever sound of dust devil,"NASA's Perseverance rover had its microphone on when a whirling tower of red dust passed directly overhead. It captured rumbling gusts of up to 25 mph and the pinging of hundreds of dust particles. (Dec. 13)<div style=""clear: both; padding-top: 0.2em;"">"
2022-12-13 17:51:38,"'We are not kidding': Massive winter storm carries blizzard warnings in West, tornadoes in South","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 17:16:41,What happens when you flush a public toilet? See the invisible plume of germs in a whole new light,"Engineers used laser lights to illuminate  particles invisible to the naked eye that spread after a public restroom toilet is flushed.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 17:52:44,Bald eagle shot in Wisconsin dies days later; authorities seek information,"The bird was found Wednesday with broken wing and beak. It died just under a week later, the Wisconsin Humane Society announced Tuesday morning.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 19:25:53,"5 injured in Texas, blizzard warnings in 6 states as massive winter storm rocks nation","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-13 18:36:46,Biden hails inflation report as 'welcome news',"President Joe Biden hailed the latest government data showing that inflation in the United States slowed again last month, saying that while there is still more work to do, it's yet another indicator that his economic policies are working. (Dec. 13)<div style=""clear: both; padding-top: 0.2em;"">"
2022-12-13 21:26:48,New FTX CEO: It was 'old-fashioned embezzlement',"The new CEO of the crypto exchange FTX appeared before a House committee detailing the lack of oversight and financial controls at the company. (Dec. 13)<div style=""clear: both; padding-top: 0.2em;"">"
2022-12-13 21:22:28,The biggest meteor shower of 2022 is here: How to watch the Geminids meteor shower peak,"Tonight's Geminids meteor shower will dazzle the December sky with bright and intensely colored meteors travelling at 78,000 miles per hour.<div class=""fbz_enclosure"" style=""clear: left;"">"
