DATE,TITLE,SUMMARY
2022-02-16 21:55:42,Passages,"Notable deaths in 2023<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-30 05:09:10,Tigray conflict,"The world's largest war<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-05 20:34:15,Visual explainers,"Go deeper with data, graphics and interactives.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-21 00:07:27,Deadly Deliveries: Childbirth complication rates at maternity hospitals,"How often do women giving birth at individual hospitals experience heart attacks, seizures, kidney failure, blood transfusions or other potentially deadly problems?<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-12-15 15:13:09,"7 injured in Texas tornadoes, storms; blizzard warnings issued in 6 states as massive winter storm rocks US","A massive winter storm roaring across the West prompted blizzard warnings in six states and fueled concerns of possibly severe tornadoes in the South.<div class=""fbz_enclosure"" style=""clear: left;"">"
