DATE,TITLE,SUMMARY
2022-08-06 12:00:00,A lightning strike near the White House kills 3 people and injures another person,"Across the street from the White House, shown here in 2021, is Lafayette Park. On Thursday, a lightning strike there hit four people, and "
2022-08-06 12:00:00,Young Americans are living at home longer. We want to hear your stories on why,"Are you looking to move into your own home? If so, what could help you achieve this? The Good Brigade/Getty Images"
2022-08-06 12:00:00,Confusion roiled Michigan for days as abortion rights changed hour to hour,"Protestors for and against legal abortions gathered at The University of Michigan on May 14, 2022"
2022-08-06 12:00:00,"Remembering the Oak Creek killings, a harbinger of white supremacist violence","Police guard the front of the Sikh Temple of Wisconsin where at least one gunman fired upon people at a service August, 5, 2012 in Oak Creek"
2022-08-06 12:00:00,"The Angola 3's Albert Woodfox, who survived decades of solitary confinement, dies",Albert Woodfox was a former member of the Black Panthers who was put in solitary confinement at the Louisiana State Penitentiary for over 43
2022-08-06 12:00:00,A jury tags Alex Jones with $45.2 million in punitive damages for 2 Sandy Hook parents,InfoWars host and conspiracy theorist Alex Jones has been ordered to pay just under $50 million in damages to a pair of parents whose son 
2022-08-06 12:00:00,Indiana becomes 1st state to approve abortion ban post Roe,"Abortion-rights protesters fill Indiana Statehouse corridors and cheer outside legislative chambers, Friday, Aug. 5, 2022, as lawmakers vote"
2022-08-06 12:00:00,How Alex Jones helped mainstream conspiracy theories become part of American life,A jury has ordered conspiracy theorist Alex Jones to pay millions of dollars for spreading lies about the Sandy Hook school massacre. But 
2022-08-06 12:00:00,Steve's heart stopped five times. Quick thinking by his wife helped saved his life,"Steve Cline [left], Chris Cook, and Annette Cline meet for the first time. SDFD Communications Department/Mónica Muñoz"
2022-08-06 12:00:00,An ex-Marine details the chaotic exit from Afghanistan — and how we should mark it,"This handout image shows a Marine passing out water to evacuees during an evacuation at Hamid Karzai International Airport, Kabul, "
2022-08-16 13:00:00,Fiona the hippo's little brother has a name after a worldwide contest,The Cincinnati Zoo named its baby hippo Fritz. The healthy baby calf was born Aug. 3
2022-08-16 13:00:00,"Where the 'Rust' shooting investigation stands, as FBI refutes Alec Baldwin's story",County and state officials exit the Santa Fe County Public Safety Building in New Mexico ahead of a news conference to update members of the
2022-08-16 13:00:00,"Giuliani is the target of a Georgia election probe, his lawyers are told","Former New York City mayor Rudy Giuliani speaks during a news conference on June 7, 2022, in New York. Giuliani's lawyer says prosecutors in"
2022-08-16 13:00:00,The Academy apologizes to Sacheen Littlefeather for her treatment at the 1973 Oscars,Sacheen Littlefeather appears at the Academy Awards ceremony to announce that Marlon Brando was declining his Oscar as best actor for his 
2022-08-16 13:00:00,Kraft Heinz recalls contaminated Wild Cherry flavored Capri Sun pouches,"This Wednesday, March 25, 2015, file photo shows the Kraft logo outside of the company's headquarters in Northfield, Ill"
2022-08-16 13:00:00,"Colorado River water cuts are expected for Arizona, Nevada and Mexico","Visitors view the dramatic bend in the Colorado River at the popular Horseshoe Bend in Glen Canyon National Recreation Area, in Page, Ariz"
2022-08-16 13:00:00,Sarah Palin faces Alaska voters again in a special election for Congress,U.S. House candidate former Alaska Gov. Sarah Palin greets the crowd during a rally held by former President Donald Trump on July 9 in 
2022-08-16 13:00:00,"Focusing on diversity and inclusion, gravel bike racing welcomes all to this sport","Activist and transgender cyclist Molly Cameron, third from right, next to former NBA player Reggie Miller, second from left, before the SBT "
2022-08-16 13:00:00,Nipsey Hussle gets Hollywood star on what would have been his 37th birthday,A star for late rapper Nipsey Hussle was unveiled on the Hollywood Walk of Fame in Los Angeles on Aug. 15. The ceremony included speeches 
2022-08-16 13:00:00,Title X advocates worry that birth control may go the same way as abortion,"A package of Aviane birth control pills. The federal program known as Title X provides birth control, tests for sexually transmitted "
2022-08-26 13:00:00,"A New Jersey city achieved 0 traffic deaths in 4 years with quick, high impact ideas",The Vision Zero Network is hoping to get more city leaders to sign up and take the issue seriously
2022-08-26 13:00:00,The FBI is on the hunt for a Denver bank robber dubbed the 'Empty Promise Bandit',The FBI and local law enforcement are looking for a suspect who has robbed at least three banks in the Denver Metro Area. He has been 
2022-08-26 13:00:00,"Climate change led to dinosaurs' demise. Now, drought reveals more of their tracks","Dinosaur Valley State Park is home to many dinosaur tracks, but when drought conditions caused Paluxy River to dry up, it revealed tracks "
2022-08-26 13:00:00,The term 'quiet quitting' is everywhere now. We want to hear your thoughts,"Macy's, the nation's largest department store chain, has scaled back its sales forecast for the year"
2022-08-26 13:00:00,California is poised to phase out sales of new gas-powered cars,"Electric cars are parked at a charging station in Sacramento, Calif"
2022-08-26 13:00:00,What our shopping choices say about the U.S. economy,"Macy's, the nation's largest department store chain, has scaled back its sales forecast for the year"
2022-08-26 13:00:00,A man is awarded a $4.4 million settlement after being racially profiled in Walmart,"A Black man in Portland, Ore., has been awarded $4.4 million in a settlement after a jury determined he was racially profiled while shopping"
2022-08-26 13:00:00,California will ban sales of new gasoline-powered cars by 2035,"Traffic moves on Interstate 880 in Oakland, Calif., Tuesday, Aug. 16, 2022. (AP Photo/Jeff Chiu"
2022-08-26 13:00:00,Drought threatens coal plant operations — and electricity — across the West,"The Jim Bridger coal plant in Point of Rocks, Wyo., powers more than a million homes across six Western states. It consumes more water than "
2022-08-26 13:00:00,"At 988 call centers, crisis counselors offer empathy — and juggle limited resources",Call center specialist Michael Colluccio works on a team that answers 988 calls from people whose phones have area codes for the suburban 
