DATE,TITLE,SUMMARY
2022-09-05 14:45:00,"Avoiding the tap water in Jackson, Miss., has been a way of life for decades","Jarvis Jones and John Knight help distribute free bottled water at the Sykes Park Community Center in Jackson, Mississippi. Leslie Gamboni "
2022-09-05 14:45:00,An E. coli outbreak possibly linked to Wendy's has expanded to six states,"A sign is posted in front of a Wendy's restaurant on August 10, 2022 in Petaluma, California"
2022-09-05 14:45:00,What Bank of America's mortgage pilot can and can't fix for homeownership disparities,A vehicle drives through a residential neighborhood in Los Angeles. Frederic J. Brown/AFP via Getty Images
2022-09-05 14:45:00,"Mary Peltola, the first Alaska Native heading to Congress, journeys home to the river",Mary Peltola has been fishing on the Kuskokwim since she was a child. Liz Ruskin/Alaska Public Media
2022-09-05 14:45:00,"Omicron boosters: Do I need one, and if so, when?","Gearing up for fall, health officials are recommending a new round of booster shots"
2022-09-15 14:59:00,"California sues Amazon, alleging its policies cause higher prices everywhere",California Attorney General Rob Bonta announces a lawsuit against Amazon in San Francisco on Wednesday
2022-09-15 14:59:00,Prosecutors move to vacate Adnan Syed's murder conviction in the 'Serial' podcast case,"Adnan Syed enters a Baltimore courthouse prior to a hearing on Feb. 3, 2016. Baltimore prosecutors asked a judge on Wednesday to vacate his "
2022-09-15 14:59:00,Her sister was killed in the Birmingham church bombing. A new book tells their story,"Lisa McNair holds her memoir Dear Denise: Letters to the Sister I Never Knew , recounting growing up in Birmingham, Ala., after her sister "
2022-09-15 14:59:00,A judge temporarily blocks an Ohio law banning most abortions,Protesters rally at the Ohio Statehouse in Columbus in support of abortion rights after the U.S. Supreme Court overturned Roe vs. Wade on 
2022-09-15 14:59:00,Runners can identify as nonbinary in next year's Boston and London marathons,"Runners near the finish line during the 126th Boston Marathon on April 18, 2022"
2022-09-15 14:59:00,"Ready, set, stream — a new NFL era begins Thursday",Left: Quarterback Patrick Mahomes of the Kansas City Chiefs passes during a 2017 game. Right: Los Angeles Chargers quarterback Justin 
2022-09-15 14:59:00,Migrants on Martha's Vineyard flight say they were told they were going to Boston,"A young girl is shown staying at a shelter on Martha's Vineyard, Mass., after she and dozens of other migrants arrived by plane unannounced "
2022-09-15 14:59:00,"Latino legends helped pave the way in Hollywood, but the road is still rocky","John Leguizamo (left), Rita Moreno, Dolores del Rio, Katy Jurado, Edward James Olmos and Ariana DeBose (top) are Hollywood legends. Mike "
2022-09-15 14:59:00,"Biden says tentative railway labor deal has been reached, averting a strike","Then-Democratic presidential candidate Joe Biden speaks at the Amtrak Johnstown Train Station, Sept. 30, 2020, in Johnstown, Pa"
2022-09-25 16:00:00,These young men catch more than lobsters. They also catch a break,"Cris Silva (left) and Josh Lamour aboard Sea Smoke in Portland, Maine. Vanessa Leroy for NPR"
2022-09-25 16:00:00,A second ancient canoe is found in Wisconsin — this time tracing back to 1000 B.C.,"A woman from the Ho-Chunk Nation smiles as she touches the canoe. Wisconsin Historical Society maritime archaeologists recovered a 3,000-"
2022-09-25 16:00:00,"De fosas comunes a Martha's Vineyard, el sueño americano del migrante está plagado","Afuera del albergue Embajadores de Jesús en Tijuana, personas planean y esperan una nueva vida por delante. Toya Sarno Jordan por NPR"
2022-09-25 16:00:00,Is the American dream worth the risk? These migrants hope so,JesÃºs Ariel and his son JesÃºs Ezequiel consider themselves lucky that they can share a tent. Toya Sarno Jordan for NPR
2022-09-25 16:00:00,The Puerto Rican diaspora leverages lessons from Hurricane Maria to help after Fiona,"This aerial picture taken on Tuesday shows Utuado, Puerto Rico, after Hurricane Fiona struck the island earlier in the week. AFP via Getty "
2022-09-25 16:00:00,Fiona's floods devastated their homes. These residents are ready to start over,The coastal communities of Salinas near the Rio Nigua experienced massive flooding during Hurricane Fiona. Gabriella N. Báez for NPR
2022-09-25 16:00:00,NASA delays the Artemis 1 moon mission for a third time as a tropical storm approaches,"NASA's Artemis 1 Moon rocket sits at Launch Pad Complex 39B at Kennedy Space Center, in Cape Canaveral, Fla., on June 15. Eva Marie "
2022-09-25 16:00:00,The Cherokee Nation is renewing its push for a nonvoting delegate in Congress,"Kimberly Teehee, right, and Cherokee Nation principal chief Chuck Hoskin Jr. speak to the media in 2019 after Hoskin nominated Teehee to be "
2022-10-05 17:00:00,A Michigan judge drops felony charges against 7 people in Flint water scandal,"The Flint water plant tower is seen on Jan. 6, 2022, in Flint, Mich"
2022-10-05 17:00:00,Hispanic students were once segregated at this school. Now it will be a historic site,"The Blackwell School in Marfa, Texas, pictured in May 2022"
2022-10-05 17:00:00,"What's it take to go from mechanic to physician at 51? Patience, an Ohio doctor says",Carl Allamby recently completed all of his training and was hired as an attending physician at Cleveland Clinic's Hillcrest Hospital. He's 
2022-10-05 17:00:00,"Police have linked several shootings to a possible serial killer in Stockton, Calif.",Stockton Police Department officials released this undated surveillance image of a person of interest. The figure appears to match the 
2022-10-05 17:00:00,Nicole Mann becomes first Native woman to go to space with latest SpaceX mission,"Nicole Mann (second from right) is the mission commander on the SpaceX Dragon spacecraft, which launched on Wednesday"
2022-10-05 17:00:00,2 groups plan to focus on carbon credits from urban forests,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
2022-10-05 17:00:00,Old wounds reopen after report details mishandling of remains of MOVE bombing victims,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
2022-10-05 17:00:00,Iran allows ailing American Baquer Namazi to leave the country for treatment,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
2022-10-05 17:00:00,This is the heaviest pumpkin grown in the U.S. — ever!,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
