DATE,TITLE,SUMMARY
2022-08-06 12:00:00,A lightning strike near the White House kills 3 people and injures another person,"Across the street from the White House, shown here in 2021, is Lafayette Park. On Thursday, a lightning strike there hit four people, and "
2022-08-06 12:00:00,Young Americans are living at home longer. We want to hear your stories on why,"Are you looking to move into your own home? If so, what could help you achieve this? The Good Brigade/Getty Images"
2022-08-06 12:00:00,Confusion roiled Michigan for days as abortion rights changed hour to hour,"Protestors for and against legal abortions gathered at The University of Michigan on May 14, 2022"
2022-08-06 12:00:00,"Remembering the Oak Creek killings, a harbinger of white supremacist violence","Police guard the front of the Sikh Temple of Wisconsin where at least one gunman fired upon people at a service August, 5, 2012 in Oak Creek"
2022-08-06 12:00:00,"The Angola 3's Albert Woodfox, who survived decades of solitary confinement, dies",Albert Woodfox was a former member of the Black Panthers who was put in solitary confinement at the Louisiana State Penitentiary for over 43
2022-08-06 12:00:00,A jury tags Alex Jones with $45.2 million in punitive damages for 2 Sandy Hook parents,InfoWars host and conspiracy theorist Alex Jones has been ordered to pay just under $50 million in damages to a pair of parents whose son 
2022-08-06 12:00:00,Indiana becomes 1st state to approve abortion ban post Roe,"Abortion-rights protesters fill Indiana Statehouse corridors and cheer outside legislative chambers, Friday, Aug. 5, 2022, as lawmakers vote"
2022-08-06 12:00:00,How Alex Jones helped mainstream conspiracy theories become part of American life,A jury has ordered conspiracy theorist Alex Jones to pay millions of dollars for spreading lies about the Sandy Hook school massacre. But 
2022-08-06 12:00:00,Steve's heart stopped five times. Quick thinking by his wife helped saved his life,"Steve Cline [left], Chris Cook, and Annette Cline meet for the first time. SDFD Communications Department/Mónica Muñoz"
2022-08-06 12:00:00,An ex-Marine details the chaotic exit from Afghanistan — and how we should mark it,"This handout image shows a Marine passing out water to evacuees during an evacuation at Hamid Karzai International Airport, Kabul, "
