DATE,TITLE,SUMMARY
2022-01-03 11:19:00,LA police kill teenage girl while firing on a male suspect in clothing store shooting,A woman wipes her eye as police officers investigate the scene where two people were struck by gunfire in a shooting at a Burlington store 
2022-01-03 11:19:00,Some Christmas travelers face canceled flights as the omicron surge hits airlines,"A Lufthansa flight arrives at Miami International Airport last month. The German airline, along with United and Delta, reported canceling "
2022-01-03 11:19:00,People face long lines as they rush to get tested for COVID ahead of the holidays,"People wait in long lines in Times Square to get tested for COVID-19 on Monday. New York City, which was initially overwhelmed by the "
2022-01-03 11:19:00,An Idaho sheriff faces calls to resign after allegedly aiming a gun at church teens,"Bingham County, Idaho, Sheriff Craig Rowland faces criminal charges for allegedly aiming a pistol at members of a church youth group. "
2022-01-03 11:19:00,Daunte Wright's aunt says Kim Potter's conviction is 'bittersweet',"Naisha Wright, aunt of Daunte Wright, pauses after speaking during a news conference in April, in Minneapolis. Wright tells NPR that true "
2022-01-03 11:19:00,New York eases quarantine rules for essential workers as omicron hits key industries,New York Gov. Kathy Hochul shortened the quarantine period for many essential workers even as infections have surged because of the omicron 
2022-01-03 11:19:00,Miami wants to become crypto's financial capital. New York's response? Bring it on,Left: Miami skyline Right: NYC skyline. Miami and New York City are competing to become the country's crypto capital. Lynne Sladky/AP; 
2022-01-03 11:19:00,"More than 5,000 flights have been canceled worldwide this Christmas weekend",A man looks at the departures board at Salt Lake City International Airport on Friday. Thousands of flights have been canceled over the 
2022-01-03 11:19:00,COVID-19 outbreaks hit 3 cruise ships as Florida breaks record for new cases,"Employees of Nomi Health check in a long line of people for COVID-19 tests on Tuesday in North Miami, Fla"
2022-01-03 11:19:00,"FEMA wants to give families up to $9,000 for COVID funerals, but many don't apply","Wanda Olson poses for a photo in Villa Rica, Ga., on Dec. 17. When Olson's son-in-law died in March after contracting COVID-19, she and her "
2022-01-26 20:00:00,A Black man jailed instead of a white male felon with a similar name is suing police,"Shane Lee Brown (left) spent six days in jail after police departments in Las Vegas and Henderson, Nev., confused him with Shane Neal Brown"
2022-01-26 20:00:00,Testimony begins in the dueling defamation suits over Roy Moore molestation claims,"Former Alabama Chief Justice Roy Moore, right, and his attorney Julian McPhillips, left, leave the courtroom in Montgomery, Ala., on Monday "
2022-01-26 20:00:00,3 Baltimore firefighters have died after getting trapped in a collapsed rowhome,Firefighters stand near an ambulance after a firefighter who died while battling a two-alarm fire in a vacant row home was pulled from the 
2022-01-26 20:00:00,Federal court says Alabama's congressional map disadvantages Black voters,"Rep. Terri Sewell, a Democrat from Alabama, represents the state's only Black-majority district in Congress. She's pictured here alongside "
2022-01-26 20:00:00,Coast Guard searches for 38 people missing in a suspected human smuggling operation,"U.S. Coast Guard Captain Jo-Ann Burdian, speaking at a news conference on Wednesday in Miami Beach, Fla., details the search for dozens of "
2022-01-26 20:00:00,New York's mask mandate temporarily restored by appeals judge,"Masked White Plains, N.Y., High School students walk between classes last year. A day after a judge overturned New York's mask mandate, an "
2022-01-26 20:00:00,Elton John postpones Texas concerts after testing positive for COVID-19,"Elton John performs during his ""Farewell Yellow Brick Road"" tour on Jan. 19 in New Orleans. Despite being vaccinated and boosted, John has "
2022-01-26 20:00:00,Flaws plague a tool meant to help low-risk federal prisoners win early release,"A prisoner looks out of his jail window as protesters gather outside the federal detention center in Miami on June 12, 2020, during a "
2022-01-26 20:00:00,A California redwood forest has officially been returned to a group of Native tribes,"Save the Redwoods League has donated more than 500 acres of redwood forestland to the InterTribal Sinkyone Wilderness Council, a coalition "
2022-01-26 20:00:00,"Peter Robbins, who voiced Charlie Brown in the 1960s, has died","Voice actor Peter Robbins and the character he voiced, Charlie Brown, attend a DVD release party in Hollywood, Calif., in 2008"
