DATE,TITLE,SUMMARY
2022-01-03 11:19:00,LA police kill teenage girl while firing on a male suspect in clothing store shooting,A woman wipes her eye as police officers investigate the scene where two people were struck by gunfire in a shooting at a Burlington store 
2022-01-03 11:19:00,Some Christmas travelers face canceled flights as the omicron surge hits airlines,"A Lufthansa flight arrives at Miami International Airport last month. The German airline, along with United and Delta, reported canceling "
2022-01-03 11:19:00,People face long lines as they rush to get tested for COVID ahead of the holidays,"People wait in long lines in Times Square to get tested for COVID-19 on Monday. New York City, which was initially overwhelmed by the "
2022-01-03 11:19:00,An Idaho sheriff faces calls to resign after allegedly aiming a gun at church teens,"Bingham County, Idaho, Sheriff Craig Rowland faces criminal charges for allegedly aiming a pistol at members of a church youth group. "
2022-01-03 11:19:00,Daunte Wright's aunt says Kim Potter's conviction is 'bittersweet',"Naisha Wright, aunt of Daunte Wright, pauses after speaking during a news conference in April, in Minneapolis. Wright tells NPR that true "
2022-01-03 11:19:00,New York eases quarantine rules for essential workers as omicron hits key industries,New York Gov. Kathy Hochul shortened the quarantine period for many essential workers even as infections have surged because of the omicron 
2022-01-03 11:19:00,Miami wants to become crypto's financial capital. New York's response? Bring it on,Left: Miami skyline Right: NYC skyline. Miami and New York City are competing to become the country's crypto capital. Lynne Sladky/AP; 
2022-01-03 11:19:00,"More than 5,000 flights have been canceled worldwide this Christmas weekend",A man looks at the departures board at Salt Lake City International Airport on Friday. Thousands of flights have been canceled over the 
2022-01-03 11:19:00,COVID-19 outbreaks hit 3 cruise ships as Florida breaks record for new cases,"Employees of Nomi Health check in a long line of people for COVID-19 tests on Tuesday in North Miami, Fla"
2022-01-03 11:19:00,"FEMA wants to give families up to $9,000 for COVID funerals, but many don't apply","Wanda Olson poses for a photo in Villa Rica, Ga., on Dec. 17. When Olson's son-in-law died in March after contracting COVID-19, she and her "
2022-01-26 20:00:00,A Black man jailed instead of a white male felon with a similar name is suing police,"Shane Lee Brown (left) spent six days in jail after police departments in Las Vegas and Henderson, Nev., confused him with Shane Neal Brown"
2022-01-26 20:00:00,Testimony begins in the dueling defamation suits over Roy Moore molestation claims,"Former Alabama Chief Justice Roy Moore, right, and his attorney Julian McPhillips, left, leave the courtroom in Montgomery, Ala., on Monday "
2022-01-26 20:00:00,3 Baltimore firefighters have died after getting trapped in a collapsed rowhome,Firefighters stand near an ambulance after a firefighter who died while battling a two-alarm fire in a vacant row home was pulled from the 
2022-01-26 20:00:00,Federal court says Alabama's congressional map disadvantages Black voters,"Rep. Terri Sewell, a Democrat from Alabama, represents the state's only Black-majority district in Congress. She's pictured here alongside "
2022-01-26 20:00:00,Coast Guard searches for 38 people missing in a suspected human smuggling operation,"U.S. Coast Guard Captain Jo-Ann Burdian, speaking at a news conference on Wednesday in Miami Beach, Fla., details the search for dozens of "
2022-01-26 20:00:00,New York's mask mandate temporarily restored by appeals judge,"Masked White Plains, N.Y., High School students walk between classes last year. A day after a judge overturned New York's mask mandate, an "
2022-01-26 20:00:00,Elton John postpones Texas concerts after testing positive for COVID-19,"Elton John performs during his ""Farewell Yellow Brick Road"" tour on Jan. 19 in New Orleans. Despite being vaccinated and boosted, John has "
2022-01-26 20:00:00,Flaws plague a tool meant to help low-risk federal prisoners win early release,"A prisoner looks out of his jail window as protesters gather outside the federal detention center in Miami on June 12, 2020, during a "
2022-01-26 20:00:00,A California redwood forest has officially been returned to a group of Native tribes,"Save the Redwoods League has donated more than 500 acres of redwood forestland to the InterTribal Sinkyone Wilderness Council, a coalition "
2022-01-26 20:00:00,"Peter Robbins, who voiced Charlie Brown in the 1960s, has died","Voice actor Peter Robbins and the character he voiced, Charlie Brown, attend a DVD release party in Hollywood, Calif., in 2008"
2022-03-06 18:37:00,"Plan to fix Postal Service shifts retirees to Medicare, along with billions in costs",Some lawmakers worry that pushing future post office retirees' health costs to Medicare could hurt the health program's outlook
2022-03-06 18:37:00,"For Ukrainian-Americans, unity against Putin has solidified their bonds",Ukrainian-Americans were previously split by generation and religious identity. One Harvard scholar says that the past decade of actions by 
2022-03-06 18:37:00,A strain of bird flu detected in the U.S. could mean problems for your groceries,The Centers for Disease Control says the recent bird flu detections do not present an immediate public health concern. No human cases of 
2022-03-06 18:37:00,Florida House passes controversial measure dubbed the 'Don't Say Gay' bill by critics,"Opponents of the measure say it will hurt LGBTQ youth, who already face higher rates of bullying, but the Republican sponsor says it's meant"
2022-03-06 18:37:00,Three ex-Minneapolis police officers guilty of violating George Floyd's civil rights,"A jury found that Thomas Lane, J. Alexander Kueng and Tou Thao all deprived Floyd of his right to medical care, and that two of them failed "
2022-03-06 18:37:00,DNA evidence shows Hank the Tank didn't work alone,Evidence shows that giant bear is getting a bad rap. And local officials say they're getting so many calls about him that it's affecting 
2022-03-06 18:37:00,Want to support the people in Ukraine? Here's how you can help,Several organizations are asking for assistance in helping people affected by the Russian invasion
2022-03-06 18:37:00,4 U.S. companies will pay $26 billion to settle claims they fueled the opioid crisis,"The companies, including Johnson &amp; Johnson and McKesson, will admit no wrongdoing. Billions of dollars in payouts will fund drug "
2022-03-06 18:37:00,The next challenge for Afghan refugees is finding affordable housing and jobs,Afghan refugees have left their first destination in the U.S.: military bases. Now they're resettling in communities around the country. But
2022-03-06 18:37:00,CDC says Americans can now go unmasked in many parts of the country,"The federal health agency released new guidance for when Americans need to mask up indoors, saying about 70% of the population lives in a "
2022-03-08 06:31:00,Press 3 for a pep talk from kindergartners. A new hotline gives you options for joy,"The kids at West Side Elementary in Healdsburg, Calif., handed out Peptoc hotline cards to the public to help spread the word about the "
2022-03-08 06:31:00,"As COVID spread in federal prisons, many at-risk inmates tried and failed to get out","Ron Shehee had been at the federal prison complex in Lompoc, Calif., only a few months when the pandemic struck. Meron Menghistab for NPR"
2022-03-08 06:31:00,"On 'Bloody Sunday,' Harris reflects on the current fight for voting rights","Vice President Kamala Harris marches on the Edmund Pettus Bridge after speaking in Selma, Ala., on Sunday"
2022-03-08 06:31:00,The Supreme Court won't review the decision that freed Bill Cosby,"Andrea Constand, left, walks to the courtroom during Bill Cosby's sexual assault trial in 2017, at the Montgomery County Courthouse in "
2022-03-08 06:31:00,Sandy Hook took place as 'alternative facts' muscled out objective truth,"Andrea Constand, left, walks to the courtroom during Bill Cosby's sexual assault trial in 2017, at the Montgomery County Courthouse in "
2022-03-08 06:31:00,Finding help for teens who grow up caregiving for their disabled military parents,"Lara and Trey Garey stand at the bedside of Tom Garey, an Air Force veteran with advanced ALS. Trey, 19, has spent much of his teenage years"
2022-03-08 06:31:00,"4 of the 7 killed in Iowa tornadoes came from the same family, sheriff says","Cleanup efforts were underway in Winterset, Iowa, on Sunday, March 6, 2022, after a tornado tore through an area southwest of town on "
2022-03-08 06:31:00,"At a Russian Restaurant in NYC, the terrors of war hit home","After the invasion, The Manhattan restaurant Russian Samovar posted signs showing support for Ukraine"
