DATE,TITLE,SUMMARY
2022-09-05 14:45:00,"Avoiding the tap water in Jackson, Miss., has been a way of life for decades","Jarvis Jones and John Knight help distribute free bottled water at the Sykes Park Community Center in Jackson, Mississippi. Leslie Gamboni "
2022-09-05 14:45:00,An E. coli outbreak possibly linked to Wendy's has expanded to six states,"A sign is posted in front of a Wendy's restaurant on August 10, 2022 in Petaluma, California"
2022-09-05 14:45:00,What Bank of America's mortgage pilot can and can't fix for homeownership disparities,A vehicle drives through a residential neighborhood in Los Angeles. Frederic J. Brown/AFP via Getty Images
2022-09-05 14:45:00,"Mary Peltola, the first Alaska Native heading to Congress, journeys home to the river",Mary Peltola has been fishing on the Kuskokwim since she was a child. Liz Ruskin/Alaska Public Media
2022-09-05 14:45:00,"Omicron boosters: Do I need one, and if so, when?","Gearing up for fall, health officials are recommending a new round of booster shots"
2022-09-15 14:59:00,"California sues Amazon, alleging its policies cause higher prices everywhere",California Attorney General Rob Bonta announces a lawsuit against Amazon in San Francisco on Wednesday
2022-09-15 14:59:00,Prosecutors move to vacate Adnan Syed's murder conviction in the 'Serial' podcast case,"Adnan Syed enters a Baltimore courthouse prior to a hearing on Feb. 3, 2016. Baltimore prosecutors asked a judge on Wednesday to vacate his "
2022-09-15 14:59:00,Her sister was killed in the Birmingham church bombing. A new book tells their story,"Lisa McNair holds her memoir Dear Denise: Letters to the Sister I Never Knew , recounting growing up in Birmingham, Ala., after her sister "
2022-09-15 14:59:00,A judge temporarily blocks an Ohio law banning most abortions,Protesters rally at the Ohio Statehouse in Columbus in support of abortion rights after the U.S. Supreme Court overturned Roe vs. Wade on 
2022-09-15 14:59:00,Runners can identify as nonbinary in next year's Boston and London marathons,"Runners near the finish line during the 126th Boston Marathon on April 18, 2022"
2022-09-15 14:59:00,"Ready, set, stream — a new NFL era begins Thursday",Left: Quarterback Patrick Mahomes of the Kansas City Chiefs passes during a 2017 game. Right: Los Angeles Chargers quarterback Justin 
2022-09-15 14:59:00,Migrants on Martha's Vineyard flight say they were told they were going to Boston,"A young girl is shown staying at a shelter on Martha's Vineyard, Mass., after she and dozens of other migrants arrived by plane unannounced "
2022-09-15 14:59:00,"Latino legends helped pave the way in Hollywood, but the road is still rocky","John Leguizamo (left), Rita Moreno, Dolores del Rio, Katy Jurado, Edward James Olmos and Ariana DeBose (top) are Hollywood legends. Mike "
2022-09-15 14:59:00,"Biden says tentative railway labor deal has been reached, averting a strike","Then-Democratic presidential candidate Joe Biden speaks at the Amtrak Johnstown Train Station, Sept. 30, 2020, in Johnstown, Pa"
