DATE,TITLE,SUMMARY
2022-10-26 06:00:00,Trans inmates need access to gender-affirming care. Often they have to sue to get it,"Transgender inmates who don't get proper gender-affirming care in prison can experience serious anxiety, depression and suicidal ideation. "
2022-10-26 06:00:00,U.S. removes Trump-era barriers to citizenship-test waivers for disabled immigrants,"In 2020, the Trump administration nearly doubled the length of the form that immigrants with disabilities can use to apply for a citizenship"
2022-10-26 06:00:00,Expanding Medicaid is popular. That's why it's a key issue in some statewide midterms,"Twelve states have declined to expand Medicaid for low-income Americans. In South Dakota, 53% of voters support changing that, according to "
2022-10-26 06:00:00,"Penn State cancels Proud Boys founder's speech, citing the threat of violence",Alex Stein engaged directly with students and other people protesting his scheduled event alongside Proud Boys founder Gavin McInnes at Penn
2022-10-26 06:00:00,Scott Peterson is finally moved off California's death row,"A new mug shot taken Friday shows Scott Peterson, 50, with salt-and-pepper stubble compared to his previous clean-shaven look. California "
2022-10-26 06:00:00,"As electric vehicles become more popular, home renters face a charging dilemma","Rebecca DeWhitt charges her electric vehicle in the driveway of the Portland, Ore., home she rents on Sept. 30"
2022-10-26 06:00:00,"States are voting to eradicate slavery under any terms, but what about prison work?",Inmates went on strike in September at Elmore Correctional Facility in Alabama to protest poor prison conditions. Alabama is one of five 
2022-10-26 06:00:00,Clorox recalls cleaning products that a U.S. consumer panel says may contain bacteria,"A group prays during a small ceremony as remains from a mass grave are re-interred at Oaklawn Cemetery on July 30, 2021, in Tulsa, Okla"
2022-10-26 06:00:00,Exhumations to resume in a bid to identify Tulsa Race Massacre victims,"A group prays during a small ceremony as remains from a mass grave are re-interred at Oaklawn Cemetery on July 30, 2021, in Tulsa, Okla"
2022-10-26 06:00:00,End of nationwide federal free lunch program has some states scrambling,"Apples and orange slices are a healthy choice for student lunch at the Albert D. Lawton Intermediate School, in Essex Junction, Vt., on June"
2022-11-05 10:00:00,"In Georgia, Kemp and Abrams underscore why governors matter","Republican Gov. Brian Kemp speaks to supporters at a campaign stop in Marietta, Ga., on Nov. 3. Kemp emphasized how he kept businesses open "
2022-11-05 10:00:00,"How to protect your car from catalytic converter theft, and what to do if it happens","A brand new catalytic converter sits on the floor at Johnny Franklin's Muffler in San Rafael, Calif. No state has seen more catalytic "
2022-11-05 10:00:00,What is voter intimidation and how concerned should you be?,"People cast early ballots in the upcoming midterm elections at a polling station on Tuesday in Anchorage, Alaska"
2022-11-05 10:00:00,Vetting the Vote: Military veterans volunteer as impartial poll workers,Vet the Vote is a national campaign to recruit military veterans and families to volunteer as poll workers. Courtesy of Joe Plenzler
2022-11-05 10:00:00,Wes Moore looks to make history as Maryland's first Black governor,"Wes Moore, the Maryland Democratic nominee for governor, speaks The Adele H. Stamp Student Union Center for Campus Life at the University of"
2022-11-05 10:00:00,Why aren't more moms running for office? One group is hoping to change that,"A woman drops her ballot into an official ballot drop box outside the Los Angeles County Registrar's Office in Norwalk, Calif. Frederic J. "
2022-11-05 10:00:00,The end of daylight saving time means an uptick in vehicles crashing into deer,"A white tail deer fawn stands in the road, Sept. 10, 2021, in Freeport, Maine"
2022-11-05 10:00:00,The deadline for Trump to deliver subpoenaed documents has arrived. What now?,"Former President Donald Trump is pictured at a rally on Oct. 22 in Robstown, Texas. Trump was subpoenaed by the House select committee "
2022-11-05 10:00:00,Daylight saving time ends Sunday. Here are 4 things you should know,"Every state except Hawaii and Arizona currently observes daylight saving time. But each year, more states say it's time to stop futzing with"
2022-11-05 10:00:00,Men are struggling. A new book explores why and what to do about it,The country has seen a dramatic shift away from jobs requiring physical strength. Fewer than 1 in 10 jobs now require what's called heavy 
