DATE,TITLE,SUMMARY
2022-11-29 15:15:00,"Consider making less food and composting leftovers this Thanksgiving, experts say","A prep cook at MoMo's restaurant in San Francisco drops apple skins into a food-scrap recycling container in 2009. Composting, a process that converts organic materials into nutrient-rich soil, can help reduce the amount of trash dumped into landfills "
2022-12-06 15:15:00,The timeline of events leading up to the Tory Lanez assault trial,Rapper Tory Lanez performs onstage at the 2017 Meadows Music And Arts Festival in New York City 
2022-12-06 15:15:00,"A fan is reportedly buying the 'Goonies' house in Oregon, which was listed for $1.7M",In this undated photo provided by RETO Media is the house featured in the Steven Spielberg film 
2022-12-06 15:15:00,How one artist took on the Sacklers and shook their reputation in the art world,"Photographer Nan Goldin poses after being awarded Commander in the Arts and Letters Order, in Paris, June 27, 2006 "
2022-12-06 15:15:00,The U.S. wants to slash carbon emissions from power plants. Natural gas is in the way,"To close America's remaining coal plants, many industry analysts believe the country needs natural gas to ensure reliable energy supplies until cleaner options like battery storage are widely available "
2022-12-06 15:15:00,REAL ID enforcement is delayed again to 2025,"People wait at the New York State Department of Motor Vehicles office at Atlantic Center in the Brooklyn borough of New York on December 18, 2019. Angela Weiss/AFP via Getty Images "
2022-12-06 15:15:00,What we know about the attack on two North Carolina power substations,"A gunfire attack on two electrical substations in Moore County, N.C., knocked out power to the region, including to stoplights in the town of Southern Pines "
2022-12-06 15:15:00,A new writer tweeted about a low book signing turnout—and famous authors commiserated,Chelsea Banning watched in disbelief as authors like Neil Gaiman and Margaret Atwood told her of their experiences with low turnout at book signing events 
2022-12-06 15:15:00,A congressional report says financial technology companies fueled rampant PPP fraud,"A congressional report found financial technology companies, or fintechs, largely fueled PPP loan fraud. Bluevine, a fintech noted in the report, told NPR it adapted to threats of fraud better than other companies mentioned. SOPA Images/SOPA Images/LightRocket via Gett "
2022-12-06 15:15:00,Some streets closed during the pandemic to allow pedestrians will remain car-free,"Cyclists and pedestrians enjoy Rock Creek Park's Beach Drive in Washington, D.C., on Nov. 26. The road has been closed to motorized vehicles since April 2020, and officials have decided to keep it closed to vehicles indefinitely "
