DATE,TITLE,SUMMARY
2022-07-31 19:00:17,"Where To Watch Ric Flair’s Last Match: Time, Card, Live Stream Info","""To be the man, you gotta beat the man."""
2022-07-31 19:00:00,Giants vs. Cubs prediction: Bank on Carlos Rodon at home,The Cubs are at San Francisco and Adrian Sampson starts for Chicago as the Giants counter with Carlos Rodon.
2022-07-31 18:57:49,Jennifer Lopez performs first show since marrying Ben Affleck,"The ""Let's Get Loud"" singer headlined a UNICEF charity gala in Capri, Italy, over the weekend, two weeks after saying ""I do"" to Ben Affleck in Las Vegas."
2022-07-31 18:54:59,"Woman luring men to Bronx hotels where cohorts rob, duct tape them in sex scheme: cops","The three robbers then use duct tape to bind their victims and remove personal property, including the clothes that the targets are wearing, as well as cash and cellphones."
2022-07-31 18:44:49,"England’s Chloe Kelly goes full Brandi Chastain, rips off jersey after scoring decisive goal","Kelly evoked the memory of Brandi Chastain in her celebration, pausing a moment for the goal to be confirmed before ripping her shirt off as she sprinted to the touchline."
2022-07-31 18:39:26,Sen. Johnson: Can’t trust FBI to ‘get to the bottom’ of Hunter Biden allegations,"Sen. Ron Johnson said the FBI can't be trusted to ""get to the bottom"" of the allegations involving Hunter Biden's overseas business dealings."
2022-07-31 18:26:04,Streaker in underwear floors security with jaw-dropping moves at Padres game,"This fan's got moves. And amid the Padres' blowout of the Twins on Saturday, 10-1, that fan decided to show them off."
2022-07-31 18:18:24,Rep. Sean Patrick Maloney’s use of campaign funds for ex ‘body man’ raises ethics questions,"Ethics experts are questioning whether Rep. Sean Patrick Maloney used his House and campaign cash for “personal services” with the hiring of an aide, Harold Leath."
2022-07-31 18:13:27,"Teen killed, 4 injured after maniac stabbed them while out river tubing","The 17-year-old boy was rushed to the hospital, but did not survive his injuries following the stabbing, authorities said."
2022-07-31 19:11:46,"Ne-Yo’s wife, Crystal Renay, accuses him of cheating: ‘8 years of lies and deception’","""To say I'm heartbroken and disgusted is a understatement. To ask me to stay and accept it is absolutely insane,"" the model and reality TV personality continued."
2022-07-31 19:10:49,NYC monkeypox madness repeats ugly COVID story,New York City loves to trash science and embrace politics when it comes to public health. Just witness its insane monkeypox saga.
2022-07-31 19:37:33,"Number of NYC homeschooled students has more than doubled since COVID pandemic, data shows","More New York City families are foregoing traditional public schools in favor of homeschooling, state data analyzed by The Post shows."
2022-07-31 19:35:10,Here’s why we may never know who won the $1.3B Mega Millions jackpot,No one has come forward yet to claim the massive prize -- with lotto officials saying it’s not even clear whether the winner was an individual or pool.
2022-07-31 19:21:35,"Letters to the Editor — Aug. 1, 2022",Post readers weigh in on reports that the White House offered to trade an arms dealer for the release of Brittney Griner.
2022-07-31 20:02:39,"Nichelle Nichols, ‘Star Trek’s’ Lt. Uhura, dead at 89",The actress starred in the television series Star Trek as Nyota Uhura.
2022-07-31 19:56:56,Joe Manchin’s anti-‘Made in America’ bill,"“We did not raise taxes, we closed loopholes,” Sen. Joe Manchin said of his agreement with Sen. Chuck Schumer on the latest “Build Back Better” bill."
2022-07-31 19:55:07,Schumer said he will tee up vets health care bill for another vote this week,Senate Majority Leader Chuck Schumer said he intends to put a health care bill for military veterans exposed to deadly toxins up for a vote again.
2022-07-31 19:49:26,Ohio man ditches teaching in favor of higher pay at Walmart,Seth Goshorn has worked as a reading tutor and second-grade teacher for six years before moving to a manager job at Walmart.
2022-07-31 19:46:52,"Barack Obama, NBA community react to Bill Russell’s death: ‘Lost a giant’","Following Bill Russell's death on Sunday, the sports world reacted with an outpouring of messages celebrating the basketball legend's life."
2022-07-31 20:28:54,Mom of two dies waiting for lung transplant: ‘Most devastating day’,Robyn Powell’s time on the lung transplant waitlist was marked solely by “excitement.”
2022-07-31 20:27:41,Putin dubs America Russia’s main naval threat in new doctrine,"Speaking on his country's Navy Day in St. Petersburg, Putin said Russia wants to fortify its influence on the seas and to become a ""great maritime power."""
2022-07-31 20:18:17,Trans cheerleader kicked out of camp after allegedly choking teammate,Averie Chanel Medlock was kicked out of a Texas cheerleading camp and given a criminal citation after allegedly choking a teammate.
2022-07-31 20:16:59,NY’s leaders just ignore Post’s proof that no-bail feeds soaring crime,Make no mistake: New York's soaring recidivism rates are even worse than they look. What will it take before the state's leaders admit they need to seriously fix their recent criminal-justice reforms?
2022-07-31 20:14:51,Campaigning Rep. Carolyn Maloney used COVID rule to vote by proxy on assault weapons ban,Rep. Carolyn Maloney had a colleague vote on her behalf when the House of Representatives passed legislation to revive a ban on semi-automatic guns.
2022-07-31 20:55:10,Flashy NYC bishop robbed of $1M bizarrely re-enacts jewelry heist at service,The Gucci-loving Brooklyn bishop robbed during a livestreamed service bizarrely re-enacted the crime at his prayer meeting Sunday.
2022-07-31 20:54:51,"Professor settles for $95,000 with university after profane rant video",The Michigan history professor was suspended after he dropped the profanity-laced video in January.
2022-07-31 20:37:47,Jarred Kelenic strikes out in first at bat back in MLB as Edwin Diaz deal continues 180,"In his return on Sunday, Kelenic struck out in his first at-bat, pinch hitting for Jack Larsen."
