DATE,TITLE,SUMMARY
2022-09-03 09:03:40,How Tommy Bahama spreads its brand without making anything,"Heading to the beach this Labor Day weekend? Chances are you'll see Tommy Bahama-branded chairs, umbrellas and other gear spread out all over the sand."
2022-09-03 12:03:01,Student shot dead in Baltimore schoolyard,"A student at Mergenthaler Vocational Technical High School in Baltimore, Maryland, has died after being shot Friday in the schoolyard, according to Baltimore Police."
2022-09-03 17:20:40,An algae bloom has killed thousands of fish in the San Francisco Bay Area,"An algae bloom has killed thousands of fish in the San Francisco Bay Area in recent weeks, officials say, forcing shoreline cleanups, spreading unpleasant odor and spurring scientists to further investigate the extent of the ecological damage."
2022-09-03 18:22:07,Houston Texans will honor Uvalde victims during opening game of the season,"The Houston Texans will honor the victims of the Uvalde massacre at Robb Elementary School by wearing an ""Uvalde Strong"" decal on their helmets during the team's opening game of the NFL regular season on September 11."
2022-09-03 16:58:00,Bring back the music! School destroyed by fire needs instruments,
2022-09-03 16:58:00,Hired mover ghosts student,
2022-09-03 16:58:00,Mom shares personal stories in effort to change Indians nickname,
2022-09-03 16:58:00,Teen to go to trial on attempted murder charges,
2022-09-03 12:46:05,Dozens of artifacts seized from the Metropolitan Museum of Art,"Dozens of ancient artifacts investigators believe were looted have been seized from the New York Metropolitan Museum of Art, according to the Manhattan District Attorney's Office."
2022-09-02 20:19:00,'The future is here.' Migrants step off buses from Texas into New York homeless shelters,"Jessica Flores stepped out of the Port Authority Bus Terminal with her husband and their 6-year-old daughter into the unfamiliar heart of Manhattan, where giant billboards sparkled under a sweltering late summer sun."
2022-09-01 19:49:01,Reports of sexual assault in the US military increased by 13%,"Reports of sexual assault in the US military jumped 13% from the previous fiscal year, driven by a sharp increase in reports from the US Army at a time when the service is already struggling to meet recruiting goals."
2022-09-02 16:37:52,Pace of hiring slowed in August but the job market is still strong,"The August jobs report from the Labor Department is due out Friday morning, and economists estimate that about 300,000 jobs will be added in August, a considerable drop from July and the lowest monthly gain since April 2021."
