DATE,TITLE,SUMMARY
2022-07-31 12:00:11,GOP candidate in Maryland called 9/11 terrorist attacks an 'inside job',"The Republican Party's nominee for Maryland attorney general hosted a series of five radio shows in 2006 devoted to arguing in support of 9/11 conspiracy theories questioning if the terror attack was the work of an ""elite bureaucrat"" who had demolition charges in every building in New York City and even suggesting if those who died after a hijacked plane hit the Pentagon were killed elsewhere."
2022-07-31 17:12:41,"Biden still testing positive after rebound Covid-19 case but 'continues to feel well,' White House says","President Joe Biden is continuing to isolate at the White House on Sunday after testing positive for a rebound case of Covid-19 Saturday morning, White House physician Kevin O'Connor wrote in a letter Sunday that was released by the White House, adding that the President ""continues to feel well,"" but, ""unsurprisingly, his SARS-CoV-2 antigen testing remained positive."""
2022-07-31 18:34:01,A teenager is dead and 4 critically injured after stabbing on river in Wisconsin,"A 17-year-old boy died Saturday, and four others were wounded when they were stabbed while riding inner tubes down a river in western Wisconsin, according to the St. Croix County Sheriff's Office."
2022-07-31 18:56:22,Georgia authorities release body camera footage after woman dies following fall from patrol car,Georgia authorities released body camera footage Friday of an incident from earlier this month where a mother experiencing what her family called a mental health crisis died due to a fatal injury while in police custody.
2022-07-31 16:30:45,6 Oregon deaths may be heat-related as 13 million people in the Northwest swelter under heat alerts,"The searing heat baking the Northwest isn't letting up, and officials believe it's turning deadlier."
2022-07-31 17:19:00,Church sets example through 'Operation Restoration' father-son workshop,
2022-07-31 17:19:00,"Two weekend incidents, one fatal, prompt warnings",
2022-07-31 17:19:00,7 injured in downtown Orlando shooting,
2022-07-31 17:19:00,Award-winning singer provided supplies to 500 kids,
2022-07-31 17:19:00,50 rescued Kentucky dogs arrive in New York City,
2022-07-31 17:19:00,Two artists uniting to paint 'diversity' mural,
2022-07-31 17:19:00,Woman finds snake inside popcorn bag at store,
2022-07-31 17:19:00,"NFL team, girls flag football team works together",
2022-07-31 17:19:00,Ex-NFL star announced as head coach of XFL team,
2022-07-31 17:19:00,"Vet warns of horse disease, how to prevent it",
2022-07-31 17:19:00,"""Creating positivity"": Art gardens in Minnesota seek to change the narrative",
2022-07-31 17:19:00,Missouri Task Force 1 heading to Kentucky to help,
2022-07-31 17:19:00,Rescued beagles wait for new Oklahoma homes,
2022-07-31 17:19:00,Basketball legend holds free basketball clinic,
2022-07-31 17:19:00,Neighbors blame animal rescue for skunk problem,
2022-07-31 17:19:00,Couple's newborn baby delivered on side of road,
2022-07-30 12:57:54,Why Old Spice and Dawn are locked up at drug stores,
2022-07-31 05:17:06,Navajo Code Talker Samuel Sandoval dies,"Samuel Sandoval, one of the last surviving Navajo Code Talkers who served during World War II, died Friday, according to a release from the Navajo Nation."
2022-07-29 21:49:30,"Four dead, including three children, and eight children injured in tractor accident","Four people are dead, including three children, after a tractor towing a flatbed-type utility trailer carrying 12 people rolled over Friday morning in southeastern Pennsylvania, state police said."
2022-07-31 19:19:00,Church sets example through 'Operation Restoration' workshop,
2022-07-31 19:19:00,"""Creating positivity"": Art gardens seek to change the narrative",
2022-07-31 19:19:00,Senior letter carrier celebrates 70 years on job,
2022-07-31 19:09:01,In pictures: Catastrophic flooding in Kentucky,"Heavy rain has led to widespread flooding in eastern Kentucky, and Gov. Andy Beshear has said the inundation will be ""one of the most significant, deadly floods"" in the history of the state."
2022-07-31 14:05:26,Man wins his second huge lottery prize from the same store,"Indeed, Kevin Miller of Montague, Massachusetts, is lucky for life."
2022-07-31 18:34:01,A teenager is dead and 4 critically injured after stabbing on river in Wisconsin,"A 17-year-old boy died Saturday, and four others were wounded when they were stabbed while riding inner tubes down a river in western Wisconsin, according to the St. Croix County Sheriff's Office."
2022-07-31 15:33:59,"Boeing averts strike at three defense plants, for now","A union representing nearly 2,500 employees at three Boeing defense locations in the St. Louis area said on Saturday they will vote on the company's revised contract offer, canceling a strike that was set to start early Monday."
2022-07-31 18:07:18,A popular sunscreen is being recalled because it may contain a carcinogen,Sunscreen is marketed as helping protect against skin cancer — but now some batches of a popular brand are being voluntarily recalled because they may contain a carcinogen.
2022-08-01 02:01:55,Unidentified man saves grandmother and her relatives as their home is nearly swallowed by Kentucky floodwaters,"Amid disastrous flooding in eastern Kentucky, one anonymous man's good deed helped rescue a grandmother and her family trapped inside a water-filled home."
2022-07-31 18:46:52,Republican nominee for Maryland attorney general hosted 9/11 conspiracy radio shows,"The Republican Party's nominee for Maryland attorney general hosted a series of five radio shows in 2006 devoted to arguing in support of 9/11 conspiracy theories questioning if the terror attack was the work of an ""elite bureaucrat"" who had demolition charges in every building in New York City and even suggesting if those who died after a hijacked plane hit the Pentagon were killed elsewhere."
2022-08-01 04:03:34,What's at stake as book publishing merger faces antitrust trial,"A version of this article first appeared in the ""Reliable Sources"" newsletter. You can sign up for free right here."
2022-08-01 08:50:29,Alibaba stock slides in Hong Kong,Alibaba shares fell after US regulators added the stock to a growing list of Chinese firms that might be kicked off Wall Street if US auditors can't inspect their financial statements.
2022-08-01 11:19:00,Political Briefing,
2022-08-01 11:19:00,5 Things: News briefings from CNN,
2022-08-01 11:19:00,The Axe Files with David Axelrod,
2022-08-01 11:19:00,The Point with Chris Cillizza and Lauren Dezenski,
2022-08-01 11:40:08,Top News,Top news videos
2022-08-01 11:19:00,0% intro APR until 2024 is 100% insane,
2022-08-01 11:19:00,It's official: now avoid credit card interest into 2024,
2022-08-01 11:19:00,Experts: this is the best cash back card of 2022,
2022-08-01 11:19:00,Lock In Refinance Savings Before Rates Get Too High,
2022-08-01 11:19:00,Rates Could Rise After the Fed Meets. Lock in Now.,
2022-08-01 11:19:00,Can You Refinance With $0 Out Of Pocket?,
2022-08-01 11:19:00,How to help Kentucky flood victims,Catastrophic flooding in portions of eastern Kentucky has killed at least 28 people and could leave hundreds without homes. Governor Andy Beshear said the death toll is expected to rise and the destruction is far from over.
2022-08-01 11:19:00,,Georgia authorities have released body camera footage of an incident from earlier this month showing a mother experiencing what her family called a mental health crisis before she died due to a fatal injury while in police custody. CNN's Nadia Romero reports.
2022-08-01 11:19:00,Federal officials are investigating the death of a co-pilot who exited a plane in mid-air in North Carolina,"The body of a man who got off an aircraft mid-flight during an emergency landing Friday near Raleigh, North Carolina, has been recovered, authorities said."
2022-08-01 11:19:00,,"The body of a man who exited an aircraft mid-flight during an emergency landing near Raleigh, North Carolina, has been recovered, authorities said. CNN's Nadia Romero reports on the investigation into his death."
2022-08-01 11:19:00,5 things to know for today,Here's what else you need to know to Get Up to Speed and On with Your Day.
2022-08-01 11:19:00,Man with loaded AK-47 arrested outside Iranian journalist's Brooklyn home,"A man armed with an AK-47-style rifle was arrested Thursday afternoon after law enforcement officials observed him behaving ""suspiciously"" in a Brooklyn neighborhood where Iranian journalist and activist Masih Alinejad resides with her family."
2022-08-01 11:19:00,Unidentified man saves grandmother and her relatives as their home is nearly swallowed by flooding,"Amid disastrous flooding in eastern Kentucky, one anonymous man's good deed helped rescue a grandmother and her family trapped inside a water-filled home."
2022-08-01 11:19:00,Bill Russell Fast Facts,Read CNN's Fast Facts about Bill Russell to learn more about the Hall of Fame center who won 11 NBA championships with the Boston Celtics.
2022-08-01 11:19:00,"28 women file suit over 'night of terror' in Indiana jail, alleging incarcerated men bribed jail officer for keys​. Two women say they were raped","Twenty-eight incarcerated women in Indiana have alleged in two separate federal lawsuits that they were ​threatened or sexually assaulted, including two who said they were raped, last year by ​men incarcerated at the same facility who, according to one of the lawsuits, bribed a corrections officer with $1,000 to obtain the keys to their jail cells."
2022-08-01 11:19:00,Judge dismisses lawsuit accusing Bob Dylan of sexually abusing a 12-year-old girl in the 1960s,A federal judge in New York City has thrown out a lawsuit that accused Bob Dylan of sexually abusing a 12-year-old girl in 1965.
2022-08-01 11:19:00,,"CNN's Jason Carroll looks back at the legendary life of actress and singer Nichelle Nichols, who passed away at the age of 89. She was best known for her groundbreaking portrayal of Lt. Nyota Uhura in ""Star Trek: The Original Series."""
2022-08-01 11:19:00,,"Forbes.com sports columnist Terence Moore speaks about the effect 11-time NBA champion Bill Russell had on the NBA, professional sports and the civil rights movement. Russell died peacefully, according to a family statement. He was 88."
2022-08-01 11:19:00,A former professor is charged with murder after the death of a University of West Georgia freshman,The University of West Georgia is grieving the death of an 18-year-old freshman and grappling with the notion that a former professor is charged in her death.
2022-08-01 11:19:00,Georgia authorities release body camera footage after woman dies following fall from patrol car,Georgia authorities released body camera footage Friday of an incident from earlier this month where a mother experiencing what her family called a mental health crisis died due to a fatal injury while in police custody.
2022-08-01 11:19:00,"2 cyclists killed and 3 injured by an SUV that crossed over the center line, authorities say","Two cyclists were killed and three were injured Saturday morning when an SUV crossed over the center line while trying to pass another vehicle, Michigan authorities said."
2022-08-01 11:19:00,"7 killed, including 5 children, after wrong-way driver causes head-on car crash in Illinois, police say","At least seven people are dead, including five children, after a head-on car crash on I-90 in northern Illinois, state police said."
2022-08-01 11:19:00,A US dentist is accused of killing his wife on safari in Zambia. He says she accidentally discharged the gun,Lawrence and Bianca Rudolph shared a passion for big game hunting.
