DATE,TITLE,SUMMARY
2022-01-03 10:48:14,Overwhelmed hospitals. Staffing shortages. Businesses closing. Here's how the Omicron wave is ravaging local communities,"Over the weekend, at least five metro Atlanta school districts announced they would shift to remote learning for the first week of the new year as students return to school after a holiday break that saw the Omicron variant spread even further out of control."
2022-01-03 02:24:52,The first snow of winter is coming for parts of the US South and Mid-Atlantic,The first snow of the winter season is forecast for some areas across the South and Mid-Atlantic on Sunday and Monday.
2022-01-03 02:52:18,Defense Secretary Austin says he has tested positive for Covid-19,"Defense Secretary Lloyd Austin has tested positive for Covid-19 and is exhibiting ""mild"" symptoms, according to a statement from him released by the Defense Department on Sunday."
2022-01-03 15:27:25,"One of the three missing people in the Colorado Marshall Fire has been accounted for, sheriff says","One of the three missing people from the Marshall Fire in Colorado has been accounted for, Boulder County Sheriff Joe Pelle said in a news conference Sunday."
2022-01-03 02:15:23,Former Democratic leader Harry Reid to lie in state at US Capitol on January 12,"Former Senate Majority Leader Harry Reid will lie in state in the US Capitol Rotunda on January 12, according to a joint statement from House Speaker Nancy Pelosi and Senate Majority Leader Chuck Schumer, an honor given to few statesmen."
2022-01-03 03:12:50,One of Marjorie Taylor Greene's verified Twitter accounts permanently suspended,"Twitter has permanently suspended Georgia GOP Rep. Marjorie Taylor Greene's Twitter account @mtgreenee, the company confirmed to CNN Sunday morning."
2022-01-02 05:30:52,'It's not a silver bullet': Democrats weigh how to talk about January 6 on the 2022 campaign trail,"The January 6 insurrection may be a year behind Rep. Jason Crow, but the Colorado Democrat -- and many of his colleagues -- insist it would be a grievous error for his party to downplay the attack."
2022-01-01 23:55:16,Trump-appointed FDIC chair to resign,"The Republican chair of the Federal Deposit Insurance Corporation, who was appointed by former President Donald Trump, said on Friday that she intends to resign."
2022-01-03 13:43:13,Disney needs a comeback year. Will it get it?,"Disney did not have a magical 2021. Even as Covid-19 vaccines allowed countries around the world to lift restrictions, the company's business struggled. Attendance at its parks disappointed, and momentum from its Disney+ streaming service, once a bright spot, cooled off."
2022-01-01 22:00:19,Classic BlackBerry phones will stop working January 4,You soon won't be able to use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
2022-01-02 14:00:40,Here's what Elon Musk is likely to do with those billions of dollars in stock sales,What's Elon Musk doing with the billions he's collected in the past two months from selling shares in Tesla?
2022-01-02 22:05:06,Tesla posts record fourth quarter and full year sales,"Tesla bucked the industry-wide trend of reduced sales due to the shortage of computer chips and other parts, posting record sales in the fourth quarter, up 71% from a year earlier."
2022-01-03 11:11:00,"Homeless man wanders streets with hidden, rich past",
2022-01-03 11:11:00,Coast Guard saves 2 people from boat fire,
2022-01-03 11:11:00,Family of 4 dies in horrific helicopter crash,
2022-01-03 11:11:00,"Officer violently attacked, drug by car",
2022-01-03 11:11:00,5-yr-old boy dies after tree lands on home,
2022-01-03 11:11:00,Woman and her dog killed inside bodega,
2022-01-03 11:11:00,"Dozens on dirtbikes, ATV's support killed teen",
2022-01-03 11:11:00,Inmate dead after being rushed to hospital,
2022-01-03 11:11:00,87 acres deemed state wildlife conservation area,
2022-01-03 11:11:00,Search for missing boater underway,
2022-01-03 11:11:00,Des Moines Public Works working all the snow routes,
2022-01-03 11:11:00,Vet receives service dog 10 yrs,
2022-01-03 11:11:00,Thieves caught stealing customer's Hellcat,
2022-01-03 11:11:00,Teacher gets vehicle repaired for free,
