DATE,TITLE,SUMMARY
2022-11-06 22:22:30,"At least 2 dead after tornadoes strike Oklahoma, Texas and Arkansas, officials say","At least two people have been killed after tornadoes hit Oklahoma, Texas and Arkansas late Friday, damaging homes and knocking out power for thousands as officials launch search and rescue efforts."
2022-11-06 23:14:05,Twitter delays $8 'blue check' verification plan until after the midterms,"Twitter is delaying the rollout of account verifications for its paid Twitter Blue subscription plan until after the midterm elections, a source with knowledge of the decision confirmed to CNN."
2022-11-06 18:42:00,Fundraiser raises money for murder victim's family,
2022-11-06 18:07:59,RNC chairwoman says GOP will accept election results after letting 'the process play out',"Republican National Committee Chairwoman Ronna McDaniel said Sunday that candidates from her party would accept the results of the midterm elections after letting ""the process play out."""
2022-11-01 22:08:20,Seismic political shift is underway in Florida,Follow key races | Report voting issues | Pictures: Road to the midterms
2022-11-06 23:07:38,Kari Lake's campaign headquarters receives 'suspicious' mail containing white powder,"An envelope containing ""suspicious white powder"" was received Saturday at the campaign headquarters of the Republican nominee for governor in Arizona."
2022-11-06 13:45:38,Is turkey too expensive for your budget this year? Try some affordable (and fun) alternatives,"If you're feeling ruffled by recent reports that turkey prices are on the rise, don't panic. There's no need to start hoarding turkeys."
2022-11-07 00:57:05,Twitter delays $8 'blue check' plan until after the midterms as celebrities troll Elon Musk,"Twitter is delaying the rollout of account verifications for its paid Twitter Blue subscription plan until after the midterm elections, a source with knowledge of the decision confirmed to CNN."
2022-11-06 23:32:58,GOP Sen. Tom Cotton decides against 2024 presidential bid,"Republican Sen. Tom Cotton of Arkansas has decided to forgo a 2024 campaign for the GOP presidential nomination, three sources familiar with the matter tell CNN."
2022-11-06 17:16:52,"9 people are hospitalized after a shooting outside a bar in Philadelphia, police say","Authorities are seeking multiple individuals suspected of firing into a crowd outside a Philadelphia bar Saturday night, wounding at least nine people, according to police."
2022-11-07 05:11:40,China's exports shrink unexpectedly as global slowdown jolts demand,"China's exports and imports unexpectedly contracted in October, the first simultaneous slump since May 2020, as surging inflation and rising interest rates hammered global demand while new COVID-19 curbs at home disrupted output and consumption."
2022-11-07 04:43:00,Police sue Kim Gardner's office,
2022-11-07 12:38:10,"More than 3,400 mail-in ballots in Philadelphia at risk of rejection","Election officials in Philadelphia on Saturday said more than 3,400 mail-in ballots risk being rejected because of incorrect information, missing dates or missing secrecy envelopes."
2022-11-07 12:00:18,Democrats have zero room for error in Senate races as GOP House campaign builds,"The race for control of the 50-50 Senate has come down to the wire, with Democrats trying to hold a legislative line of defense as the prospect of a politically divided Washington grows increasingly likely."
2022-11-07 12:00:43,Voters will have their say on several key state ballot measures,"While Democrats in Congress have had many of their progressive plans thwarted this term, left-leaning advocates in multiple states are hoping to advance their causes at the ballot box."
2022-11-06 14:36:43,Why is the Powerball prize at a record? Thank Jerome Powell,One of the reasons for the record $1.6 billion jackpot for the Powerball drawing Saturday night is something you wouldn't expect --  the recent run of steep interest rate hikes from the Federal Reserve.
2022-11-05 20:12:45,Why Costco and Trader Joe's stopped selling your favorite food,"Chances are, you've been there: You head to Trader Joe's to buy caramel popcorn, churro bites and roasted gorgonzola crackers, or to Costco for its Kirkland Signature mini peanut butter cups and take-and-bake pizza."
2022-11-07 10:43:00,High school trainer saves life after football game,
2022-11-07 10:43:00,'Philadelphia Chicken Man' eats 40 chickens,
2022-11-07 10:43:00,Teen hospitalized after complications with flu,
2022-11-07 10:43:00,"Tattoo convention brings together artists, fans",
2022-11-07 10:43:00,Stolen Frenchie pays police special visit,
2022-11-07 10:43:00,Two hikers rescued in separate incidents,
2022-11-07 10:43:00,Handcuffed man escapes arrest,
2022-11-07 10:43:00,Woman's body found on side of road,
2022-11-07 10:43:00,Subway rider stabbed on train,
2022-11-07 10:43:00,Student arrested following assault on campus,
2022-11-07 10:43:00,"1,000 survival kits prepared for breast cancer patients",
2022-11-07 10:43:00,Firefighter survives tornado that hit station,
2022-11-07 10:43:00,Woman handing out candy loses wedding band,
2022-11-07 10:43:00,Military family gifted mortgage-free home,
2022-11-07 10:43:00,Historic church bell stolen from cemetery,
2022-11-07 10:43:00,Leaders consider $1M abortion travel proposal,
2022-11-07 10:43:00,"Man struck, killed by Amtrak train",
2022-11-07 10:43:00,Officer shot during active shooter training,
2022-10-18 16:41:56,Ballot measures in at least 8 states will set ground rules for future elections,"A version of this story appeared in the CITIZEN BY CNN newsletter. To get it in your inbox, sign up for free here."
2022-10-17 20:11:04,Tougher voting rules hit turnout efforts in key battleground states,"In 2020, when Angela Lang and her team at Black Leaders Organizing for Communities encountered Milwaukee residents who were nervous about voting in person during the pandemic, they pointed to a widely available alternative: ballot drop boxes."
2022-11-07 12:20:31,What the wave of tech layoffs tells us about the US economy,"Friday's jobs report came in strong: the US economy added 261,000 new jobs in October, blowing away analyst expectations of 200,000, even as unemployment ticked up to 3.7%."
2022-11-07 11:25:16,Ryanair is booming as flyers ditch pricier airlines,Ryanair carried a record number of passengers over the summer and says its budget friendly airfares will attract even more customers as Europe falls into a recession.
2022-11-07 17:29:15,This Democratic leader just broke the first rule of politics,Rule No. 1 of politics goes like this: Don't compare anything to Nazi Germany. Just don't.
2022-11-07 17:54:53,Ketanji Brown Jackson issues her first written opinion as a Supreme Court justice -- a dissent,"Ketanji Brown Jackson, in her first written opinion as a Supreme Court justice, said she would have sided with an inmate who argued that Ohio suppressed evidence that might have helped him at trial."
2022-11-07 15:09:50,Supreme Court won't hear case of military widow who alleges her husband died of toxins exposure at Camp Lejeune,The Supreme Court declined on Monday to take up a case brought by a military widow who wants to sue the government because she says her husband's death was the result of exposure to toxic and contaminated water at Camp Lejeune Marine Corps base.
2022-11-07 12:20:31,What the alarming layoffs and hiring freezes in tech means for the economy,"Friday's jobs report came in strong: the US economy added 261,000 new jobs in October, blowing away analyst expectations of 200,000, even as unemployment ticked up to 3.7%."
2022-11-07 16:15:12,"A recession in the US is not a slam dunk, Goldman Sachs says","While investors, business leaders and some economic models continue to warn a recession is imminent, Wall Street's most powerful investment bank remains cautiously optimistic."
2022-11-07 11:25:16,Millions of passengers are switching to this budget friendly airline,Ryanair carried a record number of passengers over the summer and says its budget friendly airfares will attract even more customers as Europe falls into a recession.
2022-11-07 19:36:45,Judge seals autopsy reports of Uvalde mass shooting victims,A Texas district court judge in Uvalde has sealed autopsy reports of those killed during the Robb Elementary School mass shooting in May.
2022-11-06 17:16:52,9 people are hospitalized after a shooting outside a bar in Philadelphia,"Authorities are seeking multiple individuals suspected of firing into a crowd outside a Philadelphia bar Saturday night, wounding at least nine people, according to police."
2022-11-07 16:24:43,Here's exactly how Donald Trump would run against Ron DeSantis,"On the campaign trail over the weekend, Donald Trump gave us all a preview of how he would run against Ron DeSantis in the 2024 presidential race."
2022-11-07 12:20:31,What the alarming layoffs and hiring freezes in tech mean for the economy,"Friday's jobs report came in strong: the US economy added 261,000 new jobs in October, blowing away analyst expectations of 200,000, even as unemployment ticked up to 3.7%."
2022-11-07 20:05:09,"Tyson Foods CFO arrested after entering wrong home, falling asleep","In the latest incident of C-suite execs behaving poorly, Tyson Foods Chief Financial Officer, John R. Tyson, was arrested over the weekend after he allegedly wandered into the wrong home and fell asleep in a bedroom."
2022-11-07 18:43:00,Officer shot during active shooter training,
2022-11-07 16:39:09,Airbnb addresses users' biggest pet peeve: Cleaning fees,"Airbnb on Monday said it plans to make the total cost of rental properties, including all fees, clearer to customers as they search for places to stay, addressing what is arguably one of the biggest pet peeves about the platform."
2022-11-07 20:43:00,3rd grader dresses up as his favorite author: his homeroom teacher,
2022-11-07 20:43:00,Counterfeit THC-laced snacks seized from stores,
2022-11-07 20:43:00,U.S. Navy Captain accepts items taken to space,
2022-11-07 20:43:00,Homeowner confronts man taking package,
2022-11-07 20:43:00,Girl not properly strapped on amusement ride,
2022-11-07 20:43:00,"Teen snaps into action, helps save bleeding man",
2022-11-07 20:43:00,6 y/o cancer survivor to light Christmas tree,
2022-11-07 20:43:00,Cornell investigating reports of students drugged,
2022-11-07 20:43:00,"Dog finds arm, more body parts found next day",
2022-11-07 20:43:00,Students given free tickets to premiere of movie,
2022-11-08 03:01:17,"As a window opens for legal abortion in Arizona, providers ride emotional roller coaster alongside patients","Dr. Jill Gibson is jogging from patient to patient through the complicated maze of exam rooms, wearing navy scrubs, protective booties and a magenta shirt reading ""I Stand with Planned Parenthood."" Gibson, Planned Parenthood Arizona's Medical Director, saw nine patients the day CNN visited their Tempe clinic in late October. Those patients were there to decide how to proceed with a pregnancy, or to move forward with terminating their pregnancy."
2022-11-07 22:43:00,12 y/o plays the national anthem every Friday for first responders,
2022-11-07 22:43:00,Wrigley Field gets new energy efficient lights,
2022-11-07 22:43:00,State humane society group forms rescue in LA,
2022-11-07 22:43:00,Exhibit highlights artists with disabilities,
2022-11-07 22:43:00,EMS uses unique lifesaving technique,
2022-11-07 22:43:00,Teen hit and killed by Amtrak train,
2022-11-07 22:43:00,Thousands remain without power after strong winds,
2022-11-07 22:43:00,State to provide $1K tutoring voucher to help kids,
2022-11-08 00:01:27,Twitter users are flocking to Mastodon. What is it?,"CNN's Rachel Metz breaks down Mastodon, the decentralized social media platform that's seen an influx of users since Elon Musk bought Twitter."
2022-11-08 14:35:27,Elizabeth Holmes' request for a new trial is denied,"A federal judge has denied Elizabeth Holmes' request for a new trial, according to court filings on Monday, paving the way for the founder of failed blood testing startup Theranos to be sentenced later this month."
2022-11-07 22:21:17,Carvana stock plummets as used car prices fall,"Shares of used car marketplace Carvana continued to plummet Monday, falling over 50% over the past two trading days, following a volatile downward trend that began after the company shared third-quarter results Thursday."
2022-11-08 14:49:36,Getting laid off? Know your rights,The abrupt and unceremonious way that thousands of Twitter employees got laid off last week was a spectacle.
2022-11-08 14:03:48,Corporate entertaining has come roaring back,"Samuel Roe, regional manager for Terlato wines, had business associates visiting a few weeks ago and called a friend at one of the most expensive rooftop eateries in New York to ask if his group could get a table."
2022-11-08 13:11:27,"A beginner's guide to Mastodon, the Twitter alternative that's on 🔥","If you've heard the word ""mastodon"" a lot since Elon Musk took over Twitter in late October, here's why: The extinct mammal is also the name of a relatively small, formerly little-known social network that has skyrocketed in popularity, as many Twitter users try it out as an alternative for connecting with others online."
2022-11-08 14:47:57,Powerball used to have a jackpot limit. Then it exploded,The Powerball lottery jackpot is expected to hit $1.9 billion -- whenever the delayed drawing takes place -- making it the largest lotto prize ever.
2022-11-08 16:08:18,Kohl's CEO leaves for Levi's,"In a surprise executive shuffle, Kohl's chief executive Michelle Gass will leave the department store chain to become the CEO-in-waiting at Levi Strauss."
2022-11-08 17:42:03,A plan to tax the rich to fund electric cars is on the ballot in California,"California has long been a leader among states, and even countries, in promoting a shift to electric cars, including with its plans to ban the sale of purely gas-powered cars by 2035. But now Californians are voting on a ballot proposal that promises to accelerate that shift even more by taxing the wealthiest Californians to help pay for electric vehicle tax incentives and EV chargers in the state."
2022-11-08 18:33:52,Voting rights advocates report a mostly smooth start to Election Day voting across US,
2022-11-05 19:02:44,Facts first: Your guide to the election deniers in midterm races,Election deniers are running for important offices around the country in the November 8 midterms. And some of them will win.
2022-11-08 05:07:16,Analysis: A dispirited nation worn down by crises votes today,A dispirited nation worn down by crises and economic anxieties votes Tuesday in an election that is more likely to cement its divides than promote unity.
2022-11-08 17:43:53,Crypto exchange Binance to buy struggling rival FTX,"In an unexpected twist, the cryptocurrency exchange Binance said it is buying its rival FTX after the firm faced a liquidity crisis."
2022-11-08 16:27:04,Trump-linked SPAC stock goes bonkers ahead of midterms,"Many political experts are predicting big Republican wins in the midterm elections that could give the GOP control of at least one, if not both, chambers of Congress. Investors have taken notice too."
2022-11-08 14:43:00,Teen hit and killed by Amtrak train,
2022-11-08 14:25:31,"Doughnuts, pizza and cheap rides: Election Day deals are here","It's Election Day in America, and some companies are offering deals and freebies to mark the occasion, while others are giving employees time off to vote."
2022-11-08 13:54:12,Advertisers crack jokes about the end times and turnip lattes as inflation bites,"A woman maneuvers her car onto a street called ""Wits' End."" The sky is an ominous red, and strange things are happening. Mailboxes are spitting out letters. Umbrellas aren't rain-proof. A radio announcer warns of a ""crisis on the horizon"" and ""another tough year."""
2022-11-08 16:43:00,NC roadside attraction of biblical proportion gets a cleaning,
2022-11-08 16:43:00,Kids with RSV overwhelm PA pediatric hospitals,
