DATE,TITLE,SUMMARY
2022-10-24 11:33:34,Tesla's stock sinks after cutting prices on cars in China,"Tesla has cut starting prices for its Model 3 and Model Y cars by as much as 9% in China, reversing a trend of increases across the industry amid signs of softening demand in the world's largest auto market."
2022-10-23 19:57:23,Food waste is a huge climate problem. A new candy has a fix,The end of October is a sugar avalanche as kids don their Halloween costumes and snag as many sticky sweets as they can. But the prospect of collecting and eating a whole trick-or-treat bag of candy gets a little scary when you think about the impact.
2022-10-24 10:11:00,Pilot expected to survive after hard landing,
2022-10-24 10:11:00,Boy rescued through window during standoff,
2022-10-24 10:11:00,Bentley stolen from sports agent's driveway,
2022-10-24 10:11:00,School bus catches fire at high school,
2022-10-24 10:11:00,K-9 skills shine at annual competition,
2022-10-24 10:11:00,Healthcare workers plan to strike,
2022-10-24 10:11:00,Tip comes in for 1971 missing child,
2022-10-24 10:11:00,Family of missing teen confirms his remains found,
2022-10-24 10:11:00,Playground dedicated to fallen officer,
2022-10-24 10:11:00,Fatal shooting inside Denny's restaurant,
2022-10-24 10:11:00,Woman home after year-long battle with Covid,
2022-10-24 10:11:00,Missing python roaming neighborhood,
2022-10-24 10:11:00,Haunted trail giving donations to bonfire victims,
2022-10-24 10:11:00,Officer admits taking cocaine from cars while on job,
2022-10-24 10:11:00,Inmate walks away from correctional facility,
2022-10-24 10:11:00,Chief: Intentionally set fires hit several homes,
2022-10-24 10:11:00,Toddler expected to survive after being shot,
2022-10-24 10:11:00,Man wanted for attacking postal worker,
2022-10-24 14:05:31,"Oath Keepers leader Stewart Rhodes tests positive for Covid-19, delaying trial at least a day","The seditious conspiracy trial against members of the right-wing militia group Oath Keepers has been delayed after the group's leader, Stewart Rhodes, has tested positive for Covid."
2022-10-24 12:31:21,Corporate economists say recession odds are greater than 50-50,"Almost two-thirds of corporate economists believe the United States is already in a recession or will be within the next 12 months, according to the latest survey from the National Association for Business Economics."
2022-10-24 11:18:46,Why investors aren't going green,"ESG investing —  evaluating companies using environmental, social and governance factors — was one of the most-cited phrases in earnings calls during the first half of the year. But a looming recession, tanking stock markets and the race to US midterm elections have put those sustainability efforts on the chopping block."
2022-10-24 13:36:44,Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data,"China released stronger-than-expected GDP and other economic data on Monday, just a day after Xi Jinping clinched a historic third term in power following the conclusion of a major political gathering."
2022-10-24 17:02:30,Former Minneapolis officer who helped restrain George Floyd pleads guilty as jury selection set to begin,"On the day his state trial was set to begin on charges of aiding and abetting in George Floyd's killing, a former Minneapolis police officer pleaded guilty Monday."
2022-10-24 15:57:42,Kraft Heinz CEO: Inflation and supply shortages are here to stay for a while,"Kraft Heinz CEO Miguel Patricio says higher inflation and supply issues are coursing through the food industry, forcing companies to adopt new strategies for everything from production to promotion to packaging."
2022-10-22 20:26:06,"This is Gen Z's favorite restaurant, survey says","It's been a good year for Chick-fil-A -- a recent survey ranked it as Gen Z's top restaurant, with 15% of respondents listing it as their favorite choice."
