DATE,TITLE,SUMMARY
2022-12-13 12:21:00,Stocks still up...but they're off their highs,
2022-12-13 03:24:41,Analysis: Why news organizations are largely skeptical of Elon Musk's 'Twitter Files' theater,It's a huge bombshell with stunning revelations. Or is it?
2022-12-13 17:56:23,Criminal charges against former Michigan Gov. Rick Snyder related to Flint water crisis to be dismissed,"Criminal charges against former Michigan Gov. Rick Snyder will be dismissed, a recent court order shows."
2022-12-13 13:39:00,So much for that market rally?,
2022-12-13 03:24:41,Analysis: Right-wing outlets are treating Elon Musk's 'Twitter Files' as a bombshell. Here's the truth,It's a huge bombshell with stunning revelations. Or is it?
2022-12-13 18:50:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
2022-12-13 16:02:24,Airbnb finds people have more trouble booking stays if hosts think they are Black,"Airbnb on Tuesday said it has found a ""meaningful difference"" in the booking success rate for users who are perceived to be White compared to those who are perceived to be Black. The findings come after the company launched an initiative to uncover and remedy race-based discrimination on its platform."
2022-12-13 15:15:00,FTX investigators are looking at SBF's parents' role,
2022-12-13 15:15:00,"5th grader raises $2,000 for grieving teacher",
2022-12-13 17:15:00,"Sam Bankman-Fried is willing to pay $250,000 cash bail and will not object to bail conditions",
2022-12-13 17:15:00,"UPS Semi-truck goes off bridge, catches fire",
2022-12-13 20:59:44,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
2022-12-13 19:15:00,Sam Bankman-Fried denied bail in Bahamas,
2022-12-14 02:01:49,Millions in the US are under warnings and advisories as giant winter storm moves east. Get the latest forecast,Severe storms including confirmed tornadoes have carved paths of destruction in Oklahoma and the Dallas-Fort Worth area Tuesday and injured at least seven people -- part of a larger storm system that threatens more damage in the South and blizzard conditions in states farther north.
2022-12-13 22:36:19,FTX founder indicted on eight criminal charges including fraud and conspiracy,"FTX founder Sam Bankman-Fried was indicted on eight criminal charges including wire fraud and conspiracy by misusing customer funds, according to an indictment from the US Attorney of the Southern District of New York."
2022-12-13 21:15:20,Danish bank pleads guilty to multibillion dollar fraud scheme on US banks,"Federal prosecutors announced a plea deal and $2 billion forfeiture Tuesday with Danske Bank, one of Denmark's largest banks, for illegally allowing foreign actors to funnel money through their branch in Estonia in order to gain unlawful access to the US financial system."
