DATE,TITLE,SUMMARY
2022-11-06 23:00:38,Statins vs. supplements: New study finds one is 'vastly superior' to cut cholesterol,"Millions of people are prescribed statins to lower cholesterol and reduce the risk of heart disease, but many would rather take supplements instead. A new study shows statins are much more effective."
2022-11-07 09:23:01,Elon Musk threatens to boot Twitter account impersonators,Twitter's new owner warned of suspending accounts after some celebrities tweeted as 'Elon Musk' in reaction to the billionaire's decision to offer verified accounts for a fee.
2022-11-07 08:43:19,A total lunar eclipse is happening Tuesday — and it won't happen again for 3 years,A total lunar eclipse happens when the moon falls completely in the Earth's shadow.
2022-11-07 10:14:00,FAQ: What's at stake at the COP27 global climate negotiations,World leaders are meeting in Egypt for the next two weeks to talk about reining in climate change and paying for its deadly effects. Here's what you need to know.
2022-11-07 10:06:23,Why a Southern California congressional race hinges on Asian American voters,"A congressional race in Orange County has become one of the most closely watched contests this election cycle, and will likely trigger a rethink for politicos on how Asian Americans vote."
2022-11-07 10:05:08,Here are the places where abortion is on the ballot (in one way or another) this week,"Abortion is on the ballot in California, Kentucky, Michigan, Montana and Vermont, but it's also playing a major role in races for governor, attorney general and state supreme courts nationwide."
2022-11-07 10:00:41,Extreme kayaking on North Carolina's Green Narrows draws thousands of spectators,The only way to watch the Green Race kayak race in North Carolina is to hike down a two-mile steep ravine - a trek so strenuous that it parallels the vertical waterfalls the kayakers embark in.
2022-11-07 10:00:41,"100 years after unearthing King Tut's tomb, archaeologists make new discoveries","Uncovered coffins, papyrus documents and other artifacts have recently been found at the Saqqara site in Giza, Egypt. It coincides with a new accusation that jewelry was stolen from the site."
2022-11-07 10:00:41,Be patient: This election is probably going to go on a while,"Election Day is Tuesday, but expect this election to go on a while. Close races, rules changes and a conspiratorial environment all may lead to delays."
2022-11-07 10:00:39,"For the first time in about 70 years, Detroit won't have a Black Democrat in Congress",Detroiters could elect a Black Republican to the U.S. House. But GOP candidates face a skeptical voting bloc in the Democratic stronghold.
2022-11-07 11:01:08,"Politicians need to mobilize Black male voters ahead of the midterms, experts say","Just like with any voting bloc, there's still a vast array of diverging opinions, ideologies and issues that are important among Black voters in races."
2022-11-07 13:27:53,The U.N. chief tells the climate summit: Cooperate or perish,"Secretary-General Antonio Guterres warning that the world is ""on a highway to climate hell"" and urged the two biggest polluting countries, China and the United States, to work together to avert it."
2022-11-07 09:23:01,Elon Musk targets impersonators on Twitter after celebrities troll him,Twitter's new owner warned of suspending accounts after some celebrities tweeted as 'Elon Musk' in reaction to the billionaire's decision to offer verified accounts for a fee.
2022-11-07 15:59:04,Stewart Rhodes denies he organized the Jan. 6 attack on the Capitol,"He testified that the attack was ""nowhere in the mission scope at all"" of his group called the Oath Keepers. He and four other members are charged with seditious conspiracy."
2022-11-07 15:59:04,Oath Keepers' Stewart Rhodes denies he organized the Jan. 6 attack on the Capitol,"He testified that the attack was ""nowhere in the mission scope at all"" of his group, He and four other members are charged with seditious conspiracy."
2022-11-07 18:17:54,Oklahoma City Zoo welcomed its first lion cubs in 15 years. You can help name them,"Dunia, a 7-year-old African lion, gave birth to three females and one male in September. Fans can vote for one of three groups of names on the zoo's website until Monday at midnight."
