DATE,TITLE,SUMMARY
2022-07-31 18:55:35,Protesters camp out in Iraq's Parliament building as a power struggle unfolds,Followers of an influential cleric have pledged to continue the sit-in to derail efforts from Iran-backed groups to form the country's next government.
2022-07-31 13:39:55,Kentucky's governor warns residents to brace for more flooding,Kentucky officials are still working to confirm deaths from the past week's flooding. Hundreds of people have already been displaced.
2022-07-31 20:04:02,"Nichelle Nichols, Lt. Uhura on 'Star Trek,' dies at 89","Nichols broke ground and paved the way for Black actors in Hollywood as Uhura. Her castmate George Takei wrote, ""We lived long and prospered together."""
2022-07-31 19:34:09,"At the Euro 2022 final, England takes its first major women's soccer title","England beat Germany 2-1 in the final of the European Championship after extra time. After the final whistle, the England players danced and the crowd sang their anthem ""Sweet Caroline."""
2022-07-31 19:20:24,You could get paid to eat candy as a Canadian company's chief candy officer,"Candy Funhouse's chief candy officer will taste test over 3,500 products a month. Applicants can be as young as 5 years old."
2022-08-01 00:04:34,Supreme Court Justice Ketanji Brown Jackson gets her own bobblehead,The National Bobblehead Hall of Fame and Museum has unveiled its bobblehead of Justice Ketanji Brown Jackson. The bobbleheads are expected to ship in September.
2022-08-01 01:10:39,"A Greenland shark, one of the longest-living animals on Earth, was caught near Belize","This was the first time a Greenland shark was reported in the western Caribbean, researchers said. This species of shark is typically found in the Arctic and thousands of feet below the ocean surface."
2022-08-01 05:18:00,Pelosi begins Asia tour in Singapore. No official word on whether she'll visit Taiwan,"House Speaker Nancy Pelosi arrived in Singapore early Monday, kicking off her Asian tour as questions swirled over a possible stop in Taiwan that has fueled tension with Beijing."
2022-08-01 06:15:00,Turkey says the first grain ship set to depart Ukrainian port,"Turkey says the first ship carrying Ukrainian grain under a new agreement among Turkey, Russia, Ukraine and the United Nations will leave the Ukrainian port of Odesa on Monday bound for Lebanon."
2022-08-01 07:16:02,Australia's Parliament considers lifting euthanasia ban in two territories,"Australia's Northern Territory in 1995 became the first place in the world to legalize voluntary euthanasia, but the law was quickly overturned two years later. The new bill seeks to lift the ban."
2022-08-01 06:15:00,First ship carrying Ukrainian grain leaves the port of Odesa,"Turkey says the first ship carrying Ukrainian grain under a new agreement among Turkey, Russia, Ukraine and the United Nations left the Ukrainian port of Odesa on Monday bound for Lebanon."
2022-08-01 09:00:57,"As a racial justice activist, NBA great Bill Russell was a legend off the court","Boston Celtics legend Bill Russell was a civil rights trailblazer, before, during and after his basketball career. He was awarded the Presidential Medal of Freedom in 2011 for his activism efforts."
