DATE,TITLE,SUMMARY
2022-10-24 14:05:51,"Ukraine war updates: Russia hits power grid, Iran accused of stepping in (Oct. 24)","As Russia's large-scale invasion of Ukraine hits the eight-month mark, here's a look at key developments and the latest in-depth coverage of the war."
2022-10-24 09:00:42,"Student math scores are down from pre-COVID levels, the National Report Card finds","The test measures reading and math proficiency for fourth- and eighth-graders. It's administered every two years, but the pandemic delayed the 2021 report until now."
2022-10-24 15:10:00,Ethan Crumbley has pleaded guilty to murdering 4 students at a Michigan school,"The 16-year-old pleaded guilty to all 24 charges, nearly a year after the attack at Oxford High School in southeastern Michigan.  He withdrew his intent to pursue an insanity defense."
2022-10-24 14:38:15,A Pakistani journalist living in hiding was killed by police at a roadblock in Kenya,"Arshad Sharif, 50, had been in hiding since July after he fled Pakistan to avoid arrest. He had been critical of the country's military and the government of Prime Minister Shahbaz Sharif."
2022-10-24 16:39:14,Brittney Griner will appeal her prison sentence in Russia on Tuesday,"""Brittney does not expect any miracles to happen but hopes that the appeal court will hear the arguments of the defense and reduce the term,"" her lawyers said in a statement."
2022-10-24 09:00:00,"Just before a trial concerning George Floyd's murder, an ex-officer pleads guilty","A trial was set to begin in Minnesota court for former officers Tou Thao and J. Alexander Kueng. In a turnabout, Kueng will plead guilty to aiding and abetting the  manslaughter of Floyd."
2022-10-24 17:22:00,Author Colleen Hoover went from tending cows to writing bestsellers,The top-selling author in the country right now is a 42-year-old mom and former social worker who lives in the same small Texas town where she's spent practically her entire life.
2022-10-24 18:58:12,Calls grow to boycott Adidas as the company stays silent on Ye's antisemitism,"Adidas placed its relationship with the rapper under review earlier this month. And while he's since doubled down, the company hasn't given an update — and continues to release new Yeezy products."
2022-10-24 18:56:09,"Salman Rushdie has lost sight in one eye and the use of one hand, his agent says",Literary agent Andrew Wylie told newspaper <em>El Pais
2022-10-24 18:14:34,U.S. announces charges in 3 cases involving alleged Chinese spies,"In one case, two suspected spies are charged with trying to obstruct a federal investigation into a China-based global telecommunications company. Though unnamed, the information aligns with Huawei."
2022-10-24 19:49:54,Abortion is on the California ballot. But does that mean at any point in pregnancy?,"CA voters are expected to approve a constitutional amendment on abortion rights. But critics say it would actually expand abortion rights, because the amendment ignores the concept of fetal viability."
2022-10-24 19:19:41,Actor and comedian Leslie Jordan dead at 67,The <em>Will & Grace 
2022-10-24 18:14:34,U.S. charges 13 in cases that involve alleged plots to advance Chinese interests,The prosecutions are the latest example of the Justice Department's efforts to combat what U.S. officials say is a relentless effort by Beijing to steal American secrets and technology.
2022-10-25 01:18:49,Biden targets Nicaragua's gold industry in a new move against Daniel Ortega,Biden's order and other steps announced Monday are perhaps the most aggressive attempt by the U.S. to hold the Ortega accountable for his continued attacks on human rights and democracy.
2022-10-24 22:31:15,Recycling plastic is practically impossible — and the problem is getting worse,"A new report from Greenpeace found that people may be putting plastic into recycling bins — but almost none of it is actually being recycled. Meanwhile, plastic production is ramping up."
2022-10-25 07:09:10,"Take a look at Leslie Jordan's best moments of dancing, singing and storytelling","Comedian and actor Leslie Jordan died Monday at age 67. His career spanned decades, but it was during the COVID-19 pandemic that his jovial personality began reaching the masses."
2022-10-25 09:05:40,Users are reporting problems sending and receiving WhatsApp messages,People around the world are reporting problems sending and receiving messages on the popular chat app WhatsApp.
2022-10-25 09:01:12,U.S. removes Trump-era barriers to citizenship-test waivers for disabled immigrants,"The Trump administration had put in place hurdles for disabled applicants seeking to naturalize, including nearly doubling the length of the form used to apply for a citizenship-test waiver."
2022-10-25 09:01:12,4 things to know after Simona Halep tests positive for doping,The former world No. 1 Halep insists she didn't take a banned drug and is vowing to clear her name. Many in tennis are siding with her.
2022-10-25 09:00:44,Why experts say you shouldn't bag your leaves this fall,It's best to chop up and leave a thin layer of leaves in the grass. Rake excess amounts into a landscape bed or garden.
2022-10-25 09:00:42,All the president's men: Why succession may pose a problem for Xi Jinping and China,"Most attempts at leader succession in China have flopped, but Xi Jinping's norm-breaking practice comes at a precarious time for his country."
2022-10-25 09:00:42,"Their book is banned from dozens of districts, but has helped countless young readers",Writer and LGBTQ activist George M. Johnson spoke with <em>Morning Edition</em> about what's lost when books like their 2020 memoir <em>All Boys Aren't Blue
2022-10-25 09:00:42,Omicron keeps finding new evolutionary tricks to outsmart our immunity,"SARS-CoV-2 is evolving ""rapidly,"" spawning one new variant after another. But omicron continues to dominate, raising new questions about how evolution of the virus is headed."
2022-10-25 09:00:13,Rishi Sunak's ascent to British prime minister stirs celebrations across India,"People across India are celebrating Rishi Sunak, who has embraced his Indian and Hindu heritage, being poised to become the next British prime minister."
2022-10-25 09:00:13,Clerks battle false claims as they prepare to administer elections,"Even though it wasn't a swing state in 2020, Colorado has been at the forefront of false claims that the election was stolen."
2022-10-25 09:00:12,Protesters interrupt Ted Cruz's interview on 'The View',"The protesters repeatedly yelled, ""Vote for climate now!"" while Cruz spoke about inflation in the United States."
