DATE,TITLE,SUMMARY
2022-09-03 13:41:11,The pilot who threatened to crash into a Mississippi Walmart has flown away from area,The plane was flying over the northeast region of Mississippi when the pilot alerted emergency responders of the pilot's intentions to crash into a Walmart in Tupelo.
2022-09-03 11:00:45,NASA scrubs the second launch attempt for its Artemis 1 moon mission,A recurring leak of liquid hydrogen fuel forced NASA to postpone the launch for the second time this week.
2022-09-03 13:41:11,The pilot who threatened to crash into a Mississippi Walmart has landed safely,The plane was flying over the northeast region of Mississippi when the pilot alerted emergency responders of the pilot's intentions to crash into a Walmart in Tupelo.
2022-09-03 18:04:50,Border Patrol says 8 migrants were found dead in the Rio Grande,U.S. and Mexican officials made the discovery Thursday while responding to a large group of people crossing the river following days of heavy rains that had resulted in particularly swift currents.
2022-09-03 22:01:15,"In Jackson, Miss., football goes on despite the water crisis","Football is a way of life in Jackson, Mississippi. So are boil water notices. The latest water crisis has not stopped fans from filling the stands to support a local college team."
2022-09-03 23:14:32,The VA says it will provide abortions in some cases even in states where it's banned,The new policy came in response to the recent U.S. Supreme Court decision overturning <em>Roe v. Wade
2022-09-03 11:00:45,NASA won't try to launch the Artemis 1 moon mission again for at least a few weeks,A recurring leak of liquid hydrogen fuel forced NASA on Saturday to postpone a scheduled launch for the second time this week. The earliest possible launch date is Sept. 19.
2022-09-04 13:52:50,"John Paul I, who served as pope for 33 days, moves a step closer to sainthood","The ceremony in St. Peter's Square on Sunday constituted the last formal step in the Vatican before possible sainthood for Albino Luciani, an Italian who died 33 days after he was elected pontiff."
2022-09-04 12:01:13,"Avoiding the tap water in Jackson, Miss., has been a way of life for decades","Residents accuse the largely white state government of neglecting the needs of a city that's 82% Black. White flight in the 1970s devastated the tax base, posing a major challenge to any solution."
2022-09-04 11:01:17,"Quiet quitting, real quitting, unionizing — what else are American workers up to?","How we work, when we work, how much we work – it's all shifting on a scale not seen in decades."
2022-09-04 11:00:17,Historians advise the president. The problem? The scholars were all white.,In early August the White House invited an all-white group of historians to talk about threats to American democracy.
2022-09-04 10:01:17,"At Latvia's border with Russia, the line grows long, and tempers short",European sanctions on Russia over Ukraine have caused major traffic backups along the Latvian border. And truckers can feel the mounting tension between Russia and NATO members like Latvia.
