DATE,TITLE,SUMMARY
2022-07-31 20:14:59,Obama on Bill Russell: ‘Today we lost a giant’,The former president cited the basketball great as a leader on and off the court.
2022-07-29 01:04:58,Man who threatened Gaetz sentenced to 6 months home detention,"Threats were prompted by anger over Jan. 6 attack on Capitol, defense attorney says."
2022-07-28 22:37:07,Alito mocks foreign critics of Supreme Court abortion ruling,The conservative justice made the comments during a surprise visit as a keynote speaker at a religious freedom conference in Rome.
2022-07-29 13:11:49,Gavin Newsom is fighting a wealth tax that would fund his own climate goals,A California battle over clean cars is pitting a major tech company against the governor.
2022-08-01 01:37:00,Europe braces for China-U.S. escalation risk as Taiwan tensions rise,"Beijing has warned of a ""military"" response if  House Speaker Nancy Pelosi visits Taiwan this week."
2022-08-01 01:37:00,Europe's looming coal crisis,A shortfall of the fuel would be particularly painful for Poland and Germany.
2022-08-01 01:37:00,9 things we’ve learned since Britain’s Tories went into meltdown,Boris Johnson’s defenestration and the race to replace him have thrown up all sorts of surprises.
2022-08-01 08:30:00,‘We’re worried about our children’: GOP fights to reclaim Arizona school chief seat,"While the Republicans hoping to challenge Superintendent Kathy Hoffman in November have groused about classroom lessons, conservatives control Arizona education policy."
2022-08-01 08:30:00,Trump-backed conspiracy theorist makes charge for chief election position in Arizona,State Rep. Mark Finchem is part of a pro-Trump coalition of secretary of state candidates running in battleground states throughout the country.
2022-08-01 08:30:00,The web is home to an illegal bazaar for abortion pills. The FDA is ill-equipped to stop it.,Experts say the sites pose a public health threat that is likely to grow.
2022-08-01 08:30:00,Florida Republicans tether themselves to DeSantis — even without his support,Republicans are using DeSantis’ photo in campaign mailers and television ads and are dropping his name in debates ahead of the Aug. 23 primary.
2022-08-01 08:30:00,Back to the Future: Industrial Policy Makes a Comeback,Biden is touting a massive bill to subsidize computer chip manufacturing in the U.S. But the history of similar government interventions is spotty.
2022-07-29 13:11:49,Gavin Newsom is fighting a wealth tax that would fund his own climate goals,A California battle over clean cars is pitting a major tech company against the governor.
2022-07-28 19:48:51,Florida warns schools against following Biden’s LGBTQ student protections,"In a widely distributed memo, Education Commissioner Manny Diaz Jr. told school leaders that the federal policies are “not-binding” in Florida and “should not be treated as governing law.”"
2022-08-01 08:30:00,Arizona Republicans want a school culture war victory. A moderate Democrat stands in their way.,"While the Republicans hoping to challenge Superintendent Kathy Hoffman in November have groused about classroom lessons, conservatives control Arizona education policy."
2022-08-01 11:54:00,Senate tensions: Manchin praised a GOP colleague who then accused him of getting ‘taken to the cleaners’,There are a lot feelings before recess.
2022-08-01 08:30:00,Did Biden Just Boost U.S. Tech — or Fund a Bunch of Solyndras?,Biden is touting a massive bill to subsidize computer chip manufacturing in the U.S. But the history of similar government interventions is spotty.
2022-08-01 16:14:51,Pelosi heads to Taiwan this week despite warnings from Xi and Biden,The speaker is the highest-ranking U.S. official to visit in decades.
2022-08-01 18:03:26,Former Democratic leaders blast party’s ‘risky and unethical’ meddling in GOP primaries,Signatories of the letter include former House Democratic leader Dick Gephardt and former Sen. Gary Hart.
2022-08-01 17:20:54,Kansas’ abortion vote kicks off new post-Roe era,Canvassers are going door to door to lay out the stakes of Tuesday's referendum.
