DATE,TITLE,SUMMARY
2022-01-03 09:30:10,They resigned in protest over Jan. 6 — then never went after Trump again,The administration officials who defected from the administration over the riots have almost all receded from public view even as Trump’s stayed put.
2022-01-02 12:00:32,"At time of Capitol prayer service Jan. 6, Trump will deliver remarks doubling down on the ‘Big Lie’","The riot at the Capitol briefly looked like it had broken Trump's hold on the GOP. Instead, he has reaffirmed his dominion over the party."
2022-01-03 09:30:03,Could Jan. 6 happen again?,The Capitol Police has made progress under a new chief. But many on the Hill don't have an easy answer.
2022-01-03 09:30:11,'It's only gotten worse': The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn't even the violence by Donald Trump's supporters. It was the votes more than 140 of their GOP colleagues took afterward."
2022-01-03 15:48:06,Schumer threatens imminent vote on Senate rules change,The majority leader said they would debate changes to the chamber's rules unless Republicans allowed a vote on elections reform.
2022-01-03 11:11:00,Snowstorm delays Senate's first vote of the year,The first vote has been punted to Tuesday.
2022-01-03 09:31:24,Larry Hogan goes on tour to boost Republicans on Trump’s enemies list,The Maryland governor is looking to help GOP impeachment backers and others who have drawn Trump-supported challengers.
2022-01-02 12:00:28,"How the U.S., U.K. and Pakistan Teamed Up To Stop Another 9/11","When historians look back on the checkered legacy of the global war on terror, they will highlight Operation OVERT as a model."
2022-01-02 12:01:56,A Georgia solar factory shows the promise — and peril — of Biden's new industrial policy,"Democrats want to use hundreds of billions in new tax incentives to spur new factories for clean energy technologies, but their proposals come with huge political and economic risks."
2022-01-02 19:18:41,"AT&T, Verizon reject Buttigieg's plea to delay 5G launch amid warnings of aviation chaos",The wireless carriers' rebuff is the latest step in weeks of an escalating standoff between the aviation and telecommunication sectors.
2022-01-03 01:05:59,Biden reaffirms support for Ukraine in phone call with president,"“President Biden made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine,” the White House said."
2022-01-03 15:15:24,FDA authorizes Covid boosters for teens 12-15,The agency will also allow some immunocompromised children as young as age 5 to get an additional dose.
2022-01-03 14:42:35,Trump endorses Hungary’s Orbán for reelection,It’s not the first time the former president has supported populist foreign leaders with authoritarian tendencies.
2022-01-03 13:32:34,"White House cancels press briefing, citing snow-related federal closures",The National Weather Service on Monday morning issued a winter storm warning for the District of Columbia and adjacent counties in Maryland and Virginia.
2022-01-03 02:13:59,Harry Reid to lie in state in Capitol Rotunda,The former Senate majority leader died last Tuesday.
2022-01-02 18:29:03,Twitter bans personal Greene account for Covid misinformation,"“Twitter is an enemy to America and can’t handle the truth,” Marjorie Taylor Greene said."
2022-01-02 16:41:56,"Members of Congress interacted with Jan. 6 rioters, Rep. Thompson says",But it’s not clear how extensive or significant those interactions were.
2022-01-01 12:00:18,He Was the West’s Most Important Undercover Spy. An Affair Brought It All Down.,How a Polish double agent defected and became an even more valuable asset to the West.
2022-01-03 11:11:00,Hundreds of House districts are being redrawn. Here’s who’s winning and losing.,New state maps will mold the balance of power in Congress for the next decade. We’re keeping tabs on every single one in our new redistricting tracker.
2022-01-01 12:00:01,Efforts to Trump-proof presidential certification crash into congressional realities,"As lawmakers weigh how to safeguard the certification of elections from a future Jan. 6 attack, they’re facing one huge constitutional roadblock."
2022-01-02 15:12:31,Capitol Police chief says force remains short-staffed,"“We’re now really about 400 officers short of where we need to be,” J. Thomas Manger said."
2022-01-01 12:00:23,The left is already looking to 2024. Some want to see a Biden primary challenge.,"“Will there be a progressive challenger? Yes,” said one prominent Democrat."
2022-01-03 11:11:00,Why are countries cutting quarantine as Omicron cases explode?,"Britain, Spain, Ireland and Greece have shortened isolation periods for infected people."
2022-01-02 21:32:39,"2,300 U.S. flights canceled due to storms, virus",A winter storm that hit the Midwest on Saturday made Chicago the worst place in the country for travelers.
2022-01-02 17:14:15,"More Covid testing programs on the way for schools, Education secretary says","“We’re working closely now to make sure that they’re being set up,” Miguel Cardona said."
2022-01-02 14:33:30,Education secretary urges schools to remain open,But Miguel Cardona acknowledged some short-term closures might be needed.
2022-01-01 00:40:49,Bernard Kerik provides batch of documents to Jan. 6 select committee,The former New York City Police commissioner also provided a “privilege log” describing materials he declined to provide to the committee.
2022-01-03 09:30:11,‘It’s only gotten worse’: The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn’t even the violence by Donald Trump’s supporters. It was the votes more than 140 of their GOP colleagues took afterward."
2022-01-03 15:48:06,Schumer tries to jump-start Dems with rules change threat,The majority leader said they would debate changes to the Senate's rules unless Republicans allow a vote on elections reform.
2022-01-03 14:43:00,Capitol physician urging remote work amidst 'unprecedented' explosion of Covid cases,"He urges offices to immediately shift to ""maximal telework posture,"" and ensure better masks are worn."
2022-01-03 16:23:45,Capitol Police union douses private security proposal,"“We need to hire more officers — period. The last thing we need are private security contractors who are not trained to our standards,” the chair of the union said in a statement sent to POLITICO."
2022-01-03 18:32:46,MTG hit with Facebook suspension after Twitter ban,"“Facebook has joined Twitter in censoring me,” Greene (R-Ga.) wrote on Gettr, a social media platform favored by some right-wing conservatives."
2022-01-03 14:43:00,"Iran nuclear talks resume, but time is running out to strike a deal",The sides are back talking (sort of) but a lot of sticking points remain.
2022-01-03 19:54:52,Longtime New Hampshire secretary of state retiring,"Bill Gardner, who's held the post since 1976, is a staunch defender of New Hampshire's first-in-the-nation presidential primary."
2022-01-03 19:36:07,"New York attorney general issued subpoenas to Ivanka, Don. Jr.",Attorney General Letitia James has also sought testimony from the former president and Eric Trump.
2022-01-03 22:31:32,First-in-the-nation primary loses its top champion — but the calendar probably isn’t changing,New Hampshire Secretary of State Bill Gardner is retiring after years spent defending the state's place in the presidential calendar.
2022-01-03 19:55:00,Capitol physician urging remote work amid ‘unprecedented’ explosion of Covid cases,"He urges offices to immediately shift to ""maximal telework posture,"" and ensure better masks are worn."
2022-01-02 17:55:46,‘You can’t really manufacture doctors and nurses that don’t exist’,Maryland Gov. Larry Hogan said his state is trying everything it can to ensure it has enough health care workers.
2022-01-03 22:38:20,Former Theranos CEO Elizabeth Holmes guilty of fraud and conspiracy,The jury found her not guilty of four other felony charges.
2022-01-03 19:55:00,EU flag is collateral damage as French presidential campaign heats up,The unabashedly pro-EU Emmanuel Macron faced attacks from all sides for flying the EU banner under the Arc de Triomphe.
2022-01-03 20:53:34,"Manhattan DA won’t charge Cuomo in nursing home probe, lawyer says",
2022-01-04 01:29:02,Cuomo pledged to end partisan gerrymandering. His plan just failed its biggest test.,
2022-01-04 01:41:27,Bobby Rush to relinquish 30-year hold on House seat,"The veteran Illinois congressman and former Black Panther leader said, ""I'm not retiring... I'm just entering into a new level of my life."""
2022-01-03 23:21:00,European elections to watch in 2022,"Incumbent leaders in France, Hungary, Slovenia and more face hurdles ahead."
2022-01-04 03:16:36,Aviation and wireless industries agree to pause 5G rollout — for 2 weeks,"Once the agreement is finalized, AT&amp;T and Verizon will resume 5G services on Jan. 19."
2022-01-04 02:46:00,Brexit Britain at 1: Here’s what we’ve learned,POLITICO asked experts on both sides of the Channel to reflect on Britain’s push to “take back control.”
2022-01-04 09:30:21,Amazon and Google deploy their armies to thwart antitrust bills,Small businesses that rely on the tech giants are signing petitions and joining Zoom calls with lawmakers to warn against legislation aimed at promoting competition.
2022-01-04 09:31:45,Biden wants schools to remain open. The Omicron surge could foil his plans,"For now, political leaders across the ideological spectrum are pressuring schools to keep their doors open."
2022-01-04 09:30:33,Why DOJ is avoiding domestic terrorism sentences for Jan. 6 defendants,"Some judges have debated whether the charges qualify as “crimes of terrorism,” but prosecutors have repeatedly pulled back by citing unspecified “facts and circumstances.”"
2022-01-04 10:00:07,"Hundreds of crimes, little punishment: Inside the sentences since the Capitol attack","More than 150 people have pleaded guilty for crimes committed on Jan. 6, 2021. POLITICO is analyzing and tracking every sentence handed down."
2022-01-04 09:30:28,‘Close the loopholes’: The Pentagon’s next front in its hunt for extremists,The military put stricter rules in place after Jan. 6. But will those efforts stick?
2022-01-02 16:06:40,Liz Cheney on Trump: He’s a threat to American democracy,"“He crossed lines no American president has ever crossed before,” she said."
2022-01-04 11:32:07,Jan. 6 committee seeking phone records of 2 Oath Keepers facing conspiracy charges,Kelly and Connie Meggs say they were notified of the subpoena by Verizon last month.
2022-01-04 09:31:45,Governors demand schools stay open but districts may lack enough teachers,"For now, political leaders across the ideological spectrum are pressuring schools to keep their doors open."
2022-01-04 09:30:35,Opinion | A Radical Idea for the Post-Roe Era: Democracy,"If Roe v. Wade is overturned, the best way forward on abortion might be state referendums."
2022-01-04 09:30:35,"Opinion | If Roe is Overturned, Democracy Could Be the Best Path Forward on Abortion",Referendums are an effective way to resolve tense social issues. It might work with abortion.
2022-01-04 13:04:00,Tim Kaine's hellish commute: 19 hours and counting on Virginia highway,Truly horrifying. And it doesn't bode well for how many senators may make it to work amid D.C.'s snow mess.
2022-01-04 15:49:53,A record 4.5 million Americans quit their jobs in November,The figure is evidence that the U.S. job market is bouncing back strongly from last year’s coronavirus recession.
2022-01-04 15:46:06,Gallego: Garland 'extremely weak' on Jan. 6 cases,The Arizona Democrat also directed his ire at GOP lawmakers who he accused of trying to shield Jan. 6 rioters.
2022-01-04 17:59:34,Manchin on Biden's spending bill: 'No negotiation going on',The West Virginia senator thinks Democrats would be better off focusing on climate provisions in their wide-ranging megabill.
2022-01-04 18:59:36,'I don't think that's a good idea': GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
2022-01-04 17:47:11,"As Covid policies divide America, Ontario doubles down (again)",The latest Covid shutdowns test the trust of the jabbed and boosted in Canada’s most populous province.
2022-01-04 14:11:00,Manchin unswayed by Dems rules change push — so far,"""Anytime there's a carve out, you eat the whole turkey,"" he said."
2022-01-04 18:35:55,Larry Elder will not run against Newsom in 2022,
2022-01-04 17:44:01,Albany prosecutor won’t pursue groping charge against Cuomo,
2022-01-04 17:32:21,Navy blocked from acting against 35 Covid vaccine refusers,The injunction is a new challenge to Defense Secretary Lloyd Austin’s decision to make vaccinations mandatory for all members of the military.
2022-01-04 11:32:07,Jan. 6 committee seeking phone records of 2 Oath Keepers facing conspiracy charges,Kelly and Connie Meggs say they were notified of the subpoena by Verizon last month.
2022-01-04 18:59:36,GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
