DATE,TITLE,SUMMARY
2022-09-03 11:00:00,It’s a global phenomenon — now New York is poised to lead the nation in congestion pricing,Political squabbles and private interests are harrying the long-awaited tolling program.
2022-09-03 11:00:00,Eating While Politicking Is Harder Than It’s Ever Been. Here’s Why.,"Eating on the campaign trail has never been easy. But in today’s diverse, stratified America, it’s more perilous than ever."
2022-09-03 12:38:29,The seeds of Biden’s democracy speech sprouted long before the Mar-a-Lago search,"But the actions of Trump and his supporters, along with threats of violence, sped up Biden’s need to address the nation."
2022-09-03 10:48:00,Hungary's Orbán travels to Moscow for Gorbachev's funeral,
2022-09-02 08:30:00,Trump is heading to Pennsylvania to make his case. So is Biden.,It’s no accident the current and former presidents are both stumping in the Keystone state this weekend.
2022-09-02 14:10:36,Why Sarah Palin’s loss is a warning for the GOP,"A chunk of Alaska’s Republican voters, who strongly favored Trump in 2020, preferred a Democrat over the lightning-rod candidate."
2022-09-03 15:31:11,Fuel leak ruins NASA’s 2nd shot at launching moon rocket,"The first attempt earlier in the week was also marred by escaping hydrogen, but those leaks were elsewhere on the 322-foot rocket, the most powerful ever built by NASA."
2022-09-01 08:30:00,Defiant Rick Scott explains ‘strategic disagreement’ with McConnell over battle for Senate,"“If you trash talk our candidates … you hurt our chances of winning, and you hurt our candidates’ ability to raise money,” the Senate Republican campaign chief told POLITICO."
2022-09-01 08:30:00,These way-down-ballot races will decide whether abortion is legal for millions,A handful of state legislative seats in a few states represent the tipping point for new restrictions or bans on abortion.
2022-09-01 00:18:29,Democrat Peltola beats Palin in Alaska special election upset,The former governor's comeback attempt has fallen short.
2022-09-04 03:45:40,Oz seeks to win over the MAGA faithful,But interviews with a dozen voters at Trump's Pennsylvania rally revealed a complicated picture.
2022-08-29 08:30:00,Same-sex marriage puts Ron Johnson in a bind,The conservative Wisconsin senator — the chamber's most vulnerable incumbent this fall — could soon face a very tough vote.
2022-09-04 11:00:00,Ralph Nader Thinks People Aren’t Paying Attention to His Progressive Agenda,Is an old-fashioned print newspaper the best way to reach them?
2022-09-04 11:01:00,Colleges burn through Covid cash trying to soften inflation for students,"Several state university systems, including those in California, Hawaii, Massachusetts and New Jersey, are offering students free bus passes, gas cards and clothes."
2022-09-04 08:07:00,"Ukraine’s prime minister taking Russia visa ban fight to Berlin, Brussels","""Visas have to be stopped,"" Denys Shmyhal told POLITICO ahead of meetings with German and EU leaders."
2022-09-04 10:47:01,Gorbachev buried in Moscow in funeral snubbed by Putin,"“I want to thank him for my childhood of freedom, which we don’t have today,” said mourner Ilya."
2022-08-29 08:30:00,Senate Dems set to stick with Schumer,The Democratic leader's team plans to sail back into place next year — though there's a big opening at the helm of their campaign arm.
2022-09-04 11:00:00,Why weed companies can't make any money,"High taxes, siloed state markets and lack of access to capital make it very difficult to turn a profit."
2022-09-04 15:14:34,"Jackson ‘will be in an emergency even after water is restored,’ mayor says","The end of the Mississippi city’s crisis requires not just that facilities be fixed, but there be an equitable distribution of resources, Mayor Chokwe Antar Lumumba said."
2022-09-04 14:10:51,"Republicans have ‘distrust, but verify’ view on DOJ, former Homeland Security chair says","“I hate to see people's faith in our institutions being weakened,” Rep. Michael McCaul said on ABC."
2022-09-04 11:33:00,German energy relief: 'We will get through this winter',Chancellor Scholz says relief package includes plans to collect excess profits from some energy producers.
2022-09-04 12:14:58,Pope who served 33 days before stunning death is beatified,"“With a smile, Pope John Paul managed to communicate the goodness of the Lord,” Pope Francis said."
2022-09-04 14:59:00,Italy's Salvini says West should rethink sanctions for Russia,The far-right leader has drawn criticism for questioning impact of penalties for Moscow's Ukraine war.
2022-09-04 17:39:11,"John Sullivan, ambassador to Russia, departs post","Elizabeth Rood, previously second in command at the embassy, will take it over until the ambassador's successor arrives."
2022-09-04 15:28:59,Republican campaign chair: Trump has been ‘fantastic ally’,"Has the National Republican Congressional Committee suggested any candidates distance themselves from the former president? ""Absolutely not,"" Chair Tom Emmer said Sunday."
2022-08-28 15:47:59,"Trump ‘should have turned the documents over,’ Blunt says of Mar-a-Lago search",Republicans didn't offer unqualified support for either the former president or the Justice Department.
2022-09-04 20:10:57,Alaska Rep.-elect ‘optimistic’ about November following historic special election,"Mary Peltola also said she feels “a sense of camaraderie” with the opposing candidates, including former Gov. Sarah Palin."
2022-09-04 15:14:34,"City of Jackson ‘will be in an emergency even after water is restored,’ mayor says","The end of the Mississippi city’s crisis requires not just that facilities be fixed, but there be an equitable distribution of resources, Mayor Chokwe Antar Lumumba said."
2022-09-04 23:09:59,"Canadian police: 10 dead, 15 injured from stabbings",Prime minister calls attacks in Saskatchewan “horrific and heartbreaking.”
2022-09-05 01:16:00,Liz Truss' (net) zero sum game,Polls show the British love action on climate change. Will the next prime minister dare change course?
2022-09-05 08:07:00,Liz Truss to be Britain’s next prime minister,Liz Truss will take over from Boris Johnson after comfortably defeating Rishi Sunak in the race to lead the governing Conservative Party.
2022-09-05 11:00:00,"‘Remember, This is the City Where George Floyd was Killed’",A once-secure Democrat faces a reckoning over crime.
2022-09-05 11:00:00,Labor Secretary Walsh on remote work: Flexibility is key,"“We are living in these times that we have an opportunity to do a reset for the American workforce,"" he tells POLITICO in an interview."
2022-09-05 11:01:00,To bet or not to bet: Washington to decide whether voters can wager on elections,"Officials at the CFTC, the regulator in charge of overseeing U.S. derivatives markets, have long been reluctant to open up trading in elections."
2022-09-05 11:00:00,Opinion | The Myths Propping Up a Trump 2024 Comeback,A memo to GOP White House hopefuls on how to beat Trump.
2022-09-03 11:00:00,It’s a global phenomenon — now New York is poised to lead the nation in congestion pricing,Political squabbles and private interests are harrying the long-awaited tolling program.
2022-09-01 16:47:16,"Hochul, Adams disagree on how to handle conceal-carry requests ahead of new gun-control law","NYPD says applicants will enjoy unusually relaxed standards, but the governor says they're subject to tighter new state laws."
2022-09-03 11:00:00,New data shows thousands of transgender Medicaid recipients sought care in Florida,Florida’s Medicaid regulator released the data about three weeks after it blocked coverage for transition-related medical care in early August.
2022-09-05 11:33:00,How Liz Truss won,Inside the brutal Tory leadership campaign that ultimately led Liz Truss to succeed Boris Johnson as Britain's 56th prime minister.
2022-09-05 11:00:00,Meet Minnesota’s Most Vulnerable Progressive,"Even in a blue state, Keith Ellison is confronting the realities facing Democrats in 2022."
2022-09-05 11:01:00,Washington weighs plan to let Americans wager on elections,"Officials at the CFTC, the regulator in charge of overseeing U.S. derivatives markets, have long been reluctant to open up trading in elections."
2022-09-05 14:54:51,"‘There’s a lot of anxiety,’ as suspects in Saskatchewan stabbings evade police manhunt",RCMP is investigating 10 deaths in 13 locations on James Smith Cree Nation and in a nearby community.
2022-09-05 13:36:57,Israeli army says soldier likely killed Al Jazeera reporter,Shireen Abu Akleh was killed in May while covering Israeli military raids in the occupied West Bank.
2022-09-05 11:33:00,Ben Stiller and Sean Penn banned by Russia,"In a statement, the Russian foreign ministry prohibited 25 high-ranking officials, business people and actors from entering Russia “on a permanent basis.”"
2022-09-05 11:33:00,Russia blames 'absolute turmoil' of sanctions for gas 'problems',Flows through the Russia-to-Germany Nord Stream pipeline were stopped indefinitely on Friday.
2022-09-03 11:00:00,Eating While Politicking Is Harder Than It’s Ever Been. Here’s Why.,"Eating on the campaign trail has never been easy. But in today’s diverse, stratified America, it’s more perilous than ever."
2022-09-02 08:30:00,How Trump Taught Everybody to Be Obnoxious and Cruel,"Trump's instinct for casual savagery used to be abnormal. Now it's part of the everyday diet of American political life, replicated by both Democrats and Republicans."
2022-09-02 08:31:00,A MAGA Answer to Vogue Offers Advice on Owning the Libs – and Season’s Best Fashions,"The Conservateur, a fledgling, ideologically flavored women’s publication, mixes fashion, lifestyle and red meat. It also just might say something about where our culture is headed."
2022-09-02 15:10:01,"Prosecutors detail items seized from Trump estate, including dozens of empty ‘classified’ folders",The disclosure came in a federal court filing released Friday.
2022-09-03 12:38:29,The seeds of Biden’s democracy speech sprouted long before the Mar-a-Lago search,"But the actions of Trump and his supporters, along with threats of violence, sped up Biden’s need to address the nation."
2022-09-05 16:17:32,Judge orders halt to DOJ review of documents seized from Trump,Cannon’s order included permitting a so-called special master to review the seized materials for potential attorney-client and executive privilege.
2022-09-01 16:47:16,"Hochul, Adams disagree on how to handle conceal-carry requests ahead of new gun-control law","NYPD says applicants will enjoy unusually relaxed standards, but the governor says they're subject to tighter new state laws."
2022-09-05 19:02:55,Biden seeks to separate 'mainstream' Republicans from 'Trumpies' in Wisconsin speech,"“The extreme MAGA Republicans have chosen to go backwards. …Together we can and must choose a different path forward,"" President Joe Biden said at a Labor Day event."
2022-09-05 14:54:51,One suspect in Saskatchewan stabbings found dead,RCMP is investigating 10 deaths in 13 locations on James Smith Cree Nation and in a nearby community.
2022-09-06 08:30:00,GOP still has inside track to House majority despite Dem gains,"Redistricting gains, red-leaning seats and retirements have opened up numerous paths for Republicans to net the five House seats they need."
2022-09-06 08:30:00,Dems erase GOP’s Senate advantage,"Four factors, including a better political environment for Democrats and some struggling GOP candidates, have turned the Senate battle into a coin flip."
2022-09-06 08:07:00,The battle for the Senate is a coin flip. Welcome to our Election Forecast.,We rated every race in play in the midterms. Here’s who we think will win.
2022-09-06 08:30:00,‘They’re getting killed among women’: Skeptical female voters stand in way of GOP Senate,Republicans’ chances of retaking the Senate majority are diminishing thanks to abortion.
2022-09-06 08:30:00,Democrats weigh same-sex marriage vote in pre-election sprint,And that's just one of the five big questions for the fall congressional session.
2022-09-06 08:30:00,The Biden administration is gambling that a little-studied vaccine can stop monkeypox,"To prevent the disease from becoming endemic, the U.S. needs a vaccine that stops transmission, but no one knows if Jynneos does that."
2022-09-06 08:30:00,Community Change Action drops $10M on midterm voter mobilization,The effort aims to turn out voters of color who may not otherwise cast ballots in 2022.
2022-09-06 08:30:00,Vote.org plans $10M-plus spend to engage young voters ahead of election,The initiative hopes to meet the 1 million voter registration goal Vote.org set earlier in the year.
2022-09-06 08:07:00,The chips are down: Putin scrambles for high-tech parts as his arsenal goes up in smoke,List seen by POLITICO shows US and allies control chokepoint technologies sought by Moscow.
2022-09-06 13:54:14,Mass. GOP voters weigh Trumpian swing of their party,Republican voters are heading to the polls to either support a Trump-backed conservative for governor or a political newcomer.
2022-09-06 11:33:00,"Government funding, same-sex marriage: Senate's pre-election September sprint","As lawmakers head back to D.C. for a sprint before the midterms, here's a look at Democrats' legislative goals for the coming weeks."
2022-09-06 12:01:15,Russia buying weapons from North Korea to use in Ukraine,The news comes a week after Kyiv began a major counteroffensive in the south of the country to take back territory Moscow captured in its initial invasion.
2022-09-06 11:33:00,Liz Truss is Britain’s new prime minister,Truss has been appointed by the queen and will address the nation this afternoon.
2022-09-06 11:33:00,"Liz Truss’ political problems, ranked",POLITICO analyzes all the big issues Britain’s new prime minister will face.
2022-09-06 11:33:00,Opinion | Voters may like Liz Truss more than you think,"New British PM is being written off by many, but she has a chance to make an impact."
2022-09-06 13:54:14,The ancestral home of the moderate Republican faces Trumpian swing,The Massachusetts gubernatorial primary is as much a proxy war between the Trump wing of the GOP and more moderate New England Republicans as it is a battle for control of the state Republican Party.
2022-09-06 17:58:53,"Oz says he doesn't support criminalizing abortion for patients, doctors",His shifting stance on abortion has been of keen interest in both Pennsylvania’s Senate Republican primary earlier this year and now the general election.
2022-09-06 14:59:00,DOJ discloses long-held details on Burr insider-trading probe,Burr announced in January 2021 that DOJ informed him its investigation had been closed without charges.
2022-09-06 15:39:35,Opinion | Trump’s Lawyers Might Think They Just Won. They Still Botched the Case.,Trump’s incompetent attorneys turned an administrative matter into a possible criminal indictment. The appointment of a special master doesn’t change that.
2022-09-06 13:01:43,Chris Licht makes his first big hires,The CNN CEO is bringing on a former top official for the NYPD who famously landed an Osama bin Laden interview while at ABC.
2022-09-06 16:07:45,Former Defense leaders decry ‘extremely adverse’ political climate,They specifically cited political polarization caused by the disruption of the peaceful transition of power after former President Donald Trump lost.
2022-09-06 18:24:00,"'I'm going to stick with the Senate race': Toomey boosts Oz in Pa., dodges support for Mastriano",Sen. Pat Toomey said he was going to stick to Senate and House races.
2022-09-06 18:24:00,Baldwin knocks adding same-sex marriage to government spending bill,"“That is not the Senator's preferred path as she would like to see it taken up sooner,” her spokesperson said."
2022-09-06 21:31:48,"The new, Breitbart-produced Hunter Biden film is a sign of the political wars to come",The Hunter Biden industrial complex is booming and likely to grow even bigger.
2022-09-06 21:26:08,"Oath Keepers' founder Rhodes fires lawyers, seeks delay in Capitol riot trial","Stewart Rhodes, set to face a jury later this month in a seditious conspiracy case, has complained he doesn't have enough time to prepare."
2022-09-06 18:54:05,Fauci: Expect annual Covid-19 boosters to become the norm,Fauci's comments are based on data from vaccine manufacturers Pfizer and Moderna supporting their booster shot candidates.
2022-09-06 18:24:00,U.N. watchdog calls for security zone around Ukraine’s Zaporizhzhia nuclear plant,"IAEA also recommends better staff conditions to avoid ""human error."""
2022-09-06 21:04:05,Trump's SPAC deal thrown into limbo with extension deadline looming,"If an extension cannot be reached by Thursday, Digital World Acquisition may need to liquidate and return the money it raised back to investors."
2022-09-06 21:01:57,"South Carolina Republicans advance abortion bill to Senate floor without exceptions for incest, rape",The bill’s passage in its current form is not guaranteed. The more conservative House adopted a last-minute amendment last week to include such exceptions.
2022-09-06 20:06:45,New Mexico bars commissioner from office for insurrection,"A state district court judge has disqualified a county commissioner from holding public office for engaging in the insurrection at the U.S. Capitol on Jan. 6, 2021."
2022-09-06 08:30:00,Community Change Action drops $10M on midterm voter mobilization,The effort aims to turn out voters of color who may not otherwise cast ballots in 2022.
2022-09-01 08:30:00,Defiant Rick Scott explains ‘strategic disagreement’ with McConnell over battle for Senate,"“If you trash talk our candidates … you hurt our chances of winning, and you hurt our candidates’ ability to raise money,” the Senate Republican campaign chief told POLITICO."
2022-09-07 00:36:31,DOJ’s setback in Mar-a-Lago probe could be profound ... or merely a blip,The department can appeal a judge’s special master order. But just how big an impact that order will have is difficult to know.
2022-09-07 01:00:35,GOP offers strained Trump defenses in Mar-a-Lago probe — for now,Defending the former president has put Republicans in a bind as they push the Justice Department for more clarity on why the search was deemed necessary.
2022-09-07 00:30:40,Judge who sided with Trump in Mar-a-Lago case had few high profile cases,Aileen Cannon had faced criticism for siding with Trump and his legal team in their request for a special master to review material taken from Mar-A-Lago.
2022-09-06 23:38:30,GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Republicans are trying to squash public disagreement between their Senate leader and the chair of their campaign arm that's distracting from a winnable campaign cycle.
2022-09-06 21:31:48,The premiere of the new Hunter Biden film was as wild as you’d think,The Hunter Biden industrial complex is booming and likely to grow even bigger.
2022-09-06 21:50:00,Massachusetts statewide race results,
2022-09-06 18:54:05,"White House: Covid-19 boosters will become annual shot, just like the flu vaccine",The administration is making a policy change it has signaled for months.
2022-09-07 00:30:40,Judge who sided with Trump in Mar-a-Lago case had few high-profile cases,Aileen Cannon had faced criticism for siding with Trump and his legal team in their request for a special master to review material taken from Mar-A-Lago.
2022-09-07 02:28:34,Trump-endorsed Diehl to face Democrat Healey for Massachusetts governor,The Democratic primary to succeed Healey as state attorney general was won by Andrea Campbell.
2022-09-07 01:16:00,Welcome to Liz Truss' Britain. Everyone's going on strike.,"Soaring inflation is triggering workers to walk out en masse, just as Britain's new prime minister takes the reins."
2022-09-07 01:16:00,What are Europe’s energy emergency options?,EU energy ministers meet Friday; here are 6 key questions as they act to bring gas and power prices under control.
2022-09-07 01:16:00,Big Instagram fine shows Europe’s top digital privacy enforcer is finally getting tough,"Ireland’s data watchdog has now imposed more than €600 million in fines, with other decisions in the pipeline."
2022-09-02 16:08:43,Climate chief Gina McCarthy leaving White House as John Podesta returns,Her departure comes as the administration moves on to the next phase of Biden’s climate agenda.
2022-08-29 08:30:00,Senate Dems set to stick with Schumer,The Democratic leader's team plans to sail back into place next year — though there's a big opening at the helm of their campaign arm.
2022-09-07 08:30:00,All the former president’s lawyers (that we know of),The various legal problems have created the need for a lot of legal help.
2022-09-07 08:30:00,Dem governors in the big battlegrounds are looking strong — but the GOP is expanding the map,"The GOP is trying to flip the governorships in New Mexico and Oregon, even as Democrats' Midwestern battleground governors run ahead in the polls."
2022-09-07 08:30:00,Democratic attorneys general candidates rake in donations post-Roe,"Republicans are pledging to enforce state abortion bans if they win, but are also redirecting the conversation to areas of perceived Democratic weakness."
2022-09-07 08:30:00,Opinion | Waging Psychological War Against Russia,<i>Ivana Stradner is an advisor to the Barish Center for Media Integrity at the Foundation for Defense of Democracies.
2022-09-02 17:27:35,"White House requests $47 billion in aid for Ukraine, virus fights and natural disasters",The White House said it is asking that the continuing resolution Congress also provides funding for “immediate needs” in the first quarter of fiscal year 2023.
2022-09-06 08:30:00,Democrats weigh same-sex marriage vote in pre-election sprint,And that's just one of the five big questions for the fall congressional session.
2022-09-04 20:10:57,Alaska Rep.-elect ‘optimistic’ about November following historic special election,"Mary Peltola also said she feels “a sense of camaraderie” with the opposing candidates, including former Gov. Sarah Palin."
2022-09-03 00:46:28,Jan. 6 committee withdraws subpoena for RNC data,The committee decided that the effort to obtain the data has been overtaken by other developments in the investigation.
2022-09-07 11:35:00,The battlegrounds where a McConnell-affiliated PAC just unloaded millions,Arizona was left off a post-Labor Day spending haul.
2022-09-07 14:29:55,Super PAC spends in bid to elect Rhode Island’s first Latina governor,"Nellie Gorbea currently serves as Rhode Island’s secretary of state, and she would be the first Latina governor in the region if she wins the Sept. 13 primary."
2022-09-07 13:08:49,Steve Bannon expects to face new criminal charge in New York,"Bannon, 68, plans to turn himself in on Thursday, according to a person familiar with the matter."
2022-09-07 17:56:13,Judge rankled by Jan. 6 committee push for executive privilege ruling in Meadows case,"The select committee has unfurled large swaths of its evidence in recent months, underscoring the crucial information that only Mark Meadows can provide."
2022-09-07 17:00:00,Doctors are taking it on themselves to figure out long Covid,"Absent more guidance from the government, physicians are sharing ideas for treating the mysterious condition."
2022-09-07 16:29:21,Senate GOP delivers early blow to Biden's Covid and monkeypox request,"Senate Minority Whip John Thune said that there’s “zero interest in Covid or monkeypox” funding among Senate Republicans, spelling trouble for a White House priority."
2022-09-07 17:17:20,Inside the Forecast: Is Florida officially a red state?,POLITICO’s Steve Shepard demystifies this week’s election data in a video series.
2022-09-07 15:29:53,Healey inches toward historic first in Massachusetts as progressives get steamrolled,"Although progressive activists are cheering the likelihood of shattering several glass ceilings in November, their candidates for secretary of state, attorney general and lieutenant governor lost."
2022-09-07 15:01:00,Ukraine’s largest telecom stands against Russian cyberattacks,"Ukrainian mobile operator Kyivstar, which provides service to almost 26 million people, is fighting a barrage of Russian cyberattacks."
2022-09-07 18:31:36,Schumer announces same-sex marriage vote,"Senate Democrats still haven't shored up the 10 Republicans they need to pass the bill, but they're optimistic that amendments will draw more support."
2022-09-07 17:03:04,Pentagon suspends F-35 deliveries after discovering materials from China,The issue does not affect flight operations of F-35s already in service.
2022-09-07 16:19:26,"New York lifts mask mandate for public transit, correctional facilities, shelters",The transit mask mandate was one of the last ones in the nation.
2022-09-07 20:25:01,Fetterman to POLITICO: I will debate Oz,"The Pennsylvania Democrat said his camp is discussing accommodations for his hearing problems, but “we’re going to be able to work that out.”"
2022-09-07 18:38:58,Official portraits of Barack and Michelle Obama unveiled at White House,President Joe Biden opened his speech at the ceremony in the East Room of the White House with praise for the Obamas and their legacy.
