DATE,TITLE,SUMMARY
2022-12-13 16:08:34,"Federal prosecutors charge Bankman-Fried with massive, yearslong fraud",Prosecutors allege that Sam Bankman-Fried oversaw a massive corporate fraud at FTX and its affiliates that cost customers and investors billions of dollars in losses.
2022-12-13 13:56:22,U.S. inflation slowed sharply to 7.1 percent over past 12 months,"Even with last month’s further easing of inflation, the Federal Reserve plans to keep raising interest rates."
2022-12-13 09:30:00,Why the 2024 Race Is Eerily Quiet,The 2024 presidential campaigns of both Donald Trump and Joe Biden are riddled with uncertainties. That means other presidential hopefuls are lying low — for now.
2022-12-13 15:36:05,‘America has achieved a tremendous scientific breakthrough’,"Fusion energy has long been a dream for scientists who say the technology will enable cheap, plentiful power that does not produce the planet-heating gases or pollution that come with burning fossil fuels."
2022-12-13 13:39:00,How the House GOP could remove Dems from committees — and who isn't on board,GOP leadership has vowed to remove three Democrats from panels next year.
2022-12-13 17:35:08,Opinion | What the Debate Over Guns Tells Us About America,"On the anniversary of Sandy Hook, it’s worth contemplating the disconnect between what most Americans want, and what the political system delivers."
2022-12-13 17:11:17,Advocacy groups warn of harassment on Twitter after Musk kills safety board,Elon Musk continues to unravel existing content moderation policies with the disbanding of its outside council.
2022-12-11 12:00:00,New Jersey overhauled its bail system under Christie. Now some Democrats want to roll it back.,The new push in Trenton represents a stunning reversal for the social justice movement.
2022-12-12 09:30:00,Indiana's crowded GOP race for governor heats up,"The open-seat primary has big implications for Washington, with Sen. Mike Braun jumping in and setting off another open battle for his perch."
2022-12-13 14:46:35,What to know about DOE’s fusion milestone,"Experiments at a U.S. government lab may have provided ""proof that the physics work."" But future fusion reactors might turn to a different technology for replicating the energy that powers the sun."
2022-12-13 16:16:44,McConnell raises pressure as government funding talks churn on,The Senate minority leader is threatening to punt spending levels into March unless Congress can pass a deal by Dec. 22.
2022-12-13 19:08:22,"Biden still feels ‘a moral obligation’ to Sandy Hook, 10 years later",The inability to curb gun violence for Sandy Hook families still weighs heavily on Biden.
2022-12-13 15:15:00,Jeffries dodges on Dem support for moderate GOP 'unity' speaker,"""Let's see what happens on Jan. 3,"" the New York Democrat said."
2022-12-13 19:56:12,GOP operative who allegedly kicked a dog hired as top aide to new congressman,"Brandon Phillips was arrested last month on a charge of animal cruelty. In 2016, he resigned as Donald Trump's Georgia state director after his criminal history was revealed."
2022-12-07 09:30:00,Democrats elected a big class of young governors. They might be the future of the party.,"These new state executives say they're ""the next generation of national leaders,"" and they're willing to wait their turn — for now."
2022-12-13 21:46:15,Biden signs historic bill codifying same-sex and interracial marriage,"With his signature, the president burnished his legacy on marriage equality."
2022-12-13 15:36:05,U.S. touts fusion breakthrough as one of ‘most impressive scientific feats’ this century,"It will still take at least “a few decades"" to turn the laboratory breakthrough into a viable source of energy for people and businesses, one Energy Department official said."
2022-12-13 21:35:00,New York's Black leaders to convene on crime following midterm losses for Democrats,Rev. Al Sharpton is organizing the summit that’s planned for January.
2022-12-13 23:09:20,Breaking down the Jan. 6 committee’s possible referrals — criminal and beyond,Panel members have stressed the “symbolic” impact of the recommendations.
2022-12-13 21:55:59,DeSantis calls for grand jury to investigate Covid-19 vaccines,Gov. Ron DeSantis’ announcement was the latest in an ongoing war between his administration and the Biden administration — and the broader medical community — over the pandemic.
2022-12-13 21:11:48,Attorneys demand GOP take down sexualized images of former Washington Commanders employees,Lisa Banks and Debra Katz said the release of the images in a House Republican memorandum left their clients “humiliated and incensed.”
2022-12-13 21:04:15,Democracy for America on track to shut down,"The organization started in its current form after Howard Dean’s unsuccessful 2004 presidential campaign, and throughout its history it helped elect more than 1,000 progressive candidates."
2022-12-13 19:43:49,U.S. close to decision on sending Patriot missiles to Ukraine,The surface-to-air systems are at the top of Kyiv's wish list.
2022-12-13 16:16:44,Top appropriators clinch deal on government funding framework,"Leading negotiators didn’t release government funding totals in announcing the deal, but appropriators have largely settled on an $858 billion defense budget in recent weeks."
