DATE,TITLE,SUMMARY
2022-08-01 23:42:37,Cramer's lightning round: I like Costco over Big Lots,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-01 23:58:56,AGCO CEO says he expects grain shortage to last into next year,Global grain supplies are under pressure due to supply chain issues and complicated by Russia's ongoing invasion of Ukraine.
2022-08-01 22:52:26,Cramer’s week ahead: Jobs report on Friday will make or break July’s rally,"""If it shows some job growth with no wage inflation, then the fabulous July rally can stand,"" the ""Mad Money"" host said."
2022-08-02 23:43:10,Cramer's lightning round: AST SpaceMobile is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-03 00:20:50,"GXO Logistics customers are doing well despite economic slowdown buzz, CEO says",GXO Logistics reported its latest quarterly results after the closing bell on Tuesday.
2022-08-02 23:05:50,Cramer says Fed officials' aggressive inflation statements on Tuesday are dragging down market,Several Fed leaders made hawkish comments about the central bank's inflation policy on Tuesday.
2022-08-03 23:48:22,Cramer's lightning round: Canoo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-03 23:54:57,"Charts suggest now is the perfect time to buy gold, Jim Cramer says",Jim Cramer broke down charts analysis from legendary market technician Larry Williams.
2022-08-03 22:55:42,"Jim Cramer says Congress’s spending bills could worsen inflation, but he’s remaining bullish",Cramer flagged his concerns about how two spending bills from Congress could worsen inflation.
2022-08-04 23:45:15,Cramer's lightning round: I like E.L.F Beauty over Coty,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-04 23:14:32,XPO Logistics' Brad Jacobs discusses stepping down as CEO with Mario Harik to succeed him,Jacobs will remain as executive chairman at XPO and non-executive chairman at the spun-off company.
2022-08-04 22:47:39,Jim Cramer says to consider buying these 8 stocks now that commodity prices are down,"""You can now buy all sorts of stocks that benefit from cheaper fuel, especially the travel and leisure plays,"" Jim Cramer said Thursday."
2022-08-08 23:19:04,Cramer's lightning round: Sunrun is too speculative for me,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-08 23:58:33,Jim Cramer says these 7 Covid-era winning stocks have staying power,Jim Cramer named 7 stocks that were Covid-era winners and continue to perform well.
2022-08-08 22:56:15,Cramer’s week ahead: Hot inflation numbers could push Fed to raise rates in August,"Jim Cramer previewed this week's slate of earnings on Monday's episode of ""Mad Money."""
2022-08-09 23:00:09,Cramer's lightning round: Dropbox is a pass,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-09 22:52:37,Restaurateur Danny Meyer says inflation has helped drive workers back into the food industry,"""If you do have a tipping model in your restaurants, servers are making more money than they've ever made before,"" Meyer said."
2022-08-09 22:38:07,"Don’t bet against short sellers in this market, Jim Cramer warns",CNBC's Jim Cramer on Tuesday warned investors to avoid betting against short sellers.
2022-08-10 23:36:25,Cramer's lightning round: Trinseo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-10 23:44:35,"Software company acquisitions are a bullish sign for the sector’s stocks, Cramer says","""The long software nightmare may finally be over,"" Jim Cramer said."
2022-08-11 02:03:35,"Inflation is peaking, and that is ‘nirvana’ for stocks, Jim Cramer says",Stocks rose on Wednesday after a softer-than-expected key inflation reading.
2022-08-11 23:10:22,Cramer's lightning round: Charles Schwab is terrific,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-11 22:29:38,Jim Cramer says to pick up these four stocks if the market goes down on Friday,"""I was very disappointed in the performance of the tech stocks today,"" Jim Cramer said."
2022-08-11 15:28:10,"Charts suggest oil could bounce temporarily then head lower, Jim Cramer says",Jim Cramer broke down fresh chart analysis from DeCarley Trading's Carley Garner.
2022-08-15 23:14:13,Cramer's lightning round: Veritone is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-15 23:47:32,Jim Cramer says to stay away from this post-SPAC stock,"""You have to stay away from any post-SPAC stock that explodes higher right after its merger,"" Jim Cramer said."
2022-08-15 23:05:59,"Charts suggest investors should buy these 3 stocks into weakness, Jim Cramer says","Jim Cramer weighed in on Microsoft, Apple and Tesla using charts analysis from technician Carolyn Boroden."
2022-08-15 23:16:52,Cramer’s week ahead: Retail giants report with all eyes on the consumer,"Jim Cramer reviewed this week's slate of scheduled earnings from retail giants on Monday's episode of ""Mad Money."""
2022-08-16 23:45:04,Cramer's lightning round: LKQ Corp is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-16 22:59:04,"Swap speculative stocks for more boring plays even as market rallies, Jim Cramer says","""It's time to take profits on the most speculative stocks in your portfolio and move that money into something more resilient,"" the ""Mad Money"" host said."
2022-08-16 22:27:41,Jim Cramer warns investors not to bet prematurely on a soft landing,"Jim Cramer issued a warning to fair-weather bulls on Tuesday's episode of ""Mad Money."""
