DATE,TITLE,SUMMARY
2022-01-04 01:12:01,Cramer says investors shouldn't rule out another strong stock rally in 2022 after last year's massive gains,"""Sometimes you have to suspend your short-term skepticism to make long-term money,"" CNBC's Jim Cramer said after the first trading day of 2021."
2022-01-03 23:59:37,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest winners last year,"The ""Mad Money"" host said he believes many of the S&amp;P 500's biggest winners in 2021 may keep thriving this year."
2022-01-04 01:13:55,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest losers in 2021,"The ""Mad Money"" host said poor 2021 performers such as Penn National and Global Payments are likely to keep struggling this year."
2022-01-04 00:39:15,Cramer's lightning round: Bank of America is an 'incredibly cheap stock',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-05 01:25:30,Jim Cramer says Okta versus Deere is the best way to understand the current stock market,"""The playbook says you have to go with more tangible companies that make real things and generate real profits,"" the ""Mad Money"" host said."
2022-01-04 23:37:32,Jim Cramer's 2022 outlook for the best-performing Nasdaq 100 stocks last year,"""Many of these Nasdaq winners have fallen out of favor and become incredibly dangerous,"" the ""Mad Money"" host said."
2022-01-04 23:45:18,Jim Cramer's 2022 outlook for the worst-performing Nasdaq 100 stocks in 2021,"""There are a lot of names that should keep losing now that the Fed is your foe,"" the ""Mad Money"" host said."
2022-01-05 01:17:57,Cramer's lightning round: Oppenheimer Holdings is cheap and should rally with the financials,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-06 02:44:07,Jim Cramer names 4 tech stocks that look attractive after Nasdaq's rough start in 2022,"""You have to pick among the rubble"" after the Nasdaq's 3.5% year-to-date decline, the ""Mad Money"" host said."
2022-01-05 23:33:02,Jim Cramer’s 2022 forecast for the best-performing Dow stocks last year,"The ""Mad Money"" host expects UnitedHealth, McDonald's and Walgreens to help power the Dow higher in 2022."
2022-01-06 03:04:47,Jim Cramer’s 2022 forecast for the worst-performing Dow stocks in 2021,"""There are a few comeback stories in the dogs of the Dow, but for the most part I don't expect these dogs to have their day in 2022,"" the ""Mad Money"" host said."
2022-01-06 02:25:12,"Cramer: Charts suggest inflation may cool down faster than expected, boosting stocks in 2022","Longtime technician Larry Williams believes the stock market may have a stronger 2022 than many Wall Street forecasts, CNBC's Jim Cramer said Wednesday."
2022-01-06 01:57:22,Cramer's lightning round: Enterprise Products Partners is a winner,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-07 01:09:52,"Cramer says an 'investable bottom' hasn't been reached, believes it's too early to buy aggressively","""I think we need to experience more pain before we get the big bottom we're all waiting for,"" CNBC's Jim Cramer said Thursday."
2022-01-07 00:38:16,Bed Bath & Beyond CEO says losing $100 million in Q3 sales hurts but signals strong shopper demand,"""It does show that the brand is alive and well and that we have demand. That we can't meet it absolutely kills me,"" Bed Bath & Beyond CEO Mark Tritton said."
2022-01-07 01:10:15,Conagra Brands CEO says inflation won't go away even after Covid omicron wave passes,"""It's not quite that simple. I don't think if omicron goes away it immediately solves inflation,"" Conagra Brands CEO Sean Connolly told CNBC's Jim Cramer."
2022-01-07 00:51:42,Cramer's lightning round: Scotts Miracle-Gro is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-08 00:15:49,Jim Cramer's week ahead: It's an 'odd time' for markets but earnings matter again,"The ""Mad Money"" host looks ahead to the JPMorgan Health Care Conference, as well as earnings from KB Home, BlackRock and Wells Fargo."
2022-01-07 23:39:43,Jim Cramer says these 5 'old tech' stocks could have a big year in 2022,"The ""Mad Money"" host believes Apple, Cisco, IBM, Microsoft and Oracle could post strong results in 2022."
2022-01-08 00:01:21,Cramer's lightning round: CVS Health is a good long-term buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-11 01:01:56,Jim Cramer's charitable trust bought stocks during Monday's weakness. Here's why,"""When an important index like the Nasdaq trades at a three-month low, you have to at least buy something that's being thrown out,"" the ""Mad Money"" host said."
2022-01-11 01:23:31,Cramer says wait for industry consolidation before buying online sports gambling stocks,"""Until we see fewer promotional deals and more M&amp;A deals, these online sports gambling stocks ... are very difficult to own,"" the ""Mad Money"" host said."
2022-01-10 23:41:14,"Cramer warms up to Uber, says it's an OK time to start a position in the ride-hailing firm","""You've got my blessing to put on a small position in Uber,"" the ""Mad Money"" host said."
2022-01-11 00:43:14,Cramer's lightning round: Not recommending Nio or any Chinese stocks,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-12 00:20:15,Jim Cramer says 'too much good news to ignore' drove Tuesday's stock market rally,"""A stock market that dies by the bond market's sword can also prosper from it,"" CNBC's Jim Cramer said Tuesday after all three major U.S. stock indexes rose."
2022-01-12 00:29:10,"Charts suggest the Nasdaq 100 is still in a tough technical spot, says Jim Cramer","""The charts, as interpreted by Carolyn Boroden, suggest the tech-laden Nasdaq 100 really was due for a bounce,"" CNBC's Jim Cramer said."
2022-01-12 00:02:43,Cramer's lightning round: I would buy some Novocure shares,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-01-13 00:43:04,Jim Cramer's investment advice for knowing when to buy stocks in a choppy market,"The ""Mad Money"" host said he wants viewers to be able to cut through what he believes is overly bearish commentary."
