DATE,TITLE,SUMMARY
2022-09-13 23:15:12,Jim Cramer was not selling stocks in Tuesday's wreckage. Here is why he stood firm,"""I'm not saying you need to buy something here yet,"" the ""Mad Money"" host said. However, August's CPI report doesn't change his view on the Fed and the economy."
2022-09-13 22:54:45,Cramer's lightning round: Stick with Ford Motor over Stellantis,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-09-13 22:53:40,Howard Schultz tells Cramer: China will overtake U.S. as Starbucks' biggest market by 2025,"Schultz believes Starbucks' (SBUX) best days are still ahead, and the company's investor day presentation makes it easy to see why."
2022-09-13 23:17:56,"Costco CEO predicts inflation’s turning point, explains how retailer keeps prices so low","Costco CEO Craig Jelinek says stubbornly high inflation, which has been straining American consumers, is not going to be permanent."
2022-09-14 23:10:07,Cramer's lightning round: Terran Orbital is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-09-14 23:20:44,Jim Cramer says these 5 real estate stocks are attractive investment opportunities,"""While most retail stocks are horrible right now … the companies that own the best retail real estate are doing just fine,"" Jim Cramer said."
2022-09-14 22:51:44,"Charts suggest oil will bounce short term then head lower, Jim Cramer says",Crude prices have tumbled in recent months after skyrocketing earlier in the year
2022-09-14 22:43:34,Jim Cramer says Wall Street should stop the ‘now is the time to get out’ calls,"While persistent inflation and the Fed's battle against it could further wreck the market, the declines are nothing new, the ""Mad Money"" host said."
2022-09-15 23:19:51,Cramer's lightning round: I can not recommend Occidental Petroleum,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-09-16 00:25:02,FedEx CEO says he expects the economy to enter a ‘worldwide recession’,The CEO's pessimism came after FedEx missed estimates on revenue and earnings in its first quarter.
2022-09-15 23:08:50,Cramer says investors should remain calm after FedEx’s bad quarter but brace for more economic pain,Cramer outlined three reasons why investors shouldn't let the company's bad quarter scare them needlessly.
2022-09-16 22:55:40,Cramer's lightning round: I don't want to own Nikola,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-09-16 22:50:44,"Home Depot’s customers have been resilient despite economic headwinds, CEO says","CEO Ted Decker acknowledged that the seasonal aisle has seen some softness, even though the project business has held steady."
2022-09-16 23:18:50,Cramer’s week ahead: FedEx’s warning shows the Fed is further along in fighting inflation than expected,Cramer also previewed next week's slate of earnings.
