DATE,TITLE,SUMMARY
2022-08-01 23:42:37,Cramer's lightning round: I like Costco over Big Lots,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-01 23:58:56,AGCO CEO says he expects grain shortage to last into next year,Global grain supplies are under pressure due to supply chain issues and complicated by Russia's ongoing invasion of Ukraine.
2022-08-01 22:52:26,Cramer’s week ahead: Jobs report on Friday will make or break July’s rally,"""If it shows some job growth with no wage inflation, then the fabulous July rally can stand,"" the ""Mad Money"" host said."
2022-08-02 23:43:10,Cramer's lightning round: AST SpaceMobile is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-03 00:20:50,"GXO Logistics customers are doing well despite economic slowdown buzz, CEO says",GXO Logistics reported its latest quarterly results after the closing bell on Tuesday.
2022-08-02 23:05:50,Cramer says Fed officials' aggressive inflation statements on Tuesday are dragging down market,Several Fed leaders made hawkish comments about the central bank's inflation policy on Tuesday.
2022-08-03 23:48:22,Cramer's lightning round: Canoo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-03 23:54:57,"Charts suggest now is the perfect time to buy gold, Jim Cramer says",Jim Cramer broke down charts analysis from legendary market technician Larry Williams.
2022-08-03 22:55:42,"Jim Cramer says Congress’s spending bills could worsen inflation, but he’s remaining bullish",Cramer flagged his concerns about how two spending bills from Congress could worsen inflation.
2022-08-04 23:45:15,Cramer's lightning round: I like E.L.F Beauty over Coty,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-04 23:14:32,XPO Logistics' Brad Jacobs discusses stepping down as CEO with Mario Harik to succeed him,Jacobs will remain as executive chairman at XPO and non-executive chairman at the spun-off company.
2022-08-04 22:47:39,Jim Cramer says to consider buying these 8 stocks now that commodity prices are down,"""You can now buy all sorts of stocks that benefit from cheaper fuel, especially the travel and leisure plays,"" Jim Cramer said Thursday."
2022-08-08 23:19:04,Cramer's lightning round: Sunrun is too speculative for me,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-08 23:58:33,Jim Cramer says these 7 Covid-era winning stocks have staying power,Jim Cramer named 7 stocks that were Covid-era winners and continue to perform well.
2022-08-08 22:56:15,Cramer’s week ahead: Hot inflation numbers could push Fed to raise rates in August,"Jim Cramer previewed this week's slate of earnings on Monday's episode of ""Mad Money."""
2022-08-09 23:00:09,Cramer's lightning round: Dropbox is a pass,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-09 22:52:37,Restaurateur Danny Meyer says inflation has helped drive workers back into the food industry,"""If you do have a tipping model in your restaurants, servers are making more money than they've ever made before,"" Meyer said."
2022-08-09 22:38:07,"Don’t bet against short sellers in this market, Jim Cramer warns",CNBC's Jim Cramer on Tuesday warned investors to avoid betting against short sellers.
2022-08-10 23:36:25,Cramer's lightning round: Trinseo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-10 23:44:35,"Software company acquisitions are a bullish sign for the sector’s stocks, Cramer says","""The long software nightmare may finally be over,"" Jim Cramer said."
2022-08-11 02:03:35,"Inflation is peaking, and that is ‘nirvana’ for stocks, Jim Cramer says",Stocks rose on Wednesday after a softer-than-expected key inflation reading.
2022-08-11 23:10:22,Cramer's lightning round: Charles Schwab is terrific,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-11 22:29:38,Jim Cramer says to pick up these four stocks if the market goes down on Friday,"""I was very disappointed in the performance of the tech stocks today,"" Jim Cramer said."
2022-08-11 15:28:10,"Charts suggest oil could bounce temporarily then head lower, Jim Cramer says",Jim Cramer broke down fresh chart analysis from DeCarley Trading's Carley Garner.
2022-08-15 23:14:13,Cramer's lightning round: Veritone is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-15 23:47:32,Jim Cramer says to stay away from this post-SPAC stock,"""You have to stay away from any post-SPAC stock that explodes higher right after its merger,"" Jim Cramer said."
2022-08-15 23:05:59,"Charts suggest investors should buy these 3 stocks into weakness, Jim Cramer says","Jim Cramer weighed in on Microsoft, Apple and Tesla using charts analysis from technician Carolyn Boroden."
2022-08-15 23:16:52,Cramer’s week ahead: Retail giants report with all eyes on the consumer,"Jim Cramer reviewed this week's slate of scheduled earnings from retail giants on Monday's episode of ""Mad Money."""
2022-08-16 23:45:04,Cramer's lightning round: LKQ Corp is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-16 22:59:04,"Swap speculative stocks for more boring plays even as market rallies, Jim Cramer says","""It's time to take profits on the most speculative stocks in your portfolio and move that money into something more resilient,"" the ""Mad Money"" host said."
2022-08-16 22:27:41,Jim Cramer warns investors not to bet prematurely on a soft landing,"Jim Cramer issued a warning to fair-weather bulls on Tuesday's episode of ""Mad Money."""
2022-08-17 23:13:41,Cramer's lightning round: Waste Management is the bull's bull,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-17 23:37:11,"Buy these 4 off-price retailer stocks to take advantage of inventory gluts, Jim Cramer says",CNBC's Jim Cramer offered a list of off-price retailer stocks investors should have on their radar.
2022-08-17 23:15:55,Jim Cramer says investors should take some profits with markets poised to cool off,"""Stocks need a cooling-off period after this miraculous run, and we're getting one for certain,"" Cramer said."
2022-08-18 23:25:22,Cramer's lightning round: Paramount is worth the house of pain,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-18 23:09:45,"Companies 'can't really plan' in muddled economic cycles, Jim Cramer warns investors","""In that kind of environment, you can't really plan — you just have to guess,"" the ""Mad Money"" host said."
2022-08-23 00:21:47,"Cramer's game plan: This week is all about Powell, but don't overlook any great earnings reports","""Mad Money"" host Jim Cramer previewed earnings from Macy's, Salesforce and more. But the week's most important event is Friday's Fed chief speech, he said."
2022-08-22 22:49:36,Jim Cramer: Here's why meme-stock manias are bad news for the Nasdaq,"""Mad Money"" host Jim Cramer on Monday explained why history shows meme-stock froth can spill over into the broader market."
2022-08-22 23:20:17,Cramer's lightning round: Can't recommend ChargePoint because it's unprofitable,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-23 22:38:36,Jim Cramer says 'Covid winners' like DocuSign still have time to reinvent themselves,"""We'd be in a much better situation if the private sector had been proactive about transitioning to a post-Covid world,"" CNBC's Jim Cramer said Tuesday."
2022-08-24 00:09:16,"Charts suggest the S&P 500 should keep trending higher for now, Cramer says","""Right now, [technical analyst Ralph Vince] says the continuing claims data remains in bull mode,"" CNBC's Jim Cramer said Tuesday."
2022-08-23 23:28:56,Jim Cramer says tap the brakes on comparing this year's market to 2001 and 2008. Here is why,"""If something terrible happens on the scale of the Lehman Brothers collapse ... then I would indeed change my mind,"" the ""Mad Money"" host said."
2022-08-23 23:54:33,Cramer's lightning round: Nokia is 'the definition of dead money',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-24 23:02:53,Jim Cramer expects the June market lows to hold and mark the bottom,"The ""Mad Money"" host said he believes Wall Street's lows in June will be a durable floor for stocks."
2022-08-24 23:33:28,Cramer's lightning round: There's really no reason to recommend Snap here,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-24 23:11:59,Salesforce's Benioff says customers are 'more measured' but still digitizing their businesses,"The digital transformation is still customer's No. 1 priority, even as they're being ""more measured,"" according to Salesforce co-CEO Marc Benioff."
2022-08-25 22:54:27,Cramer says there's a bull market in these 4 industries. Here are his favorite stocks in them,"""I think we've got just a plethora of bull markets,"" including agriculture and auto parts, the ""Mad Money"" host said Thursday."
2022-08-25 23:32:56,Making sense of CEO jargon — Cramer explains what 4 'convoluted' terms mean for investors,"The ""Mad Money"" host offered his interpretation of phrases such as ""excess inventory"" and ""elongated sales cycles."""
2022-08-25 23:53:06,Workday shares surge after earnings beat; co-CEO says deals are still closing,"""This focus on digital transformation, it just remains unabated,"" Workday co-CEO Aneel Bhusri told CNBC's Jim Cramer."
2022-08-25 23:18:38,Cramer's lightning round: I prefer McDonald's over KFC parent Yum Brands,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-26 00:32:04,"Williams-Sonoma will soon launch a collaboration with Roblox, says the home retailer's CEO",Williams-Sonoma CEO Laura Albert told CNBC's Jim Cramer the home retailer is partnering with Roblox to bring its West Elm brand into the digital world.
2022-08-29 22:35:02,"Jim Cramer says Powell 'means business' on inflation, so avoid money-losing companies","Shareholders of money-losing companies should steel themselves for more downside, CNBC's Jim Cramer said Monday."
2022-08-29 23:52:47,"Historic charts suggest the stock market could have a solid finish to the year, Cramer says","Veteran chartist Larry Williams sees the potential for Wall Street to finish out the year on a relatively solid note, Jim Cramer said Monday."
2022-08-29 22:53:51,Cramer's lightning round: Uranium Energy is too hot for me right now,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-30 23:11:23,Cramer says avoid all speculative investments like crypto as the Fed stays hawkish,"Federal Reserve Chair Jerome Powell is ""going to bring the pain until it puts an end to the gambling,"" CNBC's Jim Cramer said Tuesday."
2022-08-30 22:48:08,Jim Cramer says these are his 10 favorite 'dividend aristocrats' to own through year-end,"The ""Mad Money"" host said the companies' quarterly payouts offer protection against Federal Reserve-related market declines."
2022-08-30 23:44:41,HP Inc. CEO sees signs that commercial PC demand is starting to slow down,"""We really think this is driven by the macroeconomic situation that we are facing,"" HP Inc. CEO Enrique Lores told CNBC."
2022-08-30 22:56:13,Cramer's lightning round: Li-Cycle Holdings is 'too risky' for this environment,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-31 22:27:31,Cramer expects the Fed to keep tightening until there is 'real deterioration in the economy',"""We're now in 'good news is bad news' mode,"" the ""Mad Money"" host said Wednesday as Wall Street wrapped up its fourth-straight losing session."
2022-08-31 22:58:27,Cramer's lightning round: CVS Health is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-09-01 00:25:25,Jim Cramer says he likes these 5 liquified natural gas stocks for the long haul,Jim Cramer highlights 5 liquified natural gas companies that he believes could be worthwhile long-term investments.
