DATE,TITLE,SUMMARY
2022-10-24 11:42:31,"Stocks making the biggest moves in the premarket: Tesla, WeWork, Alibaba and more","The stocks making the biggest moves in premarket trading include Tesla, WeWork, Alibaba, and more."
2022-10-24 12:50:15,"Binance is ‘narrowing down’ identity of hacker behind $570 million crypto attack, CEO says","After getting some tips from law enforcement, Binance is now “narrowing down” the hacker behind the attack, CEO Changpeng Zhao told CNBC Monday."
2022-10-24 14:07:10,"JPMorgan president says a recession may be price to pay to beat inflation, market bottom not in yet","JPMorgan Chase President Daniel Pinto shared his views on inflation, the U.S. economy and markets in an exclusive CNBC interview."
2022-10-24 19:05:49,Single-bond ETFs may be the key to revolutionize trading Treasurys,"Single-bond ETFs give investors a way to easily trade Treasury securities, which is notoriously complicated."
2022-10-24 17:34:52,Here's why stock investors need to pay careful attention to earnings season 'report cards',Some big names are reporting Q3 earnings this week. Here's why earnings season is important for stock investors.
2022-10-24 17:10:55,"Stocks making the biggest moves midday: Avis, Pinduoduo, Starbucks, Alibaba and more",These are the stocks posting the largest moves midday.
2022-10-24 18:39:16,U.S.-listed Chinese stocks drop 20% after Beijing's power reshuffle makes the market 'uninvestable',"The Invesco Golden Dragon China ETF, which tracks the Nasdaq Goldman Dragon China Index, plunged 20% at its intraday low to hit its lowest level since 2009."
2022-10-24 21:38:08,"Stocks making the biggest moves after hours: Qualtrics, W.R. Berkley, Discover Financial and more",See which stocks are posting big moves after the bell.
2022-10-25 00:47:21,U.S.-listed Chinese stocks drop 15% after Beijing's power reshuffle makes the market 'uninvestable',"The Invesco Golden Dragon China ETF, which tracks the Nasdaq Goldman Dragon China Index, plunged 20% at its intraday low to hit its lowest level since 2009."
2022-10-25 03:11:21,Investor fears about Xi's new leadership team 'may be misguided',"Newly promoted Chinese President Xi Jinping loyalists previously led ""rich provinces where economic growth is still the top priority,"" Teneo analysts said."
2022-10-25 03:22:03,Why China won't bail out its real estate sector,"China's central government won't likely be spending billions to save the struggling real estate sector, analysts said."
2022-10-25 11:57:55,"Stocks making the biggest moves premarket: Coca-Cola, General Motors, JetBlue and others",These are the stocks posting the largest moves before the bell.
2022-10-25 17:16:17,"Stocks making the biggest moves midday: Xerox, Logitech, Upstart, Hibbett, Planet Fitness & more",These are the stocks posting the largest moves in midday trading.
2022-10-25 22:01:00,"Stocks making the biggest moves after hours: Alphabet, Microsoft, Texas Instruments and more",These are the stocks posting the largest moves in extended trading.
2022-10-26 10:30:56,"Goldman Sachs, JPMorgan CEOs tip U.S. economy for recession as labor tightness keeps Fed aggressive",Goldman Sachs CEO David Solomon and JPMorgan CEO Jamie Dimon both expect a U.S. recession.
2022-10-26 07:46:38,Barclays posts profit beat for the third quarter on strong bond trading revenue,"Barclays on Wednesday reported an unexpected rise in third-quarter earnings on the back of strong trading revenues, despite a continued drag from a costly U.S. trading error."
2022-10-26 12:04:35,"Stocks making the biggest moves premarket: Boeing, Hilton, Harley-Davidson and others",These are the stocks posting the largest moves before the bell.
2022-10-26 21:34:59,"Stocks making the biggest moves after hours: Meta Platforms, ServiceNow, Align Technology and more",See which stocks are posting big moves after the bell.
2022-10-26 18:35:51,‘Ugly times’ are pushing record annuity sales. Here's what you need to know before you buy,"Consumers are funneling money into annuities that shield them from recent market volatility. But annuities aren't right for everyone, financial advisors said."
2022-10-26 17:15:20,"Stock pickers are still positioned for a Fed 'soft landing,' mutual fund holdings show",Actively managed mutual funds have maintained their pro-cyclical stance with overweights in consumer discretionary and industrials.
2022-10-26 18:18:44,White House hammers economic issues with attack on 'junk fees' two weeks out from Election Day,"Biden cited processing fees for concert tickets, resort fees at hotels, credit card late fees, airline fees and termination charges for cable or internet plans."
2022-10-26 17:31:16,"Stocks making the biggest moves midday: Harley-Davidson, Visa, Microsoft, Biogen and more",These are the stocks posting the largest moves in midday trading.
2022-10-27 09:09:57,Credit Suisse shares plunge 14% as bank announces huge third-quarter loss and strategic overhaul,"Credit Suisse has posted a quarterly loss that is significantly worse than analyst estimates, as it announced a massive strategic overhaul."
2022-10-27 12:43:17,Watch Christine Lagarde speak after the ECB hikes rates once again,European Central Bank President Christine Lagarde is giving a press conference following the bank's latest monetary policy decision.
2022-10-27 11:59:59,Fintech firm Upgrade offers top U.S. savings rate of 3.5% as competition for deposits heats up,"Banks, card issuers and fintech firms are raising APYs on savings accounts as competition for deposits heats up."
