DATE,TITLE,SUMMARY
2022-11-07 05:15:42,"The K-pop ETF hasn't been doing well, but its creator says Korean content is at an 'inflection point'",The creator behind the new exchange-traded fund aimed at converting global fans of Korean content into investors is optimistic on K-pop's outlook.
2022-11-07 13:18:54,"Stocks making the biggest moves in the premarket: BioNTech, Meta, Apple, Ouster and more","The stocks making the biggest moves in premarket trading include BioNTech, Meta, Apple, Ouster, and more."
2022-11-07 21:38:49,"Stocks making the biggest moves midday: Carvana, Meta, Palantir, Viatris, Walgreens and more",These are the stocks posting the largest moves midday.
2022-11-07 22:25:03,"Stocks making the biggest moves after hours: Lyft, Take-Two Interactive, Tripadvisor and more",These are the stocks posting the largest moves in after-hours trading.
2022-11-08 06:42:18,China's Covid controls are hurting more of the economy,"As of Monday, China's Covid controls negatively affected 12.2% of national GDP, up from 9.5% a week ago, according to Nomura's model."
2022-11-08 08:47:19,Alibaba's international arm is spending millions to expand into South Korea,"AliExpress said it spent 10 billion won this year in South Korea to lower product prices, after launching three-to-five-day shipping last year."
2022-11-08 12:49:34,"Stocks making the biggest moves in the premarket: Take-Two Interactive, Lyft, TripAdvisor and more","The stocks making the biggest moves in premarket trading include Take-Two Interactive, Lyft, TripAdvisor, and more."
2022-11-08 18:48:50,"Stocks making the biggest moves midday: Lyft, Tripadvisor, Take-Two Interactive and more",These are the stocks posting the largest moves in midday trading.
2022-11-09 05:13:07,CNBC Stock World Cup 2022: A recap of winners and losers so far,"If you invest today, which of the two companies going head-to-head will give you a greater total return over the next 12 months? We ask experts."
2022-11-09 12:55:07,"Stocks making the biggest moves premarket: Tesla, Meta, DR Horton and more",These are the stocks posting the largest moves before the bell.
2022-11-09 12:50:30,Lionel Messi takes stake in NFT fantasy soccer game Sorare,Paris Saint-Germain forward Lionel Messi is joining the French NFT trading card game Sorare as an investor and brand ambassador.
2022-11-09 18:08:05,"Stocks making the biggest moves midday: Disney, Meta Platforms, Lucid Motors, Roblox and more",These are the stocks posting the largest moves in midday trading.
2022-11-09 17:54:37,"Binance's rescue of FTX shows no crypto company is 'too big to fail,' experts say","Despite FTX being the fourth-biggest crypto exchange, the company wasn't immune from the downturn in digital assets."
2022-11-09 23:03:58,Wall Street layoffs pick up steam as Citigroup and Barclays cut hundreds of workers,The industry has returned to an annual ritual that's been part of what defined life on Wall Street: Cutting workers who are deemed to be underperformers.
2022-11-09 23:18:35,"Stocks making the biggest moves after hours: Bumble, Rivian, Dutch Bros, FICO and more",These are the stocks posting the largest moves in post-market trading.
2022-11-10 12:43:15,"Stocks making the biggest moves premarket: Tapestry, WeWork, Rivian and others",These are the stocks posting the largest moves before the bell.
2022-11-10 21:47:23,Carl Icahn says he still thinks we are in a bear market despite Thursday's rally,"Big bear-market rallies occur often because of the large short interest built up in the downturn, Icahn said."
2022-11-10 21:04:40,"Stocks making the biggest moves midday: Six Flags, Rivian, Bumble, Coinbase, Dutch Bros and more",These are the stocks posting the largest moves in midday trading.
2022-11-10 21:22:15,Cathie Wood's ARK Innovation ETF surges 14% for its best day ever,Cathie Wood's flagship fund is posted its biggest daily pop since its inception in 2014.
2022-11-11 06:14:31,CNBC Stock World Cup 2022: Recap of winners and losers so far,"If you invest today, which of the two companies going head-to-head will give you a greater total return over the next 12 months? We ask experts."
2022-11-11 12:58:41,"Stocks making the biggest moves premarket: Walgreens, Intel, US Bancorp and more",These are the stocks posting the largest moves before the bell.
2022-11-11 21:07:08,"Stocks making the biggest moves midday: Walgreens, Coinbase, Duolingo, Ralph Lauren and more",These are the stocks posting the largest moves in midday trading.
2022-11-12 19:36:22,FTX users appear to be cashing out of bankrupt crypto exchange through a Bahamas loophole,Some FTX users appear to have found a way to move money off of the exchange through a back door in the Bahamas.
2022-11-13 16:00:01,'Huge regime shift': Active managers see boost from the energy trade,"Commodity trading advisors, known as CTAs, are capitalizing on the historic inflation shift."
2022-11-13 23:11:39,"Sam Bankman-Fried’s Alameda quietly used FTX customer funds without raising alarm bells, say sources","Sam Bankman-Fried's trading firm was able to quietly use customer funds from his exchange FTX without sounding alarm bells, sources say."
2022-11-14 03:26:48,Alibaba's Cainiao opens LatAm headquarters in Brazil,The expansion comes as China's retail growth has slowed — Alibaba for the first time didn't release total sales for its Singles' Day shopping festival.
2022-11-14 10:33:14,Biden meets Xi amid heightened China-U.S. tensions,U.S. President Joe Biden and Chinese President Xi Jinping met Monday for the first time in person since Biden took office.
