DATE,TITLE,SUMMARY
2022-09-05 15:06:00,NASA's launch of megarocket Artemis I scrubbed due to engine issue,The agency’s uncrewed Space Launch System and Orion capsule had been scheduled to launch Monday on a test flight to the moon
2022-09-05 15:06:00,"'Doomsday' scenario in Pakistan as monsoon leaves one-third of the country underwater and over 1,000 dead","The United Nations issued a flash appeal Tuesday for emergency funds, urging the world to give the South Asian country its attention and aid"
2022-09-05 15:06:00,'Zombie ice' from Greenland will raise sea level 10 inches,The unavoidable 10 inches in the study is more than twice as much sea level rise as scientists had expected from the melting of Greenland’
2022-09-05 15:06:00,"After 45 years in space, the Voyager probes are just starting out","Most of the space community's attention is on the delayed Artemis launch, but one of NASA's oldest projects is still motoring along, and it "
2022-09-05 15:06:00,How is blue light impacting our health? Scientists study flies for clues,"Although there’s great interest in discussing the potential downsides of blue light, the explosion of the number of personal screens is "
2022-09-05 15:06:00,Calm before storms? Atlantic is oddly quiet despite forecasts,Surprised experts point to unusual persistent dry air and a few other factors. But every time they and computer simulations think something 
2022-09-05 15:06:00,"Zimbabwe moves 2,500 wild animals because of climate change",It’s the first time in 60 years that Zimbabwe has embarked on such a mass internal movement of wildlife
2022-09-05 15:06:00,NASA's James Webb telescope snaps its first picture of a planet beyond our solar system,The observations hint at how the Webb telescope could be used to search for potentially habitable planets elsewhere in the universe
2022-09-15,"A known menace is invading Alaska's shores, threatening economies and ecosystems","The discovery, which experts say is likely tied to warming waters because of climate change, threatens Alaskan economies, ecosystems and "
2022-09-15,One-legged Stone Age skeleton may show oldest amputation,Scientists say the that amputation was performed when the person was a child and that the “patient” went on to live for years as an 
2022-09-15,'Doomsday' glacier could melt faster than previously thought,"A new study of Thwaites Glacier suggests it might retreat at twice its recent rate in the future, threatening to cause a substantial rise in"
2022-09-15,Fortunetelling linked to financial risk-taking in men — even those who profess not to believe in it,A new study highlights a curious aspect of human behavior: People tend to follow superstitions whether they claim to believe in them or not
2022-09-15,An intense marine heat wave is setting ocean temperature records in the North Atlantic,"As climate change causes the pace of warming to accelerate, scientists are concerned about the potential consequences for marine ecosystems"
2022-09-15,New law helps U.S. firm launch Wyoming direct air carbon capture project,The U.N. has said large-scale carbon removal technologies will be needed in the coming decades to limit global warming to 1.5C and avoid 
2022-09-15,Retailers pull lobster from menus after 'red list' warning,The lobster fishing industry has come under scrutiny from Seafood Watch because of the&nbsp;threat of entanglement in fishing gear
2022-09-15,"Spotted lanternflies are becoming a scourge, and influencers are going viral for unique ways of catching them",What started out as an informative social media campaign called “See it? Squish it!” has begun to collide with other internet phenomena
2022-09-15,Blue Origin rocket mishap triggers escape system,"The rocket's capsule, which had no humans on board, was seen jettisoning from the booster during a livestream of the launch, before a series"
2022-09-15,NASA schedules new Artemis launch attempt for Sept. 27,Officials confirmed Monday that repairs are still underway to address hydrogen fuel leaks in the uncrewed Space Launch System rocket that 
2022-09-25 17:00:00,"U.N. secretary-general says ‘polluters must pay,’ calls for extra tax on fossil fuel profits","In a wide-ranging address to the U.N. General Assembly, António Guterres said the fossil fuel industry is “feasting on hundreds of "
2022-09-25 17:00:00,"In Mexico, a 1,000-year-old site is declared an ancient monument, the first in a decade","Cañada de la Virgen, the modern name of an ancient Otomi ceremonial center, is near the picturesque mountain town and tourist destination "
2022-09-25 17:00:00,Rescue efforts underway for about 230 whales beached in Australia,The mass-stranding of what appear to be pilot whales on the island of Tasmania occurred days after 14 sperm whales were found beached on 
2022-09-25 17:00:00,What happens when you don't get enough sleep? Blood samples show heart risks,A small study reveals the potential cellular level changes in the body's immune system after restricted sleep
2022-09-25 17:00:00,"Sea level rise will submerge billions of dollars worth of land, report warns","Losing such a huge amount of private land over a few years could have far-reaching consequences, including threatening local economies"
2022-09-25 17:00:00,"NASA fuels moon rocket in test, but pesky leaks strike again",There was no immediate word on whether NASA would try for a liftoff Tuesday given the sporadic nature of the hydrogen leaks
2022-09-25 17:00:00,Burn: See MAGA-era science lies roasted and debunked by Neil DeGrasse Tyson,"Astrophysicist Neil DeGrasse Tyson talks to Ari Melber about applying a “cosmic perspective” to many current problems on earth, drawing "
2022-09-25 17:00:00,'Once-in-a-lifetime' Tonga blast could warm the Earth temporarily,"The eruption of the Hunga Tonga-Hunga Ha’apai volcano shot millions of tons of water vapor into the atmosphere, according to a new study"
