DATE,TITLE,SUMMARY
2022-11-29 15:15:00,Artemis launch back on schedule after delays,The debut flight of the uncrewed Space Launch System rocket is scheduled to lift off from Kennedy Space Center at 1:04 a.m. ET Wednesday 
2022-11-29 15:15:00,FDA gives first safety sign-off for company selling lab-grown meat,"To sell its products to the public, Upside Foods still needs to get approval from the FDA and the Agriculture Department's Food Safety and Inspection Service "
2022-12-06 15:15:00,Endangered status sought for manatees as hundreds starve,"Pollution is triggering algae blooms that have killed much of the seagrass on which manatees depend, conservations groups said "
2022-12-06 15:15:00,China rocket taking 3 to space station to blast off Tuesday,"The station’s third and final module docked with the station this month, one of the last steps in China’s more than decadelong effort to maintain a constant crewed presence in orbit "
2022-12-06 15:15:00,Catalonia limits water use as Spain prays for rain,The measures taking effect Friday will include reductions on water for the irrigation of crops and industry 
2022-12-06 15:15:00,"World's largest active volcano, Mauna Loa, erupts in Hawaii","It is the volcano's first eruption since 1984, the U.S. Geological Survey said. Officials said lava flows were ""contained within the summit area and are not threatening downslope communities "
2022-12-06 15:15:00,New space observatory helps solve mystery involving enormous black holes,Some black holes unleash incredibly bright jets of high-energy particles. Researchers say they're starting to understand why 
2022-12-06 15:15:00,Aerial video captures eruption of world's largest active volcano in Hawaii,"The video, captured by helicopter, shows the volcano spewing fountains of lava, which stretch across its surface, as clouds of smoke rise above "
2022-12-06 15:15:00,Jargon alert: How doctors speak could cause 'harm' for patients,"""You could be the smartest doctor in the world, yet you're useless if your patients don't understand what you are saying,"" a University of Minnesota researcher said "
2022-12-06 15:15:00,Hawaii locals fear the impact of the Mauna Loa eruption as lava oozes closer to a main highway,"As of Thursday afternoon, the lava was about 3.2 miles away from the Daniel K. Inouye Highway, also known as Saddle Road, which connects the east and west sides of the Big Island "
2022-12-17 19:00:00,Wooden ship from 1800s uncovered on Florida beach after erosion caused by recent hurricanes,"The archeological team removed sand and made a shallow trench around the ’s wooden timbers, took measurements and made sketches to solve the 200-year mystery "
2022-12-17 19:00:00,"Going, going, extinct: Rare 76 million-year-old T. rex skull is up for auction","The fossil could fetch up to $20 million, according to Sotheby’s, the auction house handling the sale "
2022-12-17 19:00:00,Oldest DNA reveals life in Greenland 2 million years ago,"Today, it’s a barren Arctic desert, but back then it was a lush landscape of trees and vegetation with an array of animals, even the extinct mastodon "
2022-12-17 19:00:00,Historic moon mission concludes with 'picture perfect splashdown' of Orion capsule into the Pacific,"Throughout its weekslong mission, the Orion capsule beamed back stunning photos and videos of the lunar surface "
2022-12-17 19:00:00,"Oil companies 'could doom global efforts' around climate change, House committee finds",A report issued Friday by the House Oversight Committee said oil companies had “greenwashed” their public image while continuing to invest in fossil fuels 
2022-12-17 19:00:00,Puerto Rico's shoreline changes after Hurricane Maria heighten coastal flooding risk,"“The migration of the coastline and beaches is an important issue that everyone has to urgently address,” geological oceanographer Maritza Barreto Orta said "
2022-12-17 19:00:00,'Firmageddon': Researchers find 1.1 million acres of dead trees in Oregon,Oregon’s dead firs are a visceral example of how drought is reshaping landscapes in Western states that have been experiencing extreme heat conditions 
2022-12-17 19:00:00,Scientists produce nuclear fusion breakthrough,The Department of Energy is expected to announce tomorrow that researchers at the Lawrence Livermore National Lab in California have used lasers to produce a nuclear fusion reaction that creates energy. NBC News’ Tom Costello shares more about what scientists are calling the “Holy Grail” of clean energy 
2022-12-17 19:00:00,We have 'ignition': Fusion breakthrough draws energy gain,"Researchers at the Lawrence Livermore National Laboratory achieved a crucial step in the pursuit of the elusive energy source, though it will not immediately open the floodgates to clean power in American homes "
2022-12-17 19:00:00,Scientists declare Mauna Loa and Kilauea are 'no longer erupting',The U.S. Geological Survey’s Hawaiian Volcano Observatory will continue to monitor the volcanoes for signs of renewed activity 
