DATE,TITLE,SUMMARY
2022-01-03 11:20:00,Cleanup to start at 49 Superfund sites using money from infrastructure law,The sweeping infrastructure law that President Joe Biden signed in November included $3.5 billion for environmental cleanup at Superfund 
2022-01-03 11:20:00,Moderna says its booster produces strong antibody response against omicron variant,The drug company said its currently FDA-approved 50 microgram booster increased neutralizing antibody levels against omicron 37-fold 
2022-01-03 11:20:00,A winter triple threat leads to a run on Covid tests just before the holidays,"As case numbers rise and worries about the omicron variant take hold, both at-home and PCR tests may be harder to come by"
2022-01-03 11:20:00,NASA's cosmic time machine is ready. Here's where it will go and what it will see.,The James Webb Space Telescope is set to launch after decades of work. Mission critical: Unravel the most enduring mysteries in space
2022-01-03 11:20:00,"Lockdowns, school closures unlikely despite omicron wave, experts say","Omicron is likely to drive coronavirus cases to new heights, but experts say dramatic measures like lockdowns are no longer practical"
2022-01-03 11:20:00,This perfectly preserved dinosaur egg shows long-held theory,Embryonic dinosaur fossils are extremely rare. It is the first time any have shown signs of a distinctive birdlike posture known as “
2022-01-03 11:20:00,Inside the modern marvel that could reshape our understanding of the universe,The James Webb Space Telescope is set to reshape our understanding of the universe. The successor to the Hubble telescope has taken more 
2022-01-03 11:20:00,Launch of NASA’s newest space telescope postponed because of wind,Upper-level high wind could force a rocket off-course or even damage or destroy it
2022-01-03 11:20:00,Omicron symptoms: What we know about illness caused by the new variant,"Symptoms of omicron may be different than those of previous strains. But it's still Covid, and it can still cause severe disease"
2022-01-03 11:20:00,"Covid is here for good, scientists say. The rest remains unpredictable.","Covid could take on a similar ebb and flow to the flu, but there is plenty left to figure out about just how severe and disruptive it will "
2022-01-24 08:00:00,"Ancient 'scepters' were actually straws for communal boozing, researchers say","The ornate tubes, four of them decorated with bull figurines, were unearthed in 1897 in a type of burial mound beside the remains of a man "
2022-01-24 08:00:00,Australia has decided to 'let Covid rip.' Is that a good idea?,"In just over a month,&nbsp; the country’s Covid cases have sharply risen from around 1,000 a day to more than 100,000 a day — but its "
2022-01-24 08:00:00,"Genetic risk factor found for Covid-19 smell and taste loss, researchers say","Six months after contracting Covid, as many as 1.6 million people in the U.S. are still unable to smell or have experienced changes in their"
2022-01-24 08:00:00,Why are airlines squaring off against wireless companies over 5G?,The battle is raging over whether the radio spectrum used by the new wireless service poses a risk to the altimeters of airplanes and 
2022-01-24 08:00:00,"Earth's core cooling faster than previously thought, researchers say","The planet's core has been cooling for billions of years but perhaps ""more rapidly than expected,"" which could expedite the end of life on "
2022-01-24 08:00:00,"Rare, pristine coral reef found off Tahiti coast","The newfound reef, stretching 2 miles (3 kilometers), was studied late last year during a dive expedition supported by UNESCO"
2022-01-24 08:00:00,"In a medical first, kidneys from genetically modified pig implanted into brain-dead patient",The achievement could help revolutionize organ donation as shortages create yearslong waits for transplants
2022-01-24 08:00:00,"Early treatment could help ease peanut allergies in young kids, study says","More research is needed to determine how long the impact of the treatment could last, a study co-author said"
2022-01-24 08:00:00,Archaeologists find previously unknown structures among Machu Picchu's ruins,Laser-equipped drones have helped archaeologists uncover previously unknown parts of the sprawling ruins
2022-01-24 08:00:00,Patient beware: Some states are still pushing outdated Covid treatments,Use of newly ineffective antibody therapies that don't work against the omicron variant is highest in a dozen states
2022-03-05 21:00:00,"Immediate climate action is necessary for a 'livable future,' U.N. report says","The assessment, produced by 270 scientists from 67 countries, details how global warming is already wreaking havoc around the world"
2022-03-05 21:00:00,Report forecasts dire future for Africa — the continent least responsible for global warming,"Climate change has already increased heat waves and drought, and it has doubled the probability of marine heat waves around most of Africa, "
2022-03-05 21:00:00,Global health has improved for decades. Climate change could change that.,"The U.N. Intergovernmental Panel on Climate Change released a report Monday detailing the dire outlook for health, including mental health, "
2022-03-05 21:00:00,They got ‘long Covid.’ It cost them dearly.,"Large numbers of Americans are trying — and failing — to get financial assistance as they battle lingering Covid symptoms, an NBC News "
2022-03-05 21:00:00,The U.N. climate report paints a dark picture of the future. Here are 7 key takeaways.,"U.N. Secretary-General António Guterres called the more than 3,600-page report “an atlas of human suffering” and a “damning "
2022-03-05 21:00:00,"28 percent of Americans don't want to be carbon neutral, new poll finds",A new survey found deep divisions over climate and energy policy and differences over how to address global warming.&nbsp;
2022-03-05 21:00:00,"Stonehenge may have been an ancient solar calendar, a new study discovers","The largest stones at the ancient monument may have embodied a calendar with 365¼ days each year, a new study says.&nbsp;&nbsp;"
2022-03-05 21:00:00,"Space junk on 5,800-mph collision course with moon","The leftover rocket will smash into the far side of the moon on Friday, away from telescopes’ prying eyes. It may take weeks, even months"
2022-03-05 21:00:00,"'A horrible, devastating weapon': Concerns grow over Russia's 'vacuum bombs'","“It’s just a horrible, devastating weapon,” said David Johnson, a retired U.S. Army colonel and a principal researcher at the Rand "
2022-03-05 21:00:00,Scientist uses tiny trackers to keep tabs on funnel-web spiders,Australia has many species of funnel-webs but only the male Sydney funnel-web is responsible for human deaths
2022-03-16 07:00:00,"Rarely moderated, Telegram becomes key lens for Ukraine invasion",Ukrainian officials have leaned on the messaging app in recent weeks as a reliable way to disseminate information
