DATE,TITLE,SUMMARY
2022-08-05 20:00:00,Volcano near Iceland's main airport erupts after eight month pause,"The Icelandic Meteorological Office urged people not to go near the Fagradalsfjall volcano, which is located some 20 miles southwest of the "
2022-08-05 20:00:00,U.N. nuclear chief: Ukraine nuclear plant is 'out of control',The director general of the International Atomic Energy Agency said the situation is getting more perilous every day at the&nbsp;
2022-08-05 20:00:00,Extinct panda species found in Europe reinforces that the animal's origins are not all black and white,"Modern giant pandas are a celebrated national symbol in China, and the idea their ancestors came from Europe is not welcome there"
2022-08-05 20:00:00,Extreme heat is exacting a stark toll in the U.S. — claiming more lives than any other weather event,"There are more yearly deaths attributed to heat than to other weather disasters, including floods, hurricanes and tornadoes"
2022-08-05 20:00:00,Pythons are eating alligators and everything else in Florida. Snake hunters stand poised to help.,The annual Florida Python Challenge invites novices to hunt invasive Burmese pythons alongside professionals and compete for cash prizes
2022-08-05 20:00:00,"As new Alzheimer’s drugs have failed, scientists are shifting focus to other potential causes","Toxic plaque buildup in the brain may play a role in the disease, but in the search for effective treatments, researchers are looking to "
2022-08-05 20:00:00,"A race to save fish as Rio Grande dies, even in Albuquerque","For the first time in four decades, America’s fifth-longest river went dry in the New Mexico city&nbsp;last week"
2022-08-05 20:00:00,Cell reanimation in the organs of dead pigs confounds conventional understanding of life and death,"The new research challenges the idea that the beginning of cell death is irreversible, though bioethicists say it also poses significant "
2022-08-05 20:00:00,Parts of Australia's Great Barrier Reef show highest coral cover in 36 years,The report comes as UNESCO considers whether to list the Great Barrier Reef as “in danger
2022-08-05 20:00:00,Mammoth bone findings suggest humans may have lived in North America much earlier than previously thought,"The fossilized bones, in particular, could suggest people lived in North America tens of thousands of years before the generally accepted "
2022-08-16 02:00:00,"South Korean spacecraft launched to the moon, country’s 1st","India, Russia and Japan have new moon missions launching later this year or next, as do a slew of private companies in the U.S. and "
2022-08-16 02:00:00,Why won't your dog play with you? Maybe because he's not so gifted.,Canine eggheads enjoy playing with toys and retrieving objects
2022-08-16 02:00:00,Billions pour into bioplastics as markets begin ramping up,"For now, bioplastic represents just 1% of global plastic production, but the industry envisions a bigger role for materials made from corn, "
2022-08-16 02:00:00,Climate hazards are turning 218 infectious diseases into bigger threats,New research finds that more than half of infectious diseases known to affect humans were aggravated by climate change
2022-08-16 02:00:00,5 ways the Democrats' landmark bill will fight climate change,"The Inflation Reduction Act includes hundreds of billions of dollars to fight global warming. Some climate activists are calling it """
2022-08-16 02:00:00,"Arctic warming is happening significantly faster than previously thought, study finds",Climate researchers often use the Arctic as a bellwether for the impacts of global warming because the region is particularly sensitive to 
2022-08-16 02:00:00,Tonight's your final chance of the year to see a supermoon,"Named after the fish, the Sturgeon moon will coincide with the near-peak of the Perseid meteor shower"
2022-08-16 02:00:00,Remains of small armor-plated dinosaur unearthed in Argentina,The scientists said Jakapil marks a first-of-its-kind discovery of an armored dinosaur from the Cretaceous in South America
2022-08-16 02:00:00,Italy's Lake Garda shrinks to near-historic low amid drought,"With water being diverted to rivers to aid farmers, the lake was 12.6 inches above the water table Friday, near the record lows in 2003 and "
2022-08-26 09:00:00,NASA's newest pictures of Jupiter offer a unique look at its rings and auroras,"The images from the James Webb Space Telescope show our solar system’s largest planet in stunning detail, providing a valuable glimpse of "
2022-08-26 09:00:00,Massive dinosaur footprints exposed after drought in Texas,"Prints mostly left by a creature that stood 15 feet tall, weighed 7 tons and roamed the area 113 million years ago have emerged as the "
2022-08-26 09:00:00,NBC News poll: Split between GOP and Democrats over federal climate action widens,"Climate ranked low in terms of voter concerns about the most important issues facing the country, behind threats to democracy, the cost of "
2022-08-26 09:00:00,Dry pastures force Texas ranchers to slaughter ever more cows,"While conditions are especially acute in Texas, about 54% of all U.S. cattle were in some form of drought as of mid-August"
2022-08-26 09:00:00,Sea creature that inspired mermaid tales declared extinct in China,"“Their absence will not only have a knock-on effect on ecosystem function, but also serves as a wake-up call,” one zoologist said"
2022-08-26 09:00:00,"Earliest-known human ancestor who lived nearly 7 million years ago walked upright, study finds",The findings indicate the ability to walk upright occurred in our ancestors more than 7 million years ago
2022-08-26 09:00:00,Deepwater Horizon spill linked to gene expression changes in dolphins,The finding highlights how scientists are discovering the enduring consequences linked to the unprecedented April 2010 disaster
2022-08-26 09:00:00,Moonshot: NASA prepares return to lunar glory with Artemis test flight,NASA aims to take a giant leap in its renewed lunar ambitions with the debut launch set for next Monday in Florida of its next-generation 
2022-08-26 09:00:00,"Alcoholics reduced drinking after treatment with psychedelics, study finds","Psilocybin, the ingredient in magic mushrooms, along with talk therapy, showed significant benefit in the largest clinical trial of its kind"
2022-08-26 09:00:00,Receding waters reveal historical marvels during summer's droughts: See the most notable finds from around the world,"“It’s pretty clear that higher temperatures are resulting in lower water flows and disappearing lakes and rivers,” said a professor of"
