DATE,TITLE,SUMMARY
2022-10-26,Nikon photo contest reveals fantastic microscopic world that surrounds us,"Tour psychedelic cellular landscapes, face off with a jumping spider, and more amazing views through the lens of a microscope"
2022-10-26,"WWII shipwreck is leaking pollutants and altering its marine environment, research shows",A study found toxic pollutants like arsenic and explosive compounds in samples from the ocean floor near a sunken German patrol boat
2022-10-26,Shipwreck emerges along Mississippi River bank as water level drops,Archaeologists believe the ship was a ferry that sank in the late 1800s or the early 1900s
2022-10-26,NASA's Webb Telescope captures a fresh view of the famed star-forming region Pillars of Creation,"The image of the haunting spires of dust and gas and the newborn stars within is the latest cosmic portrait from Webb, which launched in "
2022-10-26,"Ever had a bad case of chickenpox? If you're under 30, probably not, thanks to vaccine, report finds","As of 2019, cases among people under 20 have been cut by 97 percent, hospitalizations by 94 percent and deaths by 99 percent"
2022-10-26,The world is running out of helium. Here's why doctors are worried.,"Liquid helium, the coldest element on Earth, is needed to keep the magnets in MRI machines running. Without it, doctors would lose a "
2022-10-26,"In Ian’s wake, Florida communities are being plagued by hordes of mosquitoes",Hordes of mosquitoes have proliferated in Ian's floodwaters. Planes are dropping pesticide over hundreds of thousands of acres to control 
2022-10-26,"As Ukraine plans its recovery, a climate group has a seat at the table","Razom We Stand, a Ukrainian climate advocacy group, is pushing for the Ukrainian government to “greenify” the nation’s reconstruction"
2022-11-05,World on track for a future marked by climate disasters with countries 'nowhere near' emissions goals,"Latest estimates say temperatures will rise to 4.5 degrees Fahrenheit above pre-industrial averages by the end of the century, the U.N. "
2022-11-05,Western states propose deal over beleaguered Rio Grande,The battle over the Rio Grande has become a multimillion-dollar case in a region where water supplies are dwindling because of increased 
2022-11-05,"In yet another ominous climate change warning, greenhouse gases reach highest levels ever",The U.N. weather agency published the alarming report less than two weeks before world leaders gather for the U.N. Climate Change Conference
2022-11-05,Pharmacies are reporting shortages of the widely used antibiotic amoxicillin,"Pharmacists are worried that the medication will still be in short supply come winter, when infections can surge and antibiotic use "
2022-11-05,Flight from Alaska to Australia could place bird into record books,"Aged about five months, the Bar-tailed godwit left southwest Alaska and touched down 11 days later at Ansons Bay on the island of Tasmania"
2022-11-05,Why Brazil's election is a major victory in the fight against climate change,"Under Bolsonaro, deforestation of the Amazon soared to a 15-year high, with scientists warning that the world’s largest rainforest was "
2022-11-05,"SpaceX launches Falcon Heavy, the world’s most powerful rocket, on Space Force mission","SpaceX’s rocket is carrying the classified USSF-44 mission for the U.S. Space Force, which is also the first operational national security"
2022-11-05,Europe gets hit with unusually warm fall weather as climate change impact ripples across the continent,"The conditions in western and central Europe follow a summer marked by intense heat waves, widespread drought and severe wildfires across "
2022-11-05,"Major glaciers, including Dolomites and Yosemite, to disappear by 2050, U.N. finds","The U.N. cultural agency, UNESCO, which monitors 18,600 glaciers across 50 of its World Heritage sites, said a third of theme are set to "
