DATE,TITLE,SUMMARY
2022-09-03 15:00:00,"US job growth moderates in August with 315,000 added while unemployment edges higher",The Labor Department's August jobs report provided a key snapshot of the labor market's health amid growing fears that the U.S. is headed 
2022-09-03 15:00:00,Economy could see modest growth in second half of 2022: Fannie Mae,"The economy is likely to see modest growth in the second half of 2022, followed by a mild recession next year, according to Fannie Mae's "
2022-09-03 15:00:00,Fed Chair Powell says inflation fight could create heavy burden for Americans,"Federal Reserve Chair Jerome Powell spoke at the Jackson Hole conference last week, saying that Americans will likely feel the financial "
2022-09-03 15:00:00,"G7 Russian oil price cap one of 'most powerful' tools to fight inflation, Yellen says","Treasury Secretary Janet Yellen said Friday that the G7's new plan to cap the price of Russian oil will serve as a ""powerful tool"" to fight "
2022-09-03 15:00:00,Market expert warns the Fed stuck ‘between a rock and a hard place’ as hiring 'frenzy' slows,MacroMavens president Stephanie Pomboy discusses the recent jobs report and warns employment boom will slow as businesses start to feel the 
2022-09-03 15:00:00,August jobs breakdown: Which industries hired the most workers last month?,"The Labor Department's August jobs report released Friday showed that hiring remained healthy last month, thanks to broad-based hiring by U"
2022-09-03 15:00:00,College grad unemployment hits pre-pandemic level as Biden sells loan forgiveness as COVID emergency,The unemployment rate for college graduates fell to a pre-pandemic level at the same time President Biden is citing the COVID-19 pandemic as
2022-09-03 15:00:00,Average credit card rate highest since 1996,"The average credit card rate has reached its highest level in decades, hitting 17.96% on Wednesday, according a recent survey from Bankrate"
2022-09-03 15:00:00,"Credit Suisse looking at cutting around 5,000 jobs","Credit Suisse looks to cut jobs after scandals that include failed investments, COVID-19 rules violation by chairmen, and potential dodging "
2022-09-03 15:00:00,Solid August jobs report leaves another jumbo Fed rate hike on the table in September,"U.S. employers added 315,000 jobs in August, opening the door to another super-sized interest rate hike when Fed policymakers meet at the "
2022-09-13 17:00:00,"Hard Rock, Seminole Gaming investing $100M to raise US employee starting wages",Hard Rock International and Seminole Gaming Chairman Jim Allen said that inflation and the current macroeconomic environment are both 
2022-09-13 17:00:00,"Peloton co-founders John Foley, Hisao Kushi resign in leadership shakeup",Peloton co-founders John Foley and Hisao Kushi are resigning from the company. The leadership changes come as the fitness giant has embarked
2022-09-13 17:00:00,US national debt nears $31T: What it means and why it's a concern,"The U.S. national debt is approaching a record $31 trillion, according to data released by the Treasury Department, and it could have "
2022-09-13 17:00:00,"Supply chain issues plaguing lumber distributors, home improvement companies","Lumber suppliers stopped taking orders during the COVID-19 pandemic. That caused supply to drop and prices to skyrocket. Now, distributors "
2022-09-13 17:00:00,"Inflation rose faster than expected in August, keeping prices painfully high","The Labor Department released the latest inflation data set on Tuesday, revealing just how hot consumer prices ran in August as the Fed "
2022-09-13 17:00:00,US economic future looks ‘messy’ after August inflation report hotter than expected,"Former Congressional Budget Office Director Douglas Holtz-Eakin warns the state of the economy is about to get ""messy"" as job, housing and "
2022-09-13 17:00:00,Billionaire Catsimatidis warns the Fed will 'destroy' the US if they keep raising rates,Red Apple Group Chairman and CEO John Catsimatidis discusses the Biden administration's attacks on the fossil fuel industry and the Fed's 
2022-09-13 17:00:00,Japanese yen collapse forces nation to reopen for travelers,The Japanese government has walked back its intense travel restrictions and opened up the country to foreigners after years of coronavirus 
2022-09-13 17:00:00,Trump OMB chief rips Biden's spending for making Fed's inflation fight harder: 'This problem isn't going away',Former White House OMB director Russ Vought argued Biden's continuous spending and bad regulations make the Fed's job of reducing inflation 
2022-09-23 18:00:00,Fed inflation policy to bring consumer spending to 'screeching halt' ahead of holiday season: Gerald Storch,Former Toy 'R' Us chair and CEO Gerald Storch criticizes Jerome Powell's Federal Reserve for their narrow focus on monetary policy as they 
2022-09-23 18:00:00,Ford’s latest supply-chain snarl: not enough blue oval badges,"Ford delayed deliveries of vehicles because it didn’t have the blue oval badges for them, in an example of how supply-chain challenges "
2022-09-23 18:00:00,Social Security benefits forecast revised for 2023 as inflation eases,"Social Security benefits are expected to increase in 2023, but could be less than previously forecasted, according to The Senior Citizens "
2022-09-23 18:00:00,Investor sentiment 'unquestionably' at worst level since 2008 financial crisis: BofA,"U.S. investor sentiment has dropped to its lowest level since the 2008 financial crisis as the Federal Reserve raises interest rates, "
2022-09-23 18:00:00,Goldman Sachs slashes S&amp;P 500 target by 16% as Fed ramps up inflation fight,"The Federal Reserve will continue to rattle markets this year with its rate hike path, according to Goldman Sachs, which sees the S&amp;P "
2022-09-23 18:00:00,"US housing recession could send home prices tumbling 20%, economist says","The U.S. housing market is in a recession, and prices are likely to plunge 20% over the next year as rising mortgage rates take their toll "
2022-09-23 18:00:00,GM to invest $760M to shift Ohio plant to EV-part production,"GM will convert its Toledo factory from building transmissions to electric drive units, becoming the first U.S. powertrain facility "
2022-09-23 18:00:00,Beer business ‘well positioned' against inflation: Anheuser-Busch CEO,Anheuser-Busch CEO Brendan Whitworth expressed confidence in the company even in the midst of an uncertain economic environment due to the 
2022-09-23 18:00:00,"Workplace bullying: How to recognize it, how to handle it",Workplace bullying is real and can adversely affect victims' mental and physical health. Here are some steps to take if it exists on the job
2022-09-23 18:00:00,Democrats ‘demonizing’ valuable energy sources proves they don't care about the climate: Douglas Holtz-Eakin,AAF President Douglas Holtz-Eakin weighs in on the Biden administration's climate change policy and the widespread impact it has on America'
2022-10-03 18:00:00,"OPEC+ considers production cut, Tesla sales lower and more: Monday's 5 things to know","On Monday, traders will watch the release of a key economic report – the ISM’s manufacturing purchasing managers index for September"
2022-10-03 18:00:00,UK government drops plans for tax cut on wealthy that prompted turmoil on financial markets,"In a stunning reversal, Britain's Conservative government dropped a key part of the tax cuts package that sparked outrage, market turmoil "
2022-10-03 18:00:00,"Dish Network announces Disney, ESPN channels restored to network following contract dispute",Dish Network said Disney-owned TV channels would be restored after the two companies reached an agreement. Dish customers lost access to the
2022-10-03 18:00:00,Going for a job interview? Asking these 5 compelling questions could help land you an offer,"Whether you’re interviewing for a new job or interviewing for a different role in your existing company, your job interview is a chance to"
2022-10-03 18:00:00,Robinhood closing 5 additional offices in restructuring,Robinhood expects the new closures to generate run-rate savings of approximately $4 million per quarter between the fourth quarter of 2022 
2022-10-03 18:00:00,The strongest US dollar in 20 years is a double-edged sword,"Risk aversion amid growing fears about a global recession has sent investors fleeing toward the greenback as a safe haven, but a strong U.S"
2022-10-03 18:00:00,US home prices drop at fastest pace since 2009,"High inflation and rising borrowing costs have proven to be a lethal combination for the housing market, forcing potential buyers to pull "
2022-10-03 18:00:00,NYC plans recharging stations for food delivery workers,"New York to implement taxpayer funded breakrooms for gig workers using abandoned newsstands, offering space to charge electronics and "
2022-10-03 18:00:00,US manufacturing growth slows to lowest point in two years amid consumer spending decline,The Institute for Supply Management on Monday announced that U.S. manufacturing growth in the month of September declined to a two-year low
2022-10-03 18:00:00,UN urges Fed to pause interest rate hikes on global recession fears,The United Nations on Monday warned that the Federal Reserve could drag the global economy into a recession with its rate-hike campaign 
