DATE,TITLE,SUMMARY
2022-01-03 11:18:00,Kudlow: Republicans are on the verge of historic midterm gains,Kudlow discusses the signing of the Trump tax cuts as today makes the fourth anniversary
2022-01-03 11:18:00,Economic confidence drops to new low amid pandemic: Poll,Kingsview Wealth Management CIO Scott Martin discusses the ‘economic activity’ consumers should look for in 2022 on ‘Kennedy
2022-01-03 11:18:00,Jimmy John’s founder predicts inflation will hit new milestone,Jimmy John's founder Jimmy John Liautaud shares with Fox News Digital his take on the trajectory of inflation and the economy
2022-01-03 11:18:00,Williams-Sonoma seasonal workers express shock at gigs ending before Christmas: report,A new report shows seasonal Williams-Sonoma workers expressing their shock at being informed over a Zoom call that their temporary gigs had 
2022-01-03 11:18:00,Biden administration made every foolish decision possible: Rep. Michael Burgess,"Rep. Michael Burgess, R-Texas reflects on the first year of the Biden administration and how it is impacting American families"
2022-01-03 11:18:00,"Jobless claims remain unchanged at 205,000, near half-century low",The Labor Department released new data on Thursday providing further insight into how the economy is recovering from the coronavirus 
2022-01-03 11:18:00,Inflation hits highest level in 39 years as consumer prices surge,"Annual inflation is running at the hottest pace in nearly four decades as widespread supply disruptions, extraordinarily high consumer "
2022-01-03 11:18:00,Americans shop for last minute holiday gifts,Fox News Headlines 24/7 entertainment reporter Mike Gunzelman spoke with shoppers who discuss their shopping habits and what they are buying
2022-01-03 11:18:00,Larry Summers warns of looming recession over surging inflation,Former Treasury Secretary Larry Summers on Thursday warned the U.S. economy could slide into a recession as the Federal Reserve takes what 
2022-01-23 22:00:00,DHS requires non-US travelers to be fully vaccinated,The Department of Homeland Security (DHS) said that beginning Saturday it will require non-U.S. individuals hoping to enter the U.S. via 
2022-01-23 22:00:00,Olympic medalist accused of stealing millions in COVID-19 relief money,"When the COVID-19 pandemic began nearly two years ago, scammers immediately began siphoning off money from the trillions in federal relief "
2022-01-23 22:00:00,Jerome Powell on hot seat after Biden turned up Fed pressure,Quill Intelligence CEO Danielle DiMartino Booth discusses intrigue around the next Fed chair on 'Making Money
2022-01-23 22:00:00,'No one is happy about it': Rising cost of ingredients forces bakery shops to raise prices,Nearly every ingredient used at a bakery costs more
2022-01-23 22:00:00,Steve Mnuchin launches space venture with $150M SPAC deal,Former U.S. Treasury secretary and CF Acquisition Corp. CEO Howard Lutnick discuss the investment in Satellogic on 'The Claman Countdown
2022-01-23 22:00:00,Biden's state of denial?,Former senior White House adviser Stephen Miller slams Biden's first press conference of 2022 on 'Kudlow
2022-01-23 22:00:00,'No one is happy about it': Rising cost of ingredients forces bakery shops to raise prices,Nearly every ingredient used at a bakery costs more
2022-01-23 22:00:00,Scott: 'Biden doesn't have a backbown',"Sen. Rick Scott, R-Fla., rips President Biden's foreign policy on 'Maria Bartiromo's Wall Street"
2022-01-23 22:00:00,West Virginia treasurer calls out BlackRock,Riley Moore discusses energy independence and tells BlackRock to 'bring the jobs back to the United States' on 'Maria Bartiromo's Wall 
2022-01-23 22:00:00,Former Miami Beach Mayor tells Biden admin to 'listen to the American people',Former Miami Beach Mayor Philip Levine and Washington Times opinion editor Charlie Hurt discuss President Biden's first year on 'WSJ at 
2022-03-05,Sanctions having ‘immense’ impact on Russia: World Bank president,"World Bank President David Malpass, in a wide-ranging interview on ‘Cavuto: Coast-to-Coast,’ provides insight into the Russia-Ukraine "
2022-03-05,Rep. Wittman warns of 'long-term impact' on energy market amid Russia-Ukraine war,"Rep. Rob Wittman, R-Va., discusses the U.S. importing Russian oil amid war in Ukraine as gas prices surge, arguing the administration needs "
2022-03-05,"Russian, Ukraine war should prompt US to ramp up domestic energy production: NY Rep. Zeldin","Republican Rep. Lee Zeldin, a New York state gubernatorial candidate, argues the U.S. should be revisiting its energy policy amid the "
2022-03-05,Ukraine Russian war creating 'huge supply shock': World Bank president,"Russia’s invasion of Ukraine is creating a “huge supply shock,” and it will impact world oil and food, World Bank President David "
2022-03-05,Mortgage rates drop amid Russia-Ukraine war,"Concern among investors about the Russian invasion of Ukraine sent mortgage rates tumbling this week, according to Freddie Mac. However, the"
2022-03-05,David Rubenstein: Putin will blink due to pressure on Russian economy,The Carlyle Group co-founder and Manna Tree CEO Ellie Rubenstein discuss the Russia-Ukraine war on 'The Claman Countdown
2022-03-05,Domestic mineral supply chain debate continues after Biden cancels mining leases in Minnesota,The US gets over 50% of the minerals it uses to make home building supplies and electric cars from other countries. The company Twin Metals 
2022-03-05,Democrats are equally frustrated with Biden administration on Russian oil ban: Panel,South Carolina Rep. Nancy Mace and former Council of Economic Advisers chairman Tomas Philipson weigh in on solutions to surging gas prices 
2022-03-05,Andy Sieg: The fundamentals are very strong for the US economy,Merrill Lynch Wealth Management president reacts to the February jobs report and provides insight on the stock market on 'Maria Bartiromo's 
2022-03-05,This is a 'new Cold War' with Russia: Bremmer,Eurasia Group President and 'The Power of Crisis' author Ian Bremmer on the most likely economic outcomes of Putin's invasion of Ukraine
