DATE,TITLE,SUMMARY
2022-01-03 11:18:00,Kudlow: Republicans are on the verge of historic midterm gains,Kudlow discusses the signing of the Trump tax cuts as today makes the fourth anniversary
2022-01-03 11:18:00,Economic confidence drops to new low amid pandemic: Poll,Kingsview Wealth Management CIO Scott Martin discusses the ‘economic activity’ consumers should look for in 2022 on ‘Kennedy
2022-01-03 11:18:00,Jimmy John’s founder predicts inflation will hit new milestone,Jimmy John's founder Jimmy John Liautaud shares with Fox News Digital his take on the trajectory of inflation and the economy
2022-01-03 11:18:00,Williams-Sonoma seasonal workers express shock at gigs ending before Christmas: report,A new report shows seasonal Williams-Sonoma workers expressing their shock at being informed over a Zoom call that their temporary gigs had 
2022-01-03 11:18:00,Biden administration made every foolish decision possible: Rep. Michael Burgess,"Rep. Michael Burgess, R-Texas reflects on the first year of the Biden administration and how it is impacting American families"
2022-01-03 11:18:00,"Jobless claims remain unchanged at 205,000, near half-century low",The Labor Department released new data on Thursday providing further insight into how the economy is recovering from the coronavirus 
2022-01-03 11:18:00,Inflation hits highest level in 39 years as consumer prices surge,"Annual inflation is running at the hottest pace in nearly four decades as widespread supply disruptions, extraordinarily high consumer "
2022-01-03 11:18:00,Americans shop for last minute holiday gifts,Fox News Headlines 24/7 entertainment reporter Mike Gunzelman spoke with shoppers who discuss their shopping habits and what they are buying
2022-01-03 11:18:00,Larry Summers warns of looming recession over surging inflation,Former Treasury Secretary Larry Summers on Thursday warned the U.S. economy could slide into a recession as the Federal Reserve takes what 
2022-01-23 22:00:00,DHS requires non-US travelers to be fully vaccinated,The Department of Homeland Security (DHS) said that beginning Saturday it will require non-U.S. individuals hoping to enter the U.S. via 
2022-01-23 22:00:00,Olympic medalist accused of stealing millions in COVID-19 relief money,"When the COVID-19 pandemic began nearly two years ago, scammers immediately began siphoning off money from the trillions in federal relief "
2022-01-23 22:00:00,Jerome Powell on hot seat after Biden turned up Fed pressure,Quill Intelligence CEO Danielle DiMartino Booth discusses intrigue around the next Fed chair on 'Making Money
2022-01-23 22:00:00,'No one is happy about it': Rising cost of ingredients forces bakery shops to raise prices,Nearly every ingredient used at a bakery costs more
2022-01-23 22:00:00,Steve Mnuchin launches space venture with $150M SPAC deal,Former U.S. Treasury secretary and CF Acquisition Corp. CEO Howard Lutnick discuss the investment in Satellogic on 'The Claman Countdown
2022-01-23 22:00:00,Biden's state of denial?,Former senior White House adviser Stephen Miller slams Biden's first press conference of 2022 on 'Kudlow
2022-01-23 22:00:00,'No one is happy about it': Rising cost of ingredients forces bakery shops to raise prices,Nearly every ingredient used at a bakery costs more
2022-01-23 22:00:00,Scott: 'Biden doesn't have a backbown',"Sen. Rick Scott, R-Fla., rips President Biden's foreign policy on 'Maria Bartiromo's Wall Street"
2022-01-23 22:00:00,West Virginia treasurer calls out BlackRock,Riley Moore discusses energy independence and tells BlackRock to 'bring the jobs back to the United States' on 'Maria Bartiromo's Wall 
2022-01-23 22:00:00,Former Miami Beach Mayor tells Biden admin to 'listen to the American people',Former Miami Beach Mayor Philip Levine and Washington Times opinion editor Charlie Hurt discuss President Biden's first year on 'WSJ at 
