DATE,TITLE,SUMMARY
2022-09-03 15:00:00,"US job growth moderates in August with 315,000 added while unemployment edges higher",The Labor Department's August jobs report provided a key snapshot of the labor market's health amid growing fears that the U.S. is headed 
2022-09-03 15:00:00,Economy could see modest growth in second half of 2022: Fannie Mae,"The economy is likely to see modest growth in the second half of 2022, followed by a mild recession next year, according to Fannie Mae's "
2022-09-03 15:00:00,Fed Chair Powell says inflation fight could create heavy burden for Americans,"Federal Reserve Chair Jerome Powell spoke at the Jackson Hole conference last week, saying that Americans will likely feel the financial "
2022-09-03 15:00:00,"G7 Russian oil price cap one of 'most powerful' tools to fight inflation, Yellen says","Treasury Secretary Janet Yellen said Friday that the G7's new plan to cap the price of Russian oil will serve as a ""powerful tool"" to fight "
2022-09-03 15:00:00,Market expert warns the Fed stuck ‘between a rock and a hard place’ as hiring 'frenzy' slows,MacroMavens president Stephanie Pomboy discusses the recent jobs report and warns employment boom will slow as businesses start to feel the 
2022-09-03 15:00:00,August jobs breakdown: Which industries hired the most workers last month?,"The Labor Department's August jobs report released Friday showed that hiring remained healthy last month, thanks to broad-based hiring by U"
2022-09-03 15:00:00,College grad unemployment hits pre-pandemic level as Biden sells loan forgiveness as COVID emergency,The unemployment rate for college graduates fell to a pre-pandemic level at the same time President Biden is citing the COVID-19 pandemic as
2022-09-03 15:00:00,Average credit card rate highest since 1996,"The average credit card rate has reached its highest level in decades, hitting 17.96% on Wednesday, according a recent survey from Bankrate"
2022-09-03 15:00:00,"Credit Suisse looking at cutting around 5,000 jobs","Credit Suisse looks to cut jobs after scandals that include failed investments, COVID-19 rules violation by chairmen, and potential dodging "
2022-09-03 15:00:00,Solid August jobs report leaves another jumbo Fed rate hike on the table in September,"U.S. employers added 315,000 jobs in August, opening the door to another super-sized interest rate hike when Fed policymakers meet at the "
2022-09-13 17:00:00,"Hard Rock, Seminole Gaming investing $100M to raise US employee starting wages",Hard Rock International and Seminole Gaming Chairman Jim Allen said that inflation and the current macroeconomic environment are both 
2022-09-13 17:00:00,"Peloton co-founders John Foley, Hisao Kushi resign in leadership shakeup",Peloton co-founders John Foley and Hisao Kushi are resigning from the company. The leadership changes come as the fitness giant has embarked
2022-09-13 17:00:00,US national debt nears $31T: What it means and why it's a concern,"The U.S. national debt is approaching a record $31 trillion, according to data released by the Treasury Department, and it could have "
2022-09-13 17:00:00,"Supply chain issues plaguing lumber distributors, home improvement companies","Lumber suppliers stopped taking orders during the COVID-19 pandemic. That caused supply to drop and prices to skyrocket. Now, distributors "
2022-09-13 17:00:00,"Inflation rose faster than expected in August, keeping prices painfully high","The Labor Department released the latest inflation data set on Tuesday, revealing just how hot consumer prices ran in August as the Fed "
2022-09-13 17:00:00,US economic future looks ‘messy’ after August inflation report hotter than expected,"Former Congressional Budget Office Director Douglas Holtz-Eakin warns the state of the economy is about to get ""messy"" as job, housing and "
2022-09-13 17:00:00,Billionaire Catsimatidis warns the Fed will 'destroy' the US if they keep raising rates,Red Apple Group Chairman and CEO John Catsimatidis discusses the Biden administration's attacks on the fossil fuel industry and the Fed's 
2022-09-13 17:00:00,Japanese yen collapse forces nation to reopen for travelers,The Japanese government has walked back its intense travel restrictions and opened up the country to foreigners after years of coronavirus 
2022-09-13 17:00:00,Trump OMB chief rips Biden's spending for making Fed's inflation fight harder: 'This problem isn't going away',Former White House OMB director Russ Vought argued Biden's continuous spending and bad regulations make the Fed's job of reducing inflation 
