DATE,TITLE,SUMMARY
2022-08-04 03:00:00,More shoppers turn to discount stores to ‘cut the costs’ of inflation,"Shoppers in New Jersey report spending more at discount dollar stores and bulk buying retailers for ""a better offer"" to ""cut the costs"" of "
2022-08-04 03:00:00,Democrats' minimum corporate tax would hit these industries the hardest,The health care and climate spending bill introduced by Sens. Joe Manchin and Chuck Schumer includes a corporate minimum tax that would hit 
2022-08-04 03:00:00,Klondike looking at bringing back Choco Taco after consumer uproar 'in the coming years',Klondike officials said they will look to bring back the Choco Taco 'in the coming years' in response to uproar following its 
2022-08-04 03:00:00,Housing industry insider warns US is in a housing affordability 'crisis',"Jerry Howard, the CEO of the National Association of Home Builders, explained on Wednesday what he believes is contributing to the housing "
2022-08-04 03:00:00,US services hit 3-month high: ISM,"Economic activity in the U.S. services sector climbed to a 3-month high in July, according to the latest data from the Institute for Supply "
2022-08-04 03:00:00,Wall Street confidence in stock market sinks to lowest level in 5 years,Optimism on Wall Street has plummeted to the lowest level in five years amid growing fears the Federal Reserve will trigger a deep downturn 
2022-08-04 03:00:00,"Record retail bankruptcies will happen by fall, former Toys 'R' Us CEO warns","Former Toys 'R' Us CEO&nbsp;Gerald Storch&nbsp;explained the consequences of the Federal Reserve's actions to curb inflation, arguing that "
2022-08-04 03:00:00,"Fed officials signal more interest rate hikes to come, despite growing recession risks",Federal Reserve officials have said in recent days that they plan to continue hiking rates until there's clear evidence inflation is falling
2022-08-04 03:00:00,"Missouri Sam's Club worker hailed for added service amid shortages, supply chain woes",Longtime Sam's Club employee Chris Bell has been hailed by his community for providing daily updates of what is in stock ever since COVID 
2022-08-04 03:00:00,"Clorox drops, eBay rises and more: Thursday's 5 things to know","Traders will be watching for the impact that earnings results have on market direction on Thursday, especially shares of Clorox and eBay, "
