DATE,TITLE,SUMMARY
2022-08-31 19:18:15,Mississippi water crisis triggers blame game,"The city, state and Biden administration scrambled to address the emergency that has left the city of 150,000 people without safe drinking water."
2022-08-24 18:35:41,Watchdog: Trump Interior Secretary Zinke lied during casino investigation,Interior IG report says the former Interior secretary lied to investigators who were probing whether he wrongly blocked two native tribes from opening a casino in Connecticut in 2017.
2022-08-21 14:08:50,Energy secretary guardedly optimistic about gas prices,Jennifer Granholm said increased demand from China could raise demand globally.
2022-08-21 11:00:00,Hot deals: A consumer’s guide to the new climate law,Electric vehicles. Solar panels. Even farm improvements. Here's a tip sheet on how to take advantage of the incentives and tax credits in the Inflation Reduction Act.
2022-09-03 11:00:00,Jackson's water emergency exposes a dilemma for Biden,The president has pledged to steer funding to impoverished communities with histories of pollution and discrimination. But can he win cooperation from GOP-led states?
2022-09-02 16:08:43,Climate chief Gina McCarthy leaving White House as John Podesta returns,Her departure comes as the administration moves on to the next phase of Biden’s climate agenda.
2022-09-01 21:48:50,‘A huge mountain to climb’: Jackson mayor talks efforts to restore water,
2022-09-01 21:03:02,Mississippi governor calls water crisis ‘frustrating’ and ‘wrong’,
2022-09-01 19:50:35,Mississippi water crisis: ‘Huge mountain to climb’,"The emergency spotlights the chronic problems plaguing the water plant in Jackson, Miss., and whether federal funds through various avenues, including the infrastructure package, have reached the facility."
2022-09-01 16:51:02,‘We are with you’: Mississippi governor assures effort to restore running water,
