DATE,TITLE,SUMMARY
2022-07-31 16:30:54,"‘We’re going to be finding bodies for weeks,’ Kentucky governor says of floods",Gov. Andy Beshear provided a grim update on the impact of the extreme weather and floods the state has been hammered with in recent days.
2022-07-29 21:01:00,"The Manchin pressure campaign: CEOs, labor bosses and Bill Gates",The people involved who spoke with POLITICO described an effort with multiple entry points.
2022-07-28 23:15:09,'Easter eggs' in climate bill delight oil and gas industry,"""If you squint hard enough, you can see this being a bipartisan compromise,"" one lobbyist said."
2022-07-28 15:12:37,What's in the Democrats' climate and energy legislation,"The bill, dubbed the “Inflation Reduction Act of 2022,” would spend nearly $370 billion on a raft of tax credits to help stimulate adoption of clean energy technologies."
2022-07-28 08:30:00,Falling gas prices blunt Republican campaign attacks,"For now, the decrease in energy prices may offer Democrats a respite from GOP attack ads on inflation."
2022-07-27 23:45:36,‘Holy s--t’: Surprise Senate deal sets stage for record climate change package,An aggressive effort to sway Sen. Joe Manchin managed to salvage a package that its authors say will help drive sharp cuts in greenhouse gases.
2022-07-27 11:00:00,Biden launches plan to bring solar to low-income homes,The Biden administration projects the program could spur the development of 134 gigawatts of new solar power capacity nationwide.
2022-08-07 20:53:00,Historic climate bill to supercharge clean energy industry,The climate and energy provisions of Democrats' Inflation Reduction Act would speed greenhouse gas cuts and put the U.S. on track to deliver the lion's share of President Biden's target for 2030.
2022-08-04 19:20:27,"Republican push to overturn Biden permitting rules passes Senate, with Manchin's support","The resolution is unlikely to pass the House, where Democrats hold a slightly larger majority, and President Joe Biden is also expected to veto the measure if it makes it to his desk."
2022-08-01 16:06:04,Kentucky governor: ‘Hundreds’ of people are unaccounted for,
