DATE,TITLE,SUMMARY
2022-07-31 16:30:54,"‘We’re going to be finding bodies for weeks,’ Kentucky governor says of floods",Gov. Andy Beshear provided a grim update on the impact of the extreme weather and floods the state has been hammered with in recent days.
2022-07-29 21:01:00,"The Manchin pressure campaign: CEOs, labor bosses and Bill Gates",The people involved who spoke with POLITICO described an effort with multiple entry points.
2022-07-28 23:15:09,'Easter eggs' in climate bill delight oil and gas industry,"""If you squint hard enough, you can see this being a bipartisan compromise,"" one lobbyist said."
2022-07-28 15:12:37,What's in the Democrats' climate and energy legislation,"The bill, dubbed the “Inflation Reduction Act of 2022,” would spend nearly $370 billion on a raft of tax credits to help stimulate adoption of clean energy technologies."
2022-07-28 08:30:00,Falling gas prices blunt Republican campaign attacks,"For now, the decrease in energy prices may offer Democrats a respite from GOP attack ads on inflation."
2022-07-27 23:45:36,‘Holy s--t’: Surprise Senate deal sets stage for record climate change package,An aggressive effort to sway Sen. Joe Manchin managed to salvage a package that its authors say will help drive sharp cuts in greenhouse gases.
2022-07-27 11:00:00,Biden launches plan to bring solar to low-income homes,The Biden administration projects the program could spur the development of 134 gigawatts of new solar power capacity nationwide.
2022-08-07 20:53:00,Historic climate bill to supercharge clean energy industry,The climate and energy provisions of Democrats' Inflation Reduction Act would speed greenhouse gas cuts and put the U.S. on track to deliver the lion's share of President Biden's target for 2030.
2022-08-04 19:20:27,"Republican push to overturn Biden permitting rules passes Senate, with Manchin's support","The resolution is unlikely to pass the House, where Democrats hold a slightly larger majority, and President Joe Biden is also expected to veto the measure if it makes it to his desk."
2022-08-01 16:06:04,Kentucky governor: ‘Hundreds’ of people are unaccounted for,
2022-08-17 01:18:27,"Interior imposes limited water cuts, but lets Colorado River negotiations go into overtime","“Without prompt, responsive actions and investments now, the Colorado River and the citizens that rely on it will face a future of uncertainty and conflict,” said Tanya Trujillo."
2022-08-16 20:54:19,GOP govs who hate Biden's climate bill stand to benefit big from it,Republican states are likely to see major benefits from its investments in clean energy despite vociferous protests by their governors over the climate package.
2022-08-12 16:56:48,Some Republicans see climate danger. They voted 'no' anyway.,Moderate Republican senators voted against the biggest climate bill to move through Congress. Many accused Democrats of using a partisan process.
2022-08-12 16:00:00,‘All bad options’ as Biden administration faces Western water crisis,"The seven states are struggling to agree on a plan to head off a water and power crisis on the Colorado River. Now, the Biden administration must decide whether to step in and make the politically perilous choices for them."
2022-08-12 08:30:00,GOP's risky proposition: Rebuffing a fossil fuel-friendly climate bill,GOP lawmakers have attacked the climate and energy pieces of the Senate-passed Inflation Reduction Act by labeling it as modeled on Democrats' Green New Deal.
2022-08-08 17:00:00,Historic climate bill faces state schism on clean energy,"The sweeping package that passed the Senate yesterday is raising several critical energy questions for the nation's climate future: Where would new wind turbines and solar panels go? And would a surge in renewable energy bridge a sharp red-state, blue-state political divide that has defined the climate issue for the past decade?"
