DATE,TITLE,SUMMARY
2022-09-08 15:00:00,Britain's Queen Elizabeth II tests positive for Covid-19,"The queen, 95, is experiencing “mild cold-like symptoms” but expects to carry out “light duties” this week, Buckingham Palace said "
2022-09-08 15:00:00,Queen Elizabeth cancels traditional Christmas plans amid omicron surge,"The monarch will remain at Windsor, where she has spent much of the pandemic"
2022-09-08 15:00:00,Queen Elizabeth says Camilla should be 'queen consort' when Charles becomes king,"When Charles and Camilla married, there was speculation that the Duchess of Cornwall would eventually be called ""princess consort"" and not "
2022-09-08 15:00:00,Why the queen's Camilla announcement was about more than just a title,"In a statement marking her platinum jubilee, Queen Elizabeth II said she wants Prince Charles’ wife, Camilla, to be known as the “queen "
2022-09-08 15:00:00,Queen Elizabeth attends christening of great-grandsons,"The queen, 95, attended the private ceremony only four days after she made her first public appearance since a hospital stay"
2022-09-08 15:00:00,Queen Elizabeth travels to Norfolk ahead of 70th anniversary of ascension to the throne,It's unclear whether the queen will remain at Sandringham House for the anniversary on Feb. 6
2022-09-08 15:00:00,"Barbados cuts ties with the queen, becomes a republic in spectacular ceremony","In his speech, Prince Charles said the creation of the republic “offers a new beginning” for the former British colony, while his mother"
2022-09-08 15:00:00,"Blinken makes unannounced trip to Ukraine, pledges $2.6 billion in security assistance to region",The secretary of state announced $675 million in military aid to Ukraine and pledged to provide $2 billion in long-term security assistance 
2022-09-18 15:14:00,Storm Fiona likely to become a hurricane before hitting Puerto Rico,"In Puerto Rico, authorities opened shelters and closed public beaches, casinos, theaters and museums as they urged people to remain indoors"
2022-09-18 15:14:00,"Strong earthquake hits Taiwan, triggers tsunami warning in Japan","Japan issues a tsunami warning near Okinawa, where officials advised residents to stay clear of the coastline"
2022-09-18 15:14:00,Live updates: Mourners still joining huge line to see queen as world leaders arrive in London,"The line to see the queen lying in state wound 5 miles alongside the River Thames on Sunday. Meanwhile, world leaders began arriving to "
2022-09-18 15:13:00,Powerful typhoon pounds southern Japan as thousands evacuated,Winds of up to 101 mph recorded near the southern island of Yakushima and 20 inches of rainfall expected by Monday
2022-09-18 15:13:00,Queen's eight grandchildren hold vigil at her coffin in Westminster Hall,Prince William and Prince Harry were joined by Queen Elizabeth II's other grandchildren as they stood guard at her lying in state
2022-09-18 15:13:00,Dead bodies still lie on the battlefield near the Russian border,"“It’s a risk,” said Vitalii, a National Guard commander whose men are searching for bodies of servicemen from both sides and of "
2022-09-18 15:13:00,Italian women divided over the prospect of far-right female premier,"Giorgia Meloni derides immigrants and exalts motherhood, some say, and might seek to erode women's rights, including abortion access"
2022-09-18 15:13:00,Royal lying in state traditions endure a century of change,"Plans for Queen Elizabeth II's replicate those for her grandfather, King George V, who died almost a century ago"
2022-09-18 15:13:00,Meet those willing to spend at least 12 hours in line to say their final goodbyes to Queen Elizabeth,"For the last time, loyal subjects wait to pay tribute to their beloved queen in a miles-long line that snakes through London"
