DATE,TITLE,SUMMARY
2022-09-08 15:00:00,Britain's Queen Elizabeth II tests positive for Covid-19,"The queen, 95, is experiencing “mild cold-like symptoms” but expects to carry out “light duties” this week, Buckingham Palace said "
2022-09-08 15:00:00,Queen Elizabeth cancels traditional Christmas plans amid omicron surge,"The monarch will remain at Windsor, where she has spent much of the pandemic"
2022-09-08 15:00:00,Queen Elizabeth says Camilla should be 'queen consort' when Charles becomes king,"When Charles and Camilla married, there was speculation that the Duchess of Cornwall would eventually be called ""princess consort"" and not "
2022-09-08 15:00:00,Why the queen's Camilla announcement was about more than just a title,"In a statement marking her platinum jubilee, Queen Elizabeth II said she wants Prince Charles’ wife, Camilla, to be known as the “queen "
2022-09-08 15:00:00,Queen Elizabeth attends christening of great-grandsons,"The queen, 95, attended the private ceremony only four days after she made her first public appearance since a hospital stay"
2022-09-08 15:00:00,Queen Elizabeth travels to Norfolk ahead of 70th anniversary of ascension to the throne,It's unclear whether the queen will remain at Sandringham House for the anniversary on Feb. 6
2022-09-08 15:00:00,"Barbados cuts ties with the queen, becomes a republic in spectacular ceremony","In his speech, Prince Charles said the creation of the republic “offers a new beginning” for the former British colony, while his mother"
2022-09-08 15:00:00,"Blinken makes unannounced trip to Ukraine, pledges $2.6 billion in security assistance to region",The secretary of state announced $675 million in military aid to Ukraine and pledged to provide $2 billion in long-term security assistance 
2022-09-18 15:14:00,Storm Fiona likely to become a hurricane before hitting Puerto Rico,"In Puerto Rico, authorities opened shelters and closed public beaches, casinos, theaters and museums as they urged people to remain indoors"
2022-09-18 15:14:00,"Strong earthquake hits Taiwan, triggers tsunami warning in Japan","Japan issues a tsunami warning near Okinawa, where officials advised residents to stay clear of the coastline"
2022-09-18 15:14:00,Live updates: Mourners still joining huge line to see queen as world leaders arrive in London,"The line to see the queen lying in state wound 5 miles alongside the River Thames on Sunday. Meanwhile, world leaders began arriving to "
2022-09-18 15:13:00,Powerful typhoon pounds southern Japan as thousands evacuated,Winds of up to 101 mph recorded near the southern island of Yakushima and 20 inches of rainfall expected by Monday
2022-09-18 15:13:00,Queen's eight grandchildren hold vigil at her coffin in Westminster Hall,Prince William and Prince Harry were joined by Queen Elizabeth II's other grandchildren as they stood guard at her lying in state
2022-09-18 15:13:00,Dead bodies still lie on the battlefield near the Russian border,"“It’s a risk,” said Vitalii, a National Guard commander whose men are searching for bodies of servicemen from both sides and of "
2022-09-18 15:13:00,Italian women divided over the prospect of far-right female premier,"Giorgia Meloni derides immigrants and exalts motherhood, some say, and might seek to erode women's rights, including abortion access"
2022-09-18 15:13:00,Royal lying in state traditions endure a century of change,"Plans for Queen Elizabeth II's replicate those for her grandfather, King George V, who died almost a century ago"
2022-09-18 15:13:00,Meet those willing to spend at least 12 hours in line to say their final goodbyes to Queen Elizabeth,"For the last time, loyal subjects wait to pay tribute to their beloved queen in a miles-long line that snakes through London"
2022-09-28 17:13:00,Meta cracking down on foreign accounts trying to influence elections,"Facebook’s parent company Meta said it has uncovered fake accounts, originating in China, that were trying to influence American voters. "
2022-09-28 17:13:00,"Biden keeps U.S. target for refugee admissions at 125,000","Refugee advocates had called for the Biden administration to increase the cap for the next fiscal year, which starts Saturday"
2022-09-28 17:13:00,VP Harris condemns ‘disturbing’ Chinese actions in the Pacific,Harris made her remarks on the deck on the USS Howard destroyer during a visit to the largest overseas U.S. Navy installation in the world 
2022-09-28 17:13:00,Storm could strengthen to Category 4 on its way to Florida,Counties along Florida’s west coast have issued evacuation orders as parts of the state prepare for strong winds and possible floods
2022-09-28 17:13:00,Hurricane Ian live updates: Storm makes landfall in Florida,"The center of the Category 4 storm hit the west coast of Florida on Wednesday, according to the National Hurricane Center, which has warned "
2022-09-28 17:13:00,Famed U.S. ski climber found dead after fall from Nepal mountain,"Rescuers had been searching for Nelson, 49, after she fell off the world's eighth-highest mountain near its peak on Monday"
2022-09-28 17:13:00,Russia poised to annex occupied Ukraine after sham votes,The results were widely ridiculed as implausible and characterized as a land grab by an increasingly cornered Russian leadership following&amp;
2022-09-28 17:13:00,"Gas pipline leaks around 1/3 of Denmark’s yearly CO2 emissions, E.U. official says","The three leaks were reported on the Nord Stream 1 and 2 pipelines, which were filled with natural gas but were not delivering the fuel to "
2022-09-28 17:13:00,"After Hurricane Ian's wrath, Cuba grapples with cleanup efforts, power restoration","""It's been intense,"" said a 72-year-old resident of Artemisa, who said it was the worst hurricane he's ever experienced"
