DATE,TITLE,SUMMARY
2022-01-29 10:00:00,"Rare portrait of Diana, Princess of Wales, sells for more than $200,000","Late artist Nelson Shanks’ portrait of Princess Diana sold for 10 times its high estimate, according to auction house Sotheby's"
2022-01-29 10:00:00,Explainer: How British lawmakers can oust a prime minister,"Amid speculation over the future of Boris Johnson, NBC News’ Raf Sanchez reports on the history and process behind the two methods of "
2022-01-29 10:00:00,Dozens killed by Tropical Storm Ana as second storm brews to Africa’s east,"Ana has affected hundreds of thousands of people and lead to widespread flooding and destruction, according to the United Nations"
2022-01-29 10:00:00,What's Putin planning in Ukraine standoff? TikTok might have the answer,Professional analysts and amateur sleuths have turned to a mix of social media videos and satellite imagery in an attempt to gain insight 
2022-01-29 10:00:00,A Nazi officer's housekeeper hid 12 Jews in the basement. All of them made it out alive.,"“Without her, I wouldn’t be alive,” said Roman Haller, who was conceived while his parents were in hiding"
2022-01-29 10:00:00,Russia-Ukraine crisis: Severe sanctions could trigger crippling Moscow response,"Russia could use its oil and gas to inflict economic pain on the West, experts say"
2022-01-29 10:00:00,Hong Kong protest leader pledges to keep fighting for democracy,"Nathan Law, who led democracy protests for years, fled Hong Kong over concerns for his safety in 2020. China has a warrant out for his "
2022-01-29 10:00:00,Humanitarian crisis in Afghanistan as dozens of Americans remain trapped,"Five months after the chaotic U.S. withdrawal, NBC News’ Kelly Cobiella returns to Afghanistan as the country faces a growing humanitarian"
2022-01-29 10:00:00,Australia to spend additional $35 million to protect koalas,"The marsupials native to Australia have been decimated by bushfires, disease and vehicles"
2022-01-29 10:00:00,'Don't look up': Why Ukraine is playing down Russia threat as U.S. sounds the alarm,"“There is a feeling abroad that there is war here. That’s not the case,” Ukraine's President Volodymyr Zelenskyy said"
2022-02-28,Putin's move to put nuclear forces on 'high alert' adds even more tension,The Russian president said in a meeting of top officials that the move was in response to leading NATO powers’ making what he called “
2022-02-28,Videos of Ukrainian President Zelenskyy in 'Dancing with the Stars' and 'Paddington' go viral,"Zelenskyy, who is being praised for standing up for Ukraine as Russia invades, was previously an actor and comedian"
2022-02-28,Chef José Andrés is on the ground feeding refugees at Ukraine-Poland border,"The Spanish American chef's organization, World Central Kitchen, has served more than 8,000 meals"
2022-02-28,Ukrainian boxers Vitali and Wladimir Klitschko in fight of their lives,Former California Gov. Arnold Schwarzenegger tells the brothers as they battle Russian invaders: “You were my heroes in the ring and you
2022-02-28,"Peace talks ended between Russia and Ukraine, no breakthrough as shelling continues",Russia and Ukraine met for talks on the Belarusian border Monday morning
2022-02-28,The U.N. climate report paints a dark picture of the future. Here are 7 key takeaways.,"U.N. Secretary-General António Guterres called the more than 3,600-page report “an atlas of human suffering” and a “damning "
2022-02-28,"Kids with cancer in Ukraine shelter in hospital basements, hoping to evacuate","Their treatments have been interrupted by the conflict. If it continues, “our patients, they will die,” a Kyiv doctor said"
2022-02-28,Protests around the world in support of Ukraine,"As Ukrainians come together, protesters around the world are using their voices to call for an end to Russia’s attacks"
2022-02-28,"Cuba develops 5 Covid vaccines, boast high vaccination rate",Cuba has defied the odds in the fight against Covid-19 by developing five vaccines. NBC News’ Ed Augustin explains how the country is so 
2022-02-28,People around the world show support for Ukraine,"Support for Ukraine is being shown around the world from businesses, sports leagues, and even rock bands calling to end the violence. NBC "
2022-03-11 02:00:00,Residents evacuate as Indonesia’s Mount Merapi erupts multiple times,"Ash from the eruption blanketed several nearby villages and towns and no casualties were reported, officials said"
2022-03-11 02:00:00,"Americans are experiencing unprecedented stress levels, poll shows",Concerns over nuclear war and inflation — following two years of a pandemic — have Americans more stressed than ever
2022-03-11 02:00:00,U.S. warns of Russian chemical weapons attack; Mariupol buries dead in mass graves,"The besieged city of Mariupol has been without electricity, heat, water or food for many days and Ukrainian officials have called the "
2022-03-11 02:00:00,"Cuba’s dollar shops stoke anger, division amid economic crisis","“The stores ... are a palpable example of inequality,” said a Cuba-based economist. “They have become a source of discontent"
2022-03-11 02:00:00,North Korea says it plans to launch satellites to monitor U.S. and its allies,"In coming years, the reconnaissance satellites will provide real-time information on military actions by other countries, state media "
2022-03-11 02:00:00,"Guatemala increases abortion penalty, bans same-sex marriage","While some countries in Latin America have expanded abortion access, Guatemala increased prison sentences for women who have abortions"
2022-03-11 02:00:00,Chile's first gay couple weds as same-sex marriage law takes effect,"""Now our children have the same rights (as other families) and they will be able to have, we hope, a better future,"" one of the grooms said"
2022-03-11 02:00:00,"Birds, rabbits, cats and dogs: Fleeing Ukrainians bring their pets",Everywhere amid the exodus of more than 2.3 million people fleeing Russia’s invasion are the animals people could not leave behind
2022-03-11 02:00:00,"North Korea testing new intercontinental missile system, U.S. intel agencies believe",A senior administration official called North Korea's recent tests “a serious escalation
2022-03-11 02:00:00,Modi's Hindu nationalist party wins election in India's biggest state,"The Hindu nationalist Bharatiya Janata Party was set to retain control of Uttar Pradesh, a sign it could also succeed in the general "
2022-03-21 07:00:00,"Pope rules any baptized lay Catholic, including women, can head Vatican departments","Lay men and women “should have roles of government and responsibility,” the new constitution states"
2022-03-21 07:00:00,"Man arrested for 'possible hate-motivated' attack at Canadian mosque, police say","""I strongly condemn this violence — which has no place in Canada,"" Prime Minister Justin Trudeau said, adding that he will be keeping the "
2022-03-21 07:00:00,Prince William and Kate Middleton cancel trip to Belize farm following protests,"“Due to sensitive issues involving the community in Indian Creek, the visit has been moved to a different location,” a royal source told"
2022-03-21 07:00:00,At least 6 dead after car slams into revelers in Belgium,"“At this stage, there are no elements to suggest that the attack had a terrorist motive,” said prosecutor Damien Verheyen"
2022-03-21 07:00:00,"Missiles hit ammo depot, residential buildings as Russia pivots to 'strategy of attrition'","""Russia's costs will be so high that you will not be able to rise again for several generations,"" Zelenskyy said"
