DATE,TITLE,SUMMARY
2022-08-09 12:08:00,Thousands stranded as Chinese tourist island expands Covid lockdowns,"Restrictions are in place around the province of Hainan as it battles its worst coronavirus outbreak, raising uncertainty around domestic "
2022-08-09 12:08:00,Chile sinkhole grows large enough to swallow France’s Arc de Triomphe,"The sinkhole, which emerged on July 30, now stretches 160 feet across and goes down 656 feet"
2022-08-09 12:08:00,Authorities in Uganda suspend prominent LGBTQ rights group,"Sexual Minorities Uganda has been the East African nation’s most prominent support group for lesbian, gay, bisexual, transgender and queer"
2022-08-09 12:08:00,"Olivia Newton-John, pop singer who found stardom with 'Grease,' dies at 73","The ""Physical"" singer spoke publicly about her experience with cancer in her later years"
2022-08-09 12:08:00,Fire at Cuba oil facility spreads as 3rd tank ignites,"At least one person has died and 125 are injured, with dozens of firefighters reported missing ever since lighting struck one of the "
2022-08-09 12:08:00,U.S. transfers 30 looted antiquities back to Cambodia,The Southeast Asian country’s ambassador praised the return of the “souls of our culture” but said further work was needed to battle a
2022-08-09 12:08:00,Heavy rain in South Korean capital kills 8 and turns roads to rivers,Some people were killed by drowning in their homes and seven others were missing after Seoul experienced some of its biggest downpours in 
2022-08-09 12:08:00,Famed Japanese fashion designer Issey Miyake dies at 84,Miyake reached stardom in the 1970s among a generation of designers and artists who achieved global fame by defining a Japanese vision that 
2022-08-09 12:08:00,"Militant leader with $3 million U.S. bounty killed in Afghanistan, sources say","Abdul Wali, a senior member of the Pakistani Taliban also known as Omar Khalid Khurasani, is said to have died in an explosion while "
2022-08-09 12:08:00,"Pelosi says Taiwan trip 'worth it,' calls Xi 'a scared bully'","The House speaker said in her first interviews since returning from Taiwan that Chinese President Xi Jinping ""has his own insecurities” "
2022-08-19 12:00:00,Israel closes Palestinian rights groups it labeled terrorist organizations,Rights defenders have described Israel’s moves against the groups as part of a decadeslong crackdown on political activists in the 
2022-08-19 12:00:00,"Tourists fined for surfing along Venice's Grand Canal, drawing mayor's ire&nbsp;","Venice Mayor Luigi Brugnaro condemned the surfers as ""two arrogant imbeciles who made a mockery"" of the UNESCO World Heritage Site"
2022-08-19 12:00:00,New Zealand family's auction win unearths the bodies of two children,Police confirm that the two bodies had been left in an abandoned storage unit for several years
2022-08-19 12:00:00,"Finland's prime minister said she didn't do drugs at 'wild' party, just danced and sang","A video posted on social media shows six people dancing and mimicking a song in front of a camera, including Finnish Prime Minister Sanna "
2022-08-19 12:00:00,Russia allegedly tells nuclear power plant workers not to go to work Friday amid concerns of a planned incident,"On Thursday, Russia threatened to shut down the Zaporizhzhia nuclear plant, warning that there was a risk of a human-made disaster due to "
2022-08-19 12:00:00,Japan launches contest to encourage young people to drink more alcohol,After a sharp fall in sales. Japan has asked the public to come up with ideas to make drinking alcohol more popular
2022-08-19 12:00:00,‘Spanish Stonehenge’ emerges from drought-hit dam,"Officially known as the Dolmen of Guadalperal, the circle of dozens of megalithic stones is believed to date back to 5000 BC"
2022-08-19 12:00:00,Saudi woman sentenced to 34 years in prison for her Twitter activity,"Human rights groups say the case of Salma al-Shehab, a 34-year-old mother of two, shows the situation for women's rights in the kingdom ""is "
2022-08-19 12:00:00,Kim Jong Un's sister tells South Korean president to ‘shut his mouth’ after aid offer,Kim Yo Jong stressed that her country has no intentions to give away its nuclear weapons and ballistic missiles program for economic 
2022-08-19 12:00:00,Child corpses among 20 mummified bodies found by police in Nigeria,Residents at the building where the bodies were found expressed shock over what seemed to have been an operation taking place nearby
