DATE,TITLE,SUMMARY
2022-01-29 10:00:00,"Rare portrait of Diana, Princess of Wales, sells for more than $200,000","Late artist Nelson Shanks’ portrait of Princess Diana sold for 10 times its high estimate, according to auction house Sotheby's"
2022-01-29 10:00:00,Explainer: How British lawmakers can oust a prime minister,"Amid speculation over the future of Boris Johnson, NBC News’ Raf Sanchez reports on the history and process behind the two methods of "
2022-01-29 10:00:00,Dozens killed by Tropical Storm Ana as second storm brews to Africa’s east,"Ana has affected hundreds of thousands of people and lead to widespread flooding and destruction, according to the United Nations"
2022-01-29 10:00:00,What's Putin planning in Ukraine standoff? TikTok might have the answer,Professional analysts and amateur sleuths have turned to a mix of social media videos and satellite imagery in an attempt to gain insight 
2022-01-29 10:00:00,A Nazi officer's housekeeper hid 12 Jews in the basement. All of them made it out alive.,"“Without her, I wouldn’t be alive,” said Roman Haller, who was conceived while his parents were in hiding"
2022-01-29 10:00:00,Russia-Ukraine crisis: Severe sanctions could trigger crippling Moscow response,"Russia could use its oil and gas to inflict economic pain on the West, experts say"
2022-01-29 10:00:00,Hong Kong protest leader pledges to keep fighting for democracy,"Nathan Law, who led democracy protests for years, fled Hong Kong over concerns for his safety in 2020. China has a warrant out for his "
2022-01-29 10:00:00,Humanitarian crisis in Afghanistan as dozens of Americans remain trapped,"Five months after the chaotic U.S. withdrawal, NBC News’ Kelly Cobiella returns to Afghanistan as the country faces a growing humanitarian"
2022-01-29 10:00:00,Australia to spend additional $35 million to protect koalas,"The marsupials native to Australia have been decimated by bushfires, disease and vehicles"
2022-01-29 10:00:00,'Don't look up': Why Ukraine is playing down Russia threat as U.S. sounds the alarm,"“There is a feeling abroad that there is war here. That’s not the case,” Ukraine's President Volodymyr Zelenskyy said"
