DATE,TITLE,SUMMARY
2022-11-08 18:48:00,Migrant rescue ship refuses to leave Italy port in standoff with far-right government,Italian Premier Giorgia Meloni’s two-week-old government is allowing only those identified as vulnerable to disembark ships that have 
2022-11-08 18:48:00,North Korea denies supplying weapons to Russia for war in Ukraine,"Responding to allegations by the White House, a Defense Ministry official said the North had never had arms dealings with Russia and has no "
2022-11-08 18:48:00,Covid outbreak at Antarctic research station forces temporary travel ban,The National Science Foundation confirmed that 10% of the people at McMurdo Station have tested positive so far
2022-11-08 18:48:00,Americans convicted in Japan on Carlos Ghosn’s escape return home,"Michael and Peter Taylor said they had been misled by Ghosn, the former Nissan chairman who fled financial misconduct charges in 2019 by "
2022-11-08 18:48:00,Leaders push for climate action and fossil tax at U.N. talks,"On Monday, United Nations chief António Guterres warned that humanity was on “a highway to climate hell with our foot on the accelerator"
2022-11-08 18:48:00,Qatar World Cup ambassador says homosexuality is ‘damage in the mind’,"About 1.2 million international visitors are expected for the monthlong tournament, which has faced criticism and skepticism ever since the "
2022-11-08 18:48:00,"American shot dead in Iraqi capital, Baghdad",Attacks on foreign nationals have become relatively rare in Baghdad since the defeat of the Islamic State terrorist group in 2017
2022-11-08 18:48:00,Statues discovered in a Tuscan spring could rewrite the history of art — and the Roman Empire,"The head of Italy's museums called the find ""one of&nbsp;the most significant bronzes ever found in the history of&nbsp;the ancient "
2022-11-08 18:48:00,"Actor Leslie Phillips, voice of the Sorting Hat in the 'Harry Potter' films, dies at 98","The ""Carry On"" star's career spanned more than 80 years"
2022-11-18 21:00:00,Brittney Griner has begun serving her sentence in a Russian penal colony,"The WNBA star has been moved to a penal colony in Mordovia, about 210 miles east of Moscow"
2022-11-18 21:00:00,Inside U.S. mission to try and stop drug and human trafficking headed to the southern border,"e U.S. is working with Colombia to stop drugs, weapons, and migrants from reaching the southern border in a critical and dangerous mission. "
2022-11-18 21:00:00,"At least 21 killed, several others hurt in Gaza Strip fire",Witnesses said they could hear screaming but could not help those inside because of the intensity of the fire
2022-11-18 21:00:00,U.S. moves to shield Saudi crown prince in killing of journalist Jamal Khashoggi,The administration said the prince’s official standing should give him immunity in the lawsuit filed by the fiancée of slain the 
2022-11-18 21:00:00,Afghan Taliban say group will stick to strict Islamic law,"During their previous years in power in the late 1990s, the Taliban publicly executed, flogged and stoned those convicted of crimes in "
2022-11-18 21:00:00,"Traces of explosives found at Nord Stream pipelines, confirming 'gross sabotage,' Sweden says","European officials had previously blamed Russia for the blasts, accusing the Kremlin of starting an energy war to damage international "
2022-11-18 21:00:00,Qatar bans alcohol from soccer World Cup stadiums in surprise last-minute decision,"The eleventh-hour policy change by the wealthy and conservative Gulf kingdom, which has had 12 years to organize the world’s second-"
2022-11-18 21:00:00,Crunch time for climate talks as deadline looms,"“We cannot afford to have a failure,” said one negotiator"
2022-11-18 21:00:00,The last panda in Latin America? Mexico to decide what happens next,"Xin Xin, a native of Mexico and the granddaughter of pandas gifted by China, is very old. China loans giant pandas, but the cost may be too "
2022-11-18 21:00:00,False claim about Iran protester executions goes viral with help from celebrities and politicians,Viola Davis and Justin Trudeau are among the people who shared a viral mistruth about Iranian protesters in the past several days
