DATE,TITLE,SUMMARY
2022-01-02 00:00:00,Trump Is Making the Midterms a Referendum on Himself,"When the 2022 midterm elections are appraised less than a year from now, the Washington commentariat will in all likelihood render them to "
2022-01-03 11:18:00,The Republican Axis Reversing the Rights Revolution,"The great divergence is rapidly expanding—and President Joe Biden’s window to reverse it is narrowing.
Since the 1960s, Congress and "
2022-01-03 11:18:00,Modern America’s Most Successful Secessionist Movement,"Photographs by Jordan Gale
In the summer of 2015, a chimney sweep in Elgin, Oregon, redrew the map of the American West. “Imagine for a "
2022-01-03 11:18:00,It’s Okay If You Don’t Have Baby Fever!,"Just as soon as they press Save on their out-of-office responses this week, many Americans will catch what, statistically speaking, "
2022-01-03 11:18:00,Fauci on What COVID Could Look Like One Year From Now,"It was bad enough that the Omicron variant shattered hopes of a normal holiday season, or at least what passes for normal in year two of the"
2022-01-03 11:18:00,Democrats Have 11 Months to Avoid Disaster,"Every Democratic activist, strategist, and lawmaker in America has spent at least a brief moment this fall staring at the ceiling in "
2022-01-03 11:18:00,The Skeleton of Trump’s Border Wall Is Rusting in the Desert,"Tens of thousands of heavy steel slats, once destined to become part of former President Donald Trump’s border wall, are slowly rusting in"
2022-01-03 11:18:00,What Joe Manchin’s ‘No’ Means for Biden’s Agenda,"The Build Back Better Act is dead. Long live the Build Back Better Act?
With a few short sentences on Fox News, Senator Joe Manchin today "
2022-01-03 11:18:00,The Overlooked Factor in Biden’s Unpopularity,"BROOKLYN—Outside the Park Slope Food Coop in one of America’s bluest bulwarks, masked shoppers still wait outside in socially distant "
2022-01-05 10:00:00,We Are Living Through a Democratic Emergency,"Donald Trump could subvert the next election—and his second coup attempt has already begun, Barton Gellman warns in our latest cover story"
2022-01-06 21:28:00,It’s Time for Democrats to Break the Glass,The next few weeks will likely answer the most crucial question that emerged from last year’s insurrection by supporters of Donald Trump: 
2022-01-06 09:00:00,America Is Running Out of Time,"History finds us two ways, to borrow from Hemingway: gradually, then suddenly. One year after Donald Trump led his supporters in an "
2022-01-06 07:00:00,The Capitol Hill Bomber Is Still At Large,"The security-camera footage is grainy and gray with no sound, like an old silent film. Night has fallen in Washington, and a person wearing "
2022-01-06 07:00:00,"January 6 From 30,000 Feet","The plane was silent. Chest tight and glasses foggy from my KN95 mask, I stood up to see if anyone else was watching cable news. Sitting "
2022-01-10 08:00:00,My Mask Protects Me,"Florida, where I’ve spent the winter holidays, is now a severe-looking blackish purple on coronavirus-case-rate maps. I’ll probably get "
2022-01-12 09:04:00,The Bold Economic Move Joe Biden Refuses to Make,"As Senator Elizabeth Warren sees it, President Joe Biden can solve a lot of problems—for millions of Americans financially, and for "
2022-01-13 07:00:00,America’s Biggest Coronavirus Weakness,The life of a hotel front-desk clerk in a red state can tell you a lot about America’s COVID-19 failures. He doesn’t want to be 
2022-01-14 18:00:00,The Fate of Bobby Kennedy's Assassin,"Maxwell Taylor Kennedy, one of the nine surviving children of the late Robert F. Kennedy, was at the family compound in Hyannis Port, "
2022-01-16,Trump Soft-Launches His 2024 Campaign,"FLORENCE, Ariz.—Tonight, deep in the Arizona desert, thousands of people chanted for Donald Trump. They had braved the wind for hours—"
2022-01-17 07:00:00,How Manchin and Sinema Completed a Conservative Vision,The decision by Senators Kyrsten Sinema and Joe Manchin to block their fellow Democrats from passing new federal voting-rights legislation 
2022-01-18 09:00:00,The Voting-Rights Victory Democrats Aren’t Celebrating,"Last week was a momentous one for voting rights in America, and not just because of President Joe Biden’s urgent (if unsuccessful) plea "
2022-01-20 07:00:00,Trump Rallies Are Bubbles Too,You never know exactly what you’re going to get at a Trump rally—a creative variation on the “Lock her up” chant? A brand-new 
2022-01-19 23:00:00,Why Biden Had No Other Choice on Voting Rights,"On the eve of the January 6 insurrection, the twin special-election victories by Raphael Warnock and Jon Ossoff of Georgia gave Democrats "
