DATE,TITLE,SUMMARY
2022-10-26 22:00:00,"In a historic first, LGBTQ Americans will be on the ballot in all 50 states",A record 678 LGBTQ candidates will be on the ballot this November amid a spike in anti-LGBTQ legislation and a resurgence of homophobic 
2022-10-26 22:00:00,Pa. Republicans move to impeach Philadelphia's progressive prosecutor,The GOP-controlled Legislature is racing to impeach Philadelphia District Attorney Larry Krasner ahead of the November elections
2022-10-26 22:00:00,Biden admin imposes sanctions on Iranian officials over 'brutal' crackdown on protests,The move comes as the U.S. faced appeals from Iranian expatriates to take a more assertive stance against the regime and call off nuclear 
2022-10-26 22:00:00,7 Latina candidates hope to make history on Election Day,Other Latina lawmakers who had historic wins are defending seats in races that could determine the balance of power in Congress
2022-10-26 22:00:00,Herschel Walker denies new abortion allegation,"A woman came forward anonymously as “Jane Doe” with lawyer Gloria Allred, offering evidence she said supports the claim they had a "
2022-10-26 22:00:00,"Voters react to Fetterman, Oz debate ahead of midterms",Republican Mehmet Oz and Democrat John Fetterman are both back on the campaign trail after facing off in their first and only debate before 
2022-10-26 22:00:00,Mary J. Blige teams up with Jill Biden to support cancer research,"The Grammy Award winner said if her aunts, godmother and grandparents had been informed about cancer, “they would have a different outcome"
2022-10-26 22:00:00,Trump ally Tom Barrack pushes back on 'foreign agent' charges in third day of testimony,Barrack dismissed prosecutors' allegations that he acted as an unregistered agent for the United Arab Emirates during the Trump 
2022-11-05 21:00:00,Laxalt's fiery closing pitch illustrates Nevada GOP's pro-Trump transformation,Republicans talk of combatting traitors within their own party at the same time they’re trying to thwart Democrats from keeping the 
2022-11-05 21:00:00,Jury finds Trump friend Tom Barrack not guilty of foreign lobbying and lying to FBI,"Barrack, 75, was charged with acting as unregistered foreign agent of the United Arab Emirates, obstruction of justice and making false "
2022-11-05 21:00:00,Justice Barrett rejects second challenge to Biden's student loan forgiveness program,"For now, the Supreme Court is staying out of the legal battle raging in lower courts"
2022-11-05 21:00:00,Jan. 6 committee extends subpoena deadline after Trump doesn't hand over documents,"The House committee said it would not alter the date of Trump's deposition, scheduled for Nov. 14. His attorneys have not said publicly "
2022-11-05 21:00:00,"Biden, Obama and Trump converging on Pennsylvania in closing midterm push",Pennsylvania will host President Biden and former Presidents Trump and Obama this weekend as all three try to rally voters for the state’s
2022-11-05 21:00:00,Evictions are piling up across the U.S. as Covid-era protections end and rents climb,Eviction filings have been increasing since the spring in many places and the problem is expected to get worse in the coming months as 
2022-11-05 21:00:00,The movement to ban TikTok: What the midterms could mean for the future of the app,"The effort to ban TikTok is gaining more supporters, and it could become stronger after the midterm elections"
2022-11-05 21:00:00,"Midterms are trending on TikTok. No, not those midterms.",Searching “midterms” on TikTok surfaces more viral videos about college exams than upcoming elections
2022-11-05 21:00:00,"As election nears, some conservative groups have ramped up anti-trans campaign ads","Political ads targeting transgender rights have aired in at least a 25 states, according to the Human Rights Campaign, an LGBTQ advocacy "
