DATE,TITLE,SUMMARY
2022-01-03 16:32:00,U.S. delays intelligence center targeting foreign influence,"The intelligence community and Congress remain divided over the center’s mission, budget and size"
2022-01-03 16:32:00,Sen. Coons announces positive Covid test as Washington confronts omicron surge,Seven members of Deputy Defense Secretary Kathleen Hicks' traveling and advance staff have also tested positive
2022-01-03 16:32:00,"Trump renews praise for Covid vaccines, 'one of the greatest achievements of mankind'",Trump was booed by an audience in Dallas on Sunday after revealing he got his Covid booster shot
2022-01-03 16:32:00,Trump asks Supreme Court to block White House records from Jan. 6 committee,The former president is challenging an appeals court ruling that ordered the documents to be turned over
2022-01-03 16:32:00,Biden signs bill banning goods from China's Xinjiang over abuse of Uyghurs,"The measure is part of the U.S. pushback against Beijing's treatment of the China's Uyghur Muslim minority, which Washington has labeled "
2022-01-03 16:32:00,Putin urges West to meet his demands quickly over Ukraine crisis,The Russian leader held his annual news conference as tensions with the U.S. soar over growing concerns about Moscow's troop buildup on its 
2022-01-03 16:32:00,CDC shortens Covid isolation period for health care workers as cases rise,"Under the agency's revised guidelines, health care workers will now be allowed to go back to work after seven days if they test negative and"
2022-01-03 16:32:00,"Two Georgia poll workers sue One America News, Giuliani over debunked election claims","The defamation lawsuit was filed on Thursday in federal court in Washington, D.C., by a voter registration officer and her mother, who was a"
2022-01-03 16:32:00,Testing logjams could hinder Biden's multibillion-dollar bet on Covid pills,"Patients have to first test positive for Covid to get a prescription for the drug, which needs to be taken within the first five days of the"
2022-01-03 16:32:00,Parent uses right-wing slur during Biden call with NORAD Santa tracker,"The phrase ""Let's Go Brandon"" has become popular in right-wing crowds"
2022-01-24 22:00:00,Supreme Court denies Republican leader McCarthy's challenge to House proxy voting,Proxy voting allows lawmakers to cast votes through colleagues so they don't need to be in the House chamber
2022-01-24 22:00:00,President Biden gives an update following call with European leaders,President Biden gives an update regarding his call with European allies as they discussed the Russia-Ukraine conflict. NBC News’ Mike 
2022-01-24 22:00:00,Georgia prosecutor granted special grand jury in Trump election probe,A special grand jury will have the power to subpoena witnesses in an investigation that focuses on any “coordinated attempts to unlawfully
2022-01-24 22:00:00,McConnell is battling Trump for loyalty of Senate GOP,"The power struggle is one of the more consequential subplots of the midterm elections, with implications for who controls the Senate — and"
2022-01-24 22:00:00,Biden considering deploying troops near Russia amid Ukraine invasion threat,"With fears rising that Russia could invade Ukraine, President Biden is considering a major show of force, putting 8,500 troops on heightened"
2022-01-24 22:00:00,Giving low-income families cash can help babies’ brain activity&nbsp;,"No-strings-attached subsidies for low-income families improved brain activity in infants, a novel clinical trial finds"
2022-01-24 22:00:00,Federal judge denies bail for Russian with close ties to Putin,"Vladislav Klyushin was seen ""by U.S. intelligence as someone who may have confidential information or state secrets,” said his lawyer"
2022-01-24 22:00:00,Biden caught cursing about a Fox News reporter on a hot mic,"The president called the reporter a ""stupid son of a [expletive]"" as reporters were led out of a room after Biden's remarks on inflation"
2022-01-24 22:00:00,"Pentagon puts 8,500 troops on 'heightened alert' as U.S. weighs military action against Russia","Among the options presented to the president was to move troops and equipment from other parts of Europe into Poland, Romania and other "
2022-01-24 22:00:00,New York judge strikes down state mask mandate,The judge ruled that Gov. Kathy Hochul overstepped her authority in imposing the requirement
