DATE,TITLE,SUMMARY
2022-09-05 22:00:00,Ailing mom of teacher who had been jailed in Cuba pleads for her return,"Alina López Miyares was released after being jailed in Cuba for 5 years on espionage charges, but has not been allowed to return to the U.S"
2022-09-05 22:00:00,Barr suggests Trump 'deceived' the government over classified records,"The former attorney general, who once had a reputation as a Trump yes man, believes the search of his home was justified and voiced "
2022-09-05 22:00:00,U.S. angers China by announcing $1.1 billion arms sale to Taiwan,"A spokesperson for the Chinese Embassy in Washington said, “China will resolutely take legitimate and necessary countermeasures in light "
2022-09-05 22:00:00,List of documents seized in Mar-a-Lago search released by court,A new detailed property list of classified records found at former President Trump’s Mar-a-Lago home was unsealed by the court. 48 folders
2022-09-05 22:00:00,"Student debt cancellation rollout could get messy, consumer groups and lenders warn",Experts say the Biden administration has not yet given borrowers enough information or provided adequate systems to ensure a smooth 
2022-09-05 22:00:00,Biden&nbsp;takes his case&nbsp;to two swing states for Labor Day in midterms push,Biden took aim at so-called MAGA Republicans and Wisconsin's GOP Sen. Ron Johnson in battleground speeches
2022-09-05 22:00:00,Trump granted special master in Mar-a-Lago investigation,The criminal investigation into classified documents found at former President Trump’s Mar-a-Lago home is temporarily on hold after a 
2022-09-16 02:00:00,'Bad idea': Republicans pan Lindsey Graham's 15-week abortion ban,"Graham offered his bill, which has no chance of passing the Democratic-controlled Congress, as Republicans have been seeking safer political"
2022-09-16 02:00:00,"Families, ex-prisoners urge Biden administration to secure release of Americans held in Iran","Siamak Namazi, imprisoned in Tehran since 2015, publicly appealed to the president not to tie the fate of detainees to nuclear talks with "
2022-09-16 02:00:00,'A big win for America': Biden announces tentative deal to avert railway worker strike,President Biden announced that a tentative agreement has been reached between railway workers and companies to avert a strike that could 
2022-09-16 02:00:00,Biden praises tentative deal preventing rail strike,"President Biden is praising a tentative deal to avert a rail strike and keep 7,000 freight trains – plus the American economy – chugging"
2022-09-16 02:00:00,Jan. 6 rioter in 'Camp Auschwitz' sweatshirt sentenced to 75 days in prison,"In a plea for leniency, Jan. 6 defendant Robert Keith Packer's sister asked the judge not to ""judge a book by [its] cover"
2022-09-16 02:00:00,"Jeffrey Clark, whom Trump considered for AG, had phone seized in obstruction probe",A filing said the former Justice Department official's home was searched because federal agents were looking for evidence of false 
2022-09-16 02:00:00,Senate punts same-sex marriage vote until after midterm elections,Negotiators have been working on an amendment to the bill aimed at attracting the 10 Republican votes needed to overcome a filibuster
2022-09-16 02:00:00,DeSantis sends migrants to Martha’s Vineyard to protest Biden’s border policies,"Florida’s Republican Governor Ron DeSantis sent 48 migrants – the youngest only three years old – to the wealthy, heavily Democratic "
2022-09-16 02:00:00,Governors set sights on 2024 with buses of migrants caught in the middle,How these prominent governors are responding to the country’s immigration crisis has elevated their national profiles
2022-09-26 09:00:00,Street protests in Iran over death of Mahsa Amini rattle Iranian Americans,"""The Iranian people have reached a boiling point,"" said a college student in Los Angeles, home to the largest Iranian population outside "
2022-09-26 09:00:00,Jury convicts QAnon believer who thought he was storming the White House during the Capitol riot,"Doug Jensen, who chased down U.S. Capitol Police Officer Eugene Goodman on Jan. 6, 2021, ""is a confused man,” his attorney told jurors. He"
2022-09-26 09:00:00,"Review of classified documents found at Mar-a-Lago resumes, intelligence officials say",Intelligence officials tell NBC News they have resumed their national security risk review of the classified documents seized from former 
2022-09-26 09:00:00,GOP nominee jokes about 2020 plot to kidnap Michigan Gov. Gretchen Whitmer,Democrats swiftly condemned the remarks made by Republican challenger Tudor Dixon during two campaign events on Friday
2022-09-26 09:00:00,Judge rules that Arizona can enforce near-total abortion ban,The only exception is if the woman’s life is in jeopardy. An appeal of the ruling is likely
2022-09-26 09:00:00,The pandemic's real estate jobs boom is turning into a bust as layoffs hit,"Rising interest rates have triggered a housing market recession and thousands of layoffs of real estate agents, mortgage brokers and some "
2022-09-26 09:00:00,Kansas Gov. Laura Kelly sidesteps abortion in tough re-election battle,"Abortion rights advocates had a big victory in Kansas this summer, but experts say Kelly is smart to avoid the issue"
2022-09-26 09:00:00,"Jan. 6 panel is 'aware of' call between White House and rioter, Rep. Raskin says","Denver Riggleman, a former GOP lawmaker who served on the committee's staff, said the White House switchboard connected to a rioter’s "
2022-09-26 09:00:00,"Trump's best defense in New York lawsuit? 'Delay, delay, delay,' ex-prosecutors say","N.Y. Attorney General Letitia James has a solid case against Donald Trump and the Trump Organization, but it could take years for the case "
2022-10-06 12:00:00,Young Black voters are dominating the Georgia midterms one student at a time,Black students are credited with helping turn Georgia into a swing state. Now they’re looking toward the midterms
2022-10-06 12:00:00,Lawmakers question Luma Energy's ability to improve Puerto Rico's fragile power grid,Officials have asked why entire neighborhoods are still fully in the dark as residents and some mayors have been protesting in front of the 
2022-10-06 12:00:00,Biden meets with DeSantis while surveying Hurricane Ian damage in Florida,The president and the GOP governor held a joint news conference to highlight the close coordination between the federal and state 
2022-10-06 12:00:00,Gas prices may rise after OPEC+ announces production cut,"There are new concerns that gas prices may increase after some of the world’s top oil producers, including Saudi Arabia and Russia, "
