DATE,TITLE,SUMMARY
2022-10-24 12:00:03,A Lonely Protest in Beijing Inspires Young Chinese to Find Their Voice,"As beginner dissenters, they’re timid and scared. But they are experiencing a quiet political awakening, unhappy about censorship, repression and “zero Covid.”"
2022-10-24 07:00:12,Starbucks Showdown in Boston Points to New Phase of Union Campaign,"The company moved to contain the labor push after it took off nationally. Now, with strikes and other tactics, organizers seek to regain momentum."
2022-10-24 12:03:24,Markets Are Ready for Stability in U.K. Government,"Investors appeared heartened by the prospect of Rishi Sunak, Britain’s former chancellor, becoming prime minister — but he must still solve huge economic problems."
2022-10-24 09:22:46,US Executives Are Flocking to Saudi Davos in the Desert,"Some top American business leaders are headed to the Saudi business conference. But Biden administration officials, angry over the kingdom’s stance on oil production and ties with Russia, are staying away."
2022-10-24 09:48:09,China G.D.P. Data Is Unexpectedly Released After Delay,China said its economy grew 3.9 percent in the third quarter. But investors unnerved by Xi Jinping’s power grab — and his state-heavy agenda — sent Chinese shares tumbling.
2022-10-25 10:19:11,Why Natural Gas Prices in Europe Are Plunging,"A combination of full storage, lower demand and mild weather, among other factors, has eased concerns of a spike in heating and power prices — for now."
2022-10-25 12:56:18,Adidas Ends Partnership With Kanye West After Antisemitic Comments,The German sportswear giant is the latest company to cut ties with the rapper and designer after his recent antisemitic outbursts and other provocations.
2022-10-25 13:19:25,"Three Inquiries, but No Answers to Who Blew Holes in Nord Stream Pipelines","Denmark, Germany and Sweden are all investigating the ruptured pipeline sites, but they remain tight-lipped over who might have caused the damage and why."
2022-10-25 09:00:25,SPAC Tied to Trump Media Says Early Talks Were Not ‘Substantive’,Lawyers for Digital World recently told regulators that the SPAC had not violated any rules by talking to Trump Media before going public.
2022-10-25 13:34:14,"After Hollywood’s #MeToo Reckoning, a Fear It Was Only Short-Lived","The movement led to increased diversity and representation in the entertainment industry, but now there is worry that executives have turned their attention elsewhere."
2022-10-24 16:37:40,Tesla Cuts Prices in China in Sign of Slowing Demand,Shares of the company slumped as investors worried about increasing competition.
2022-10-25 12:07:21,Adidas Cuts Ties With Kanye West,The sportswear brand calculates it will incur a $246 million cost for its decision to terminate its partnership with the hip-hop mogul.
2022-10-25 11:12:04,G.M. Reports Jump in Profit on Strong Sales,The automaker sold more cars in the third quarter after struggling with a shortage of computer chips earlier in the year.
2022-10-25 09:00:21,Why the Price of Gas Has Such Power Over Us,"“When prices go up, we have this feeling of oppression that we can’t do everything we want.”"
2022-10-25 13:59:59,Help! The Hotel I Booked Online Became a Homeless Shelter and No One Told Me.,"A pregnant traveler arrived late at night at lodging she’d reserved through Booking.com, only to find it was no longer operating, and the online travel agency left her stranded on the street."
2022-10-25 10:01:29,WhatsApp Goes Down Briefly Around the World,The messaging app stopped working for about two hours on Tuesday morning. WhatsApp did not provide a cause.
2022-10-25 07:00:14,Why People Are Flocking to a Symbol of Taiwan’s Authoritarian Past,"At a museum dedicated to Taiwan’s not-so-distant authoritarian past, Taiwanese see China’s present, and a dark vision of one possible future under autocratic rule."
2022-10-25 12:51:21,"With Promise of Legalization, Psychedelic Companies Joust Over Future Profits",Cash rich start-ups are filing scores of patent claims on hallucinogens like magic mushrooms. Researchers and patient advocates worry high prices will make the therapies unaffordable.
2022-10-25 12:42:07,"How Rich Is Rishi Sunak, Britain’s New Prime Minister?",Just how rich is the new prime minister of Britain?
2022-10-25 13:40:48,"Kanye West, Dropped by CAA, Makes Adidas and Corporate Partners Squirm",The antisemitic outbursts and provocations by the artist now known as Ye have raised questions about how much offensive behavior companies are willing to tolerate from a proven moneymaker.
2022-10-26 07:00:10,Elon Musk Seems to Answer to No One. Except for a Judge in Delaware.,"Kathaleen St. J. McCormick, the chief judge of Delaware’s Chancery Court, gave Mr. Musk until Friday to acquire Twitter. She is also the judge in at least one other case involving the billionaire."
2022-10-26 12:13:58,Another Yield Curve Inversion Rings Recession Alarm Bells,A so-called inverted yield curve between three-month and 10-year interest rates is considered by Wall Street as a reliable sign of an impending economic slump.
2022-10-25 19:41:51,"For Disabled Workers, a Tight Labor Market Opens New Doors","With Covid prompting more employers to consider remote arrangements, employment has soared among adults with disabilities."
2022-10-25 21:31:21,"Deadline Nearing, White House Plans Wider Changes to Public Service Student Loan Relief",Loan servicers are overwhelmed with calls from applicants seeking to meet an Oct. 31 deadline for taking advantage of temporary changes to a long-troubled aid program.
2022-10-25 23:07:59,Microsoft Quarterly Earnings Show Slowest Growth in Five Years,The technology giant faced a strong U.S. dollar and weakening demand for personal computers in its latest financial results.
2022-10-25 20:08:35,GM Reports Increased Profits in Third Quarter Amid High Inflation,General Motors sold more cars in the third quarter after struggling with a shortage of computer chips earlier in the year.
2022-10-26 14:00:05,George T. Stagg Bourbon Will Return in 2022,"The barrel-proof whiskey, made by Buffalo Trace Distillery in Kentucky, was missing from shelves last year because of quality issues."
2022-10-26 13:59:24,"Rishi Sunak, New UK Prime Minister, Delays Economic Plan","Mr. Sunak’s government, seeking more time to make the “right decisions,” will deliver its first economic plan on Nov. 17 instead of Monday."
2022-10-26 13:50:24,Stock Market Falls as Investors Fret About Tech Growth,"Weak economic growth, rising inflation and a strong dollar are taking a toll on the tech giants that have an outsize impact on the stock market."
2022-10-26 12:04:50,Tech Stocks Tumble as Growth Falters,"Disappointing earnings from Microsoft, Alphabet and Texas Instruments reveal the big challenges facing technology giants."
2022-10-26 12:00:05,Alaska Airlines Gives Boeing a Big Order With an Eye to Expansion,The carrier’s decision signals confidence in the 737 Max and in the demand for air travel.
2022-10-26 11:00:05,"Bed Bath & Beyond, Trying to Turn Things Around, Names New C.E.O.","Sue Gove had been the interim leader of the struggling retail chain, which is in the process of closing 150 stores across the United States."
2022-10-26 09:00:41,How Biden Uses His ‘Car Guy’ Persona to Burnish His Everyman Image,"In the run-up to the midterm elections next month, President Biden is hoping his gearhead reputation will appeal to some parts of the Trump base."
2022-10-26 09:00:41,Can a Start-Up Help Companies Monitor and Manage Their Water Use?,"Waterplan, which has some impressive clients, says it can — and just as water stewardship is becoming increasingly urgent."
2022-10-26 09:00:33,How Elon Musk Became a Geopolitical Chaos Agent,The world’s richest man has inserted himself in some of the world’s most combustible conflicts.
2022-10-26 12:43:37,"Republicans Denounce Inflation, but Few Economists Expect Their Plans to Help","Proposed tax and spending cuts by the G.O.P., which is making a push to take back Congress, are unlikely to bring down rapidly rising prices any time soon."
2022-10-26 05:32:04,"A Secret, Failed Oil Deal: How the U.S.-Saudi Relationship Ruptured","After Saudi leaders pushed to slash oil production despite a visit by President Biden, American officials have been left fuming that they were duped."
2022-10-26 00:35:37,Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,Apple has rejected Spotify’s new app three times from its App Store. It is the latest in a series of confrontations between the two companies.
2022-10-26 01:01:55,Coca-Cola Q3 Earnings Show Company Defying Worries Amid Inflation,The soft drink giant’s latest quarterly earnings defied worries about consumer cutbacks amid rising inflation and fragile economic growth.
2022-10-27 13:49:04,"US Economy Grew at 2.6% Annual Rate in Q3, GDP Report Shows","Gross domestic product increased 0.6 percent after two quarters of decline, but key components continue to show an economic slowdown."
2022-10-27 11:20:44,A Rising Dollar Is Hurting Other Currencies. Central Banks are Stepping In.,The Federal Reserve’s interest rate hikes are unsettling global markets and prompting other central banks to prop up their domestic currencies.
2022-10-27 14:01:25,U.S. Mortgage Rates Soar Past 7%,"The average rate on 30-year mortgages — the most popular kind among Americans — rose to the highest level since 2002, tracking the Federal Reserve’s aggressive campaign of rate increases."
2022-10-27 13:04:34,European Central Bank Raises Interest Rates Again,Policymakers on Thursday approved another hefty rate increase to corral prices that have risen “far too high.”
2022-10-27 13:28:45,Foxconn’s Big iPhone Plant Hit by China’s Latest Covid Lockdown,An outbreak in Zhengzhou has sent an unknown number of workers at the city’s Foxconn plant into quarantine. It’s a bad time of year for output of iPhones to slow down.
2022-10-26 21:07:38,"Airlines Need New Planes, but the Supply Chain Has Other Ideas",Supply chain problems hamper Boeing and Airbus as they try to fulfill a spate of orders from carriers seeking to expand and rejuvenate their fleets.
2022-10-27 13:57:34,Biden Hopes to Amplify Contrast With Republicans on Economic Policy,"Visiting Syracuse, N.Y., which has benefited from recent legislation, the president will point to his administration’s efforts to lower costs for families."
2022-10-26 23:04:18,Meta Quarterly Earnings: Profit Declines With Losses in Reality Labs,"The social networking company, which is trying to shift into the so-called metaverse, posted falling sales and said it was “making significant changes” to operate more efficiently."
2022-10-27 13:51:47,"Shell Reports Earnings of $9.45 Billion, Its Second-Highest Profit","The two European companies reported earnings totaling nearly $20 billion, partly on higher energy prices as Russia’s war in Ukraine continues."
2022-10-27 11:25:10,Credit Suisse Plans a Big Retreat From Wall Street,Shares in the Swiss banking giant tumbled after its executive team laid out the details of a long-awaited restructuring plan.
2022-10-27 14:06:27,Credit Suisse Unveils Sweeping Revamp to Revive Its Fortunes,"The restructuring includes shrinking its investment bank and raising $4 billion in capital from investors, including a state-owned Saudi bank."
2022-10-27 11:21:06,"Kanye West Is Escorted From Skechers Offices, Company Says","The footwear company said Mr. West, also known as Ye, had been “engaged in unauthorized filming” at one of its corporate offices in Los Angeles."
2022-10-27 05:50:43,"Lee Jae-yong, Samsung Heir, Elevated to Chairman After Jail Stint","Lee Jae-yong, the company’s longtime de facto leader, had been serving a prison term for bribery before being released on parole and later pardoned."
2022-10-26 21:15:10,WHO Lists Top Fungi Health Threats,"The pathogens cause infections that kill millions of people each year and often go undiagnosed. Even when identified, a growing number of infections is resistant to the current crop of drugs."
2022-10-26 22:51:53,Ford Lost Money in the Third Quarter as Costs Surged,The automaker is struggling with supply chain problems and wrote off its investment in a self-driving technology business.
2022-10-26 20:42:36,Elon Musk Visits Twitter as $44 Billion Deal Nears Completion,The world’s richest man arrived at Twitter’s San Francisco offices on Wednesday ahead of a Friday deadline to complete the acquisition of the social media service.
2022-10-26 18:46:10,What to Know About the Pine-Sol Recall,Clorox is voluntarily recalling tens of millions of bottles of scented Pine-Sol cleaning products that may be contaminated with bacteria.
2022-10-26 17:20:59,How Is Your Company Responding to Labor Organizing? We Want to Hear.,Employers are taking a variety of approaches to union campaigns.
2022-10-26 19:38:32,CNN Signals Layoffs and Budget Cuts Before End of the Year,"“These changes will not be easy, because it will affect people, budgets and projects,” Chris Licht, the head of CNN, told staff members."
2022-10-26 16:04:03,The Texas Tribune Names a New C.E.O.,"Sonal Shah will take over from Evan Smith, who has run the nonprofit news organization since he co-founded it in 2009."
2022-10-26 11:00:05,Bed Bath & Beyond Names Sue Gove as New CEO,"Sue Gove had been the interim leader of the struggling retail chain, which is in the process of closing 150 stores across the United States."
2022-10-28 09:04:23,"Elon Musk Takes Twitter, and Tech Deals, to Another Level","Silicon Valley moguls used to buy yachts and islands. Now they are rich enough, and perhaps arrogant enough, to acquire companies they fancy."
2022-10-28 13:37:38,Twitter Files to Pull Shares From Stock Market as Elon Musk Moves In,"Twitter filed documents seeking to remove its shares from the New York Stock Exchange, the first step toward becoming a private company under Elon Musk’s ownership."
2022-10-28 14:06:14,Coal Baron or Climate Warrior? The Dizzying Rise of Asia’s Richest Man.,The business decisions of Gautam Adani could go a long way in determining whether India helps the world avert a climate catastrophe.
2022-10-28 09:00:25,"For Rail Workers, Anger Persists Over Sick Leave","A tentative new contract brokered by the White House offered employees one day off, leaving some dissatisfied and raising the risk of another impasse."
2022-10-28 09:00:26,‘No Jobs Available’: The Feast or Famine Careers of America’s Port Drivers.,"Consumer demand has cooled, leaving fewer containers to pick up on the West Coast. For Marshawn Jackson, a truck driver paid by the delivery, that means a hard scrabble to make ends meet."
2022-10-28 12:11:12,The Market Usually Rises After the Midterms. Will This Time Be Different?,"With worries about the economy rising, the four-year presidential cycle for stocks may not follow the established pattern."
2022-10-28 09:00:24,How Twitter Will Change as a Private Company Under Elon Musk,The social media company went public in 2013. But Elon Musk is taking it private as part of his acquisition of the firm. Here’s what that means.
2022-10-28 02:54:48,"Chip Makers, Once in High Demand, Confront Sudden Challenges",Demand for semiconductors was off the charts last year. But a sharp slowdown coupled with new U.S. restrictions against China have created obstacles.
2022-10-28 13:55:54,Bad News for the Fed As Inflation and Wages Continue to Climb Rapidly,"The Federal Reserve’s preferred inflation measure showed that price gains remained fast in September, and a gauge of wages it watches closely is climbing quickly."
2022-10-28 12:06:38,Twitter Employees Fear Elon Musk Won’t Make Promised Payouts,"The social network’s new owner has just a few days to determine whether to pay millions to employees, or get rid of them."
2022-10-28 13:27:45,"With Recession Looming, Big European Economies Still Show Some Growth","Germany surprised economists by expanding in the third quarter, but the French and Spanish economies both slowed down."
2022-10-28 11:58:32,Exxon and Chevron Rack Up Giant Profits,A fourth straight quarter of robust results came on the back of high oil and natural gas prices.
2022-10-28 11:52:36,Japan to Subsidize Electric Bills As Inflation Takes Hold,Japan is the latest country to turn to enormous fiscal relief as it seeks to reduce the impact of geopolitical instability and rampant inflation.
2022-10-28 12:06:48,Most NYC Job Postings Must Include Salaries Starting in November,"A new city law going into effect on Tuesday will require companies with at least four employees to post salary ranges for openings, even if the jobs involve remote or hybrid work."
2022-10-28 09:00:17,The Shelf Life of a 12-Foot Home Depot Skeleton,Devotees have spent years hunting for a 12-foot skeleton introduced by the Home Depot in 2020. Can the hype survive?
2022-10-28 13:43:56,"Elon Musk Closes Twitter Deal, Fires CEO and CFO","The world’s richest man closed his blockbuster purchase of the social media service, thrusting Twitter into a new era."
2022-10-27 20:44:33,The Biden administration is weighing further controls on Chinese technology.,"The United States could extend the powerful export restrictions it has issued on China to areas like biotechnology and the algorithms that power artificial intelligence, an official said."
2022-10-27 22:38:15,Amazon Earnings: Return to Profitability But Slow Growth Signaled Ahead,"The e-commerce giant, which also turned a profit in its latest quarter, indicated sales in the holiday period might rise at their lowest level since 2001."
