DATE,TITLE,SUMMARY
2022-12-13 14:39:23,Price Increases Cooled Notably in November as Inflation Began to Ease,Consumer Price Index data reinforces that inflation is beginning to cool down just ahead of the Federal Reserve’s December rate decision.
2022-12-13 03:32:43,Sam Bankman-Fried’s Parents Under Scrutiny in FTX Collapse,"The FTX founder Sam Bankman-Fried’s mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son’s crypto business."
2022-12-13 17:17:50,Sam Bankman-Fried Charged With Lying from Start of FTX: Live Updates,U.S. prosecutors unveiled a criminal case against the founder of the crypto exchange FTX after his arrest in the Bahamas. He also faces civil securities fraud charges. A House committee is holding a hearing on FTX’s collapse.
2022-12-13 03:04:46,"In FTX Collapse, Binance Sees a Chance to Become the New Face of Crypto","Sam Bankman-Fried and Changpeng Zhao were archrivals. With FTX gone, Binance, the world’s biggest crypto exchange, is trying to step into the void."
2022-12-12 21:36:30,Supreme Court Refuses to Block California’s Ban on Flavored Tobacco,"The state’s voters had overwhelmingly supported letting a two-year-old law take effect, and lower courts had refused to put it on hold."
2022-12-13 16:47:25,Prosecutors Charge that FTX Was Engaged in Fraud from the Beginning,A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
2022-12-13 16:33:38,"Black Travelers Say Home-Share Hosts Discriminate, and a New Airbnb Report Agrees",The internal study details the vacation rental company’s antidiscrimination efforts. But some travelers of color say it and other home-share companies don’t go far enough.
2022-12-13 15:23:42,Takeaways From November’s CPI Inflation Report,"Core inflation, which strips out volatile food and energy prices, slowed to 6 percent over the year, an indication that price increases are slowing broadly."
2022-12-13 13:21:24,FTX Founder Sam Bankman-Fried’s “House of Cards” Teeters,"Now under arrest, the fallen crypto mogul faces a barrage of charges, including defrauding investors out of billions."
2022-12-13 15:33:58,S.E.C. Charges Sam Bankman-Fried With Defrauding FTX Investors,The founder of the collapsed crypto exchange was accused of “orchestrating a scheme to defraud equity investors” who put more than $1.8 billion into the company.
2022-12-13 11:30:05,United Airlines Orders 100 Wide-Body Boeing 787 Jets,"United plans to take delivery of the planes over an eight-year span to refresh its fleet and increase fuel efficiency, with an option to buy 100 more."
2022-12-13 16:39:39,Stocks Soar as Investors Welcome Signs of Cooling Inflation,The slowdown in price gains in November provided Wall Street with a strong indication that the Federal Reserve could slow down interest rate increases.
2022-12-13 10:00:19,Cheap Meets Eco-Chic on the Ski Slopes,"Alpine gear is expensive, but online dealers of used jackets, boots, skis and more are enticing newcomers with bargain prices and promoting recycling in an era of climate change."
2022-12-13 08:00:12,"Brain Implants Have Begun to Restore Functions, but Advances Are Slow","But achieving full-body restoration of movement, as Elon Musk envisions with such devices, is considered far into the future, if at all."
2022-12-13 14:40:33,Sam Bankman-Fried Arrested in the Bahamas After US Prosecutors File Charges,A statement by the government of the Bahamas said Mr. Bankman-Fried was arrested after prosecutors in the United States filed criminal charges.
2022-12-13 16:58:50,Sam Bankman-Fried and Schlubby Style,Sam Bankman-Fried’s choices may signal an end to the schlubby mystique.
2022-12-13 17:49:50,Read the Criminal Indictment Against Sam Bankman-Fried,Federal prosecutors in Manhattan unsealed an eight count indictment against the founder of the collapsed crypto exchange FTX.
2022-12-13 18:57:51,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
