DATE,TITLE,SUMMARY
2022-09-03 07:00:12,Britain’s Pubs Are Threatened by ‘Alarming’ Rise in Energy Bills,"Businesses have fewer protections than residential users against higher electricity and gas costs, and industry groups warn of widespread closings this winter."
2022-09-03 13:46:42,"Student Loan Forgiveness Is Complicated, Because This Is America","Instead of making higher education free, we subsidize it later through repayment plans and attempts at debt cancellation. The complexity is disrespectful."
2022-09-02 18:18:42,Beware of Scammers Trying to Capitalize on Student Loan Forgiveness,"The recent action on student debt is fodder for spam callers, who often try to trick borrowers into paying for loan cancellation."
2022-09-03 12:00:02,‘I Was Not Surprised’: David Rubenstein on Carlyle’s Recent Leadership Shake-Up,"Mr. Rubenstein, who started the Carlyle Group over 30 years ago, discusses its former chief executive’s sudden departure, the carried interest loophole and what he’s learned from the industry’s titans."
2022-09-03 09:00:37,You’ve Seen a Bodega Cat. How About a Barber Shop Rooster?,"Fausto Stilo, ownerDulce De Leche, rooster"
2022-09-03 09:00:23,"Post-Roe Decision, Abortion Pill Providers Work to Broaden Access","These new efforts, which test the legal boundaries, have sprung up since the Supreme Court overturned Roe v. Wade and many states restricted abortion."
2022-09-03 12:42:12,The gas pipeline connecting Russia to Germany remains closed.,
2022-09-03 16:33:29,Abortion Pill Providers Work to Broaden Access Post-Roe Decision,"These new efforts, which test the legal boundaries, have sprung up since the Supreme Court overturned Roe v. Wade and many states restricted abortion."
2022-09-04 07:00:14,India’s Electric Vehicle Push Is Riding on Mopeds and Rickshaws,"The country’s success with two- and three-wheeled vehicles that sell for as little as $1,000 could be a template for other developing countries."
2022-09-04 16:29:13,Movie Theaters Had a Great Summer. But There’s a Plot Twist.,"Hits like “Top Gun: Maverick” seemed to lead a revival, yet one chain is preparing for bankruptcy, another is awash in debt and blockbusters are in short supply."
2022-09-04 18:42:57,"Gustavo Arnal, Bed Bath & Beyond CFO, Dies",He joined the home goods retailer in 2020 during an executive shake-up.
2022-09-04 16:53:25,Russia’s Unfounded Claims of Secret U.S. Bioweapons Linger On and On,"Without providing evidence, the Kremlin is pressing allegations that the U.S. operates labs in Ukraine and beyond. This week, it has called an investigative session in Geneva."
2022-09-04 17:54:34,The Week in Business: Job Growth Is Solid but Slowing,Jobs growth is slowing but still strong. Bed Bath & Beyond gets a reprieve. A former Uber executive goes to trial.
2022-09-04 16:00:03,"In Street Takeovers, Young Stunt Drivers Outmaneuver the Police","Many states have passed laws cracking down on rogue stunt-driving events in the past year, but drivers have new tactics for evading law enforcement."
