DATE,TITLE,SUMMARY
2022-07-31 09:00:13,A Cyberattack Illuminates the Shaky State of Student Privacy,"At a moment when education technology firms are stockpiling sensitive information on millions of school children, safeguards for student data have broken down."
2022-07-31 17:40:10,United Auto Workers Seek to Shed a Legacy of Corruption,"After his predecessors’ imprisonment, the union’s president is being challenged for re-election in the first direct vote by its membership."
2022-07-31 11:19:43,Will the Biggest Publisher in the United States Get Even Bigger?,The Biden administration is suing to block Penguin Random House from buying Simon & Schuster. A United States District Court will decide if the sale can proceed.
2022-07-30 22:18:24,Alex Jones Puts Company Behind Infowars Empire Into Bankruptcy,The move came as he faces a judgment of as much as $150 million for defaming Sandy Hook families.
2022-07-31 09:00:12,Gen Z Knows What It Wants From Employers. And Employers Want Them.,"To tap into the creativity of younger workers, and to offset a labor shortage, companies are offering four-day weeks, club memberships and work-from-anywhere flexibility."
2022-07-31 11:00:07,This Week in Business: Recession Fears,Meta reported its first-ever revenue decline. The Fed agreed on another supersize rate increase. And oil company earnings are booming.
2022-07-31 18:46:57,Banana Boat Recalls Hair and Scalp Sunscreen Over Low Levels of Carcinogen,The Food and Drug Administration said consumers should immediately stop using the product if it came from any of the three batches recalled.
2022-07-31 18:46:57,Banana Boat Recalls Sunscreen Over Low Levels of Carcinogen,The Food and Drug Administration said consumers should immediately stop using the product if it came from any of the three batches recalled.
2022-08-01 16:22:19,How Some Parents Changed Their Politics in the Pandemic,"They were once Democrats and Republicans. But fears for their children in the pandemic transformed their thinking, turning them into single-issue voters for November’s midterms."
2022-08-01 07:59:49,"What Drives the Price of Wheat, Beyond War in Ukraine","The price has fallen sharply from its peak after one major producer, Russia, invaded another, Ukraine. But that hasn’t ended fears of a global hunger crisis."
2022-08-01 09:00:21,"After Pixar Ouster, John Lasseter Returns With Apple and ‘Luck’",John Lasseter was toppled five years ago by allegations about his workplace behavior. He’s back with an animated film and a studio that could be Pixar 2.0.
2022-08-01 19:00:09,"Wells Fargo Revives Policy That Led to Fake Job Interviews, With Tweaks","The bank will reinstate a requirement to assemble a “diverse slate” of job candidates while adding flexibility, according to an internal memo."
2022-08-01 15:34:14,What Remote Work Debate? They’ve Been Back at the Office for a While.,"Cubicles are largely empty in downtown San Francisco and midtown Manhattan, but workers in America’s midsize and small cities are back to their commutes."
2022-08-01 14:06:45,Judge Refuses Visa’s Request to Escape Pornhub-Related Lawsuit,"Visa faces questions about whether it enabled a porn site to profit from images of child sexual abuse, and both Mastercard and Visa face a new antitrust suit from Disney."
2022-08-01 13:09:23,"Who’s to Blame for a Factory Shutdown: A Company, or California?",The closing of a meatpacking plant near downtown Los Angeles has left its workers reeling and amplified questions about doing business in the state.
2022-08-02 04:01:15,"As Russia Threatens Europe’s Energy, Ukraine Braces for a Hard Winter","“Our goal is survival,” says the mayor of Lviv, as residents stockpile timber and ironworkers churn out wood-burning stoves."
2022-08-02 09:00:17,Analysis Deems Biden’s Climate and Tax Bill Fiscally Responsible,"Despite Republican claims, the new legislation would be only a modest corporate tax increase, Congress’s Joint Committee on Taxation found."
2022-08-02 18:33:11,Profits Slump at CNN as Ratings Plummet,"The network is on a pace to drop below $1 billion in profit for the first time in years, according to people familiar with its operations, amid steep declines in TV viewership."
