DATE,TITLE,SUMMARY
2022-11-06 21:52:01,"Why Nike Can Afford to Drop Kyrie Irving, Exerts Say","Kyrie Irving’s relationship with the athletic apparel giant has been lucrative, but his recent post about an antisemitic movie has led the company to suspend its dealings with him."
2022-11-06 22:56:23,Meta Is Said to Plan Significant Job Cuts This Week,"Mark Zuckerberg, Meta’s chief executive, said last month that many “teams will stay flat or shrink over the next year” as his company faces economic challenges."
2022-11-06 23:27:47,Amazon Considers Disclaimer to Antisemitic Film Irving Shared Online,The company said it was working with the Anti-Defamation League to potentially add language to the page that viewers see before buying or renting the film.
2022-11-06 23:32:57,Twitter Said to Delay Changes to Check Mark Badges Until After Midterms,Users and employees had raised concerns that Elon Musk’s plan to give check marks to those who paid a monthly fee could be misused to sow discord.
2022-11-06 16:23:00,Climate Conference to Debate Whether Rich Nations Will Pay for Damage,"For the first time, the conference agenda will officially include the divisive issue of compensation by large nations responsible for the bulk of emissions."
2022-11-06 16:22:44,"Ela Bhatt, Advocate for Women Workers in India, Dies at 89","The cooperative she founded has helped millions of women who had never before had a safety net. “They were,” she said, “the poorest among the poor.”"
2022-11-07 19:33:48,China’s Business Elite See the Country That Let Them Thrive Slipping Away,"The business class, which shunned politics, is now questioning if there is still a place for it in a system dominated by one ruler, Xi Jinping."
2022-11-07 22:51:11,Elon Musk Is Tweeting Through a Tide of Criticism,"The new owner of Twitter has embarked on a tweeting spree to push back, spar and justify his actions."
2022-11-07 19:45:32,CUNY Graduates With Tech Degrees Struggle to Land Tech Jobs,Students at the City University of New York are increasingly graduating with degrees in technology. A new report details the obstacles they face in landing jobs.
2022-11-06 22:56:23,Meta Is Said to Plan Significant Layoffs This Week,"Mark Zuckerberg, Meta’s chief executive, said last month that many “teams will stay flat or shrink over the next year” as his company faces economic challenges."
2022-11-07 00:50:58,Apple Could Be Short of iPhones Because of Factory Disruptions in China,The company said Covid-19 restrictions were slowing production of the company’s new phones ahead of the holiday season.
2022-11-07 23:36:43,Apple Built Its Empire With China. Now Its Foundation Is Showing Cracks.,Lawmakers’ objections to an obscure Chinese semiconductor company and tough Covid-19 restrictions are hurting Apple’s ability to make new iPhones in China.
2022-11-07 23:16:22,Airbnb Will Make Cleaning Fees More Transparent for Travelers,"Cleaning fees and checkout requirements, often hidden until checkout, have been a source of frustration for users. The company said it was changing its policy to include them earlier in a search."
2022-11-07 23:22:40,"Resistance to Misinformation Is Weakening on Twitter, a Report Found",Researchers at Tufts expressed concern in a report about conspiracy theories on Twitter ahead of the midterms.
2022-11-07 21:08:13,Supreme Court Seems Poised to Streamline Challenges to Agency Power,The justices appeared ready to rule that people and companies need not wait for administrative rulings to press constitutional claims in federal court.
2022-11-07 19:36:11,"Paxlovid May Reduce Risk of Long Covid in Eligible Patients, Study Finds",The research looked at patients who qualified for the antiviral through age or health conditions. Those who took it shortly after infection were 26 percent less likely to have symptoms 90 days later.
2022-11-07 19:52:28,What Is Mastodon and Why Are People Leaving Twitter for It?,"Since Elon Musk took ownership of Twitter, some of its users have migrated to Mastodon, an alternative social platform."
2022-11-07 20:01:06,C.E.O.s Are Talking More About Recession,The possibility of an economic slowdown has been a hot topic during the latest batch of quarterly earnings conference calls.
2022-11-07 13:01:27,Carbon Credits Emerge as a Focus at COP27,"As global leaders gather at COP27, efforts are reportedly underway to have companies help shoulder the financial burden."
2022-11-06 21:52:01,"Why Nike Can Afford to Drop Kyrie Irving, Experts Say","Kyrie Irving’s relationship with the athletic apparel giant has been lucrative, but his recent post about an antisemitic movie has led the company to suspend its dealings with him."
2022-11-07 21:25:49,What Happens When Crypto Meets Ted Lasso,"A group of American cryptocurrency investors is trying to turn an obscure English soccer club into “the internet’s team,” with a global following of crypto enthusiasts."
2022-11-08 22:02:33,Binance to Buy FTX in Megadeal of Crypto Exchanges,"Binance, the world’s largest cryptocurrency exchange, said it had reached a deal to buy FTX, amid fears the industry could enter another meltdown."
2022-11-08 21:02:17,Elon Musk Urges Followers to Vote Republican in Midterm Elections,The new owner of Twitter has urged his followers to vote Republican.
2022-11-08 16:22:10,"For Fitness Buffs and Landlords, Gyms Are Hot Again","Hoping to capitalize on a renewed interest in communal experiences, fitness chains are reconfiguring their spaces, offering more room to exercise and better amenities."
2022-11-08 21:04:56,"Kohl’s Chief Executive, Michelle Gass, Will Depart to Join Levi’s","Ms. Gass, who will be become president at the denim maker, is expected to take over the top post at the company within 18 months."
2022-11-08 19:17:35,Elizabeth Holmes Denied New Trial and Is Set to Be Sentenced,The founder of the failed blood testing start-up Theranos faces a maximum sentence of 20 years in prison.
2022-11-07 23:36:43,Apple Is Facing Major Challenges in China,Lawmakers’ objections to an obscure Chinese semiconductor company and tough Covid-19 restrictions are hurting Apple’s ability to make new iPhones in China.
2022-11-08 09:29:57,"In Fashion Industry, a Fine Line Between Collaboration and Collusion",Adhering to antitrust regulation while negotiating collective sustainability targets is proving tougher to navigate for some in the fashion industry.
2022-11-08 22:41:53,Lucid Said It Will Raise Up to $1.5 Billion in Capital,The electric carmaker made the announcement on the same day it reported losing $670 million in the third quarter.
2022-11-08 22:17:27,"Herman Daly, 84, Who Challenged the Economic Gospel of Growth, Dies","Perhaps the best-known ecological economist, he faulted his mainstream peers for failing to account for the environmental harm growth can bring."
2022-11-08 21:23:58,"Broadcast networks will give wall-to-wall political coverage, only a recent move for a midterm election.","Before 2018, TV reporting focused on major Senate and governor races, but now House races are getting detailed coverage."
2022-11-08 22:51:06,"Disney+ Adds 12 Million Subscribers, but Cites ‘Peak Losses’",The confidence generated by the subscriber growth was offset by widening financial losses for the company’s direct-to-consumer division over all.
2022-11-08 21:12:40,Supreme Court Debates Pennsylvania Law Opening Courts to Suits Against Companies,"A novel Pennsylvania law requires corporations that do business in the state to consent to being sued there, even if the suits have nothing to do with the state."
2022-11-08 19:14:35,Wolf Blitzer Passes Torch to Jake Tapper for CNN Election Coverage,"For the first time since 2004, the veteran broadcaster won’t be the network’s lead anchor announcing general election projections."
2022-11-08 17:45:06,Misinformation Experts Have Been Prepping for the Midterm Elections,"Election results may take a while, experts say heading into Tuesday’s vote. Be wary of pre-emptive claims of fraud. Hiccups are to be expected."
2022-11-08 18:18:11,Inflation Plagues Democrats in Polling. Will It Crush Them at the Ballot Box?,"Americans are extremely attuned to the cost of living, and as midterm election voters head to the polls, they are divided over whom to blame."
2022-11-08 19:46:51,"Evelyn de Rothschild, Scion of Banking Dynasty, Dies at 91","Initially showing little promise, he eventually joined the family firm and rose to chairman, wielding vast influence in Britain’s financial and political affairs."
2022-11-08 20:37:19,Setting a Kahlo Drawing Aflame in Search of an NFT Spark,It’s tough to profit in the struggling market of blockchain assets right now. Burning a purported drawing from Frida Kahlo’s personal diary didn’t help a businessman’s cause.
2022-11-08 13:01:14,Why Wall Street Loves Gridlock in Washington,"Stocks tend to rally after midterm elections, historical data shows. They perform even better when voters deliver divided government."
2022-11-08 18:55:07,Kenya Discloses Part of Secret Railway Contract With China,The publication of details of a 2014 loan agreement for a cross-country train fulfilled a campaign vow by President William Ruto and revealed Beijing’s tough terms.
2022-11-08 15:14:07,Airbnb Will Now Warn Travelers About Hidden Cleaning Fees,"Cleaning fees and checkout requirements, often hidden until checkout, have been a source of frustration for users. The company said it was changing its policy to include them earlier in a search."
2022-11-09 22:32:28,Could FTX’s Collapse Signal Even Tougher Times for Crypto? Here’s What to Know.,Here’s how to make sense of the industry-shaking collapse of FTX.
2022-11-09 19:49:43,Elon Musk’s Twitter Did Not Perform at Its Best on Election Day,"False narratives about voting in the midterm elections proliferated on the platform, which has shed half its employees since Mr. Musk bought the company last month."
2022-11-09 21:10:32,"Meta Lays Off More Than 11,000 Employees","The parent of Facebook, Instagram and WhatsApp reduced its work force by 13 percent and extended a hiring freeze through the first quarter of next year."
2022-11-09 21:36:21,"On Twitter, Elon Musk Details His Plans for Twitter’s Business","Mr. Musk, the social media service’s new owner, has been looking for ways to generate more revenue at the company."
2022-11-09 10:00:23,Smartphones Are Like Cars. So Why Don’t We Maintain Them?,Regularly replacing our phones takes a toll on our wallets and the environment. We should instead take care of them as we do our cars.
2022-11-09 21:53:00,The Fall of FTX’s Sam Bankman-Fried Puts Crypto Industry on Edge,"The rapid collapse of FTX, built by the billionaire Sam Bankman-Fried, suggests that no company in the freewheeling, loosely regulated crypto industry is safe."
2022-11-09 19:22:40,Adidas Lowers Earnings Forecast After Dropping Kanye West,"The German sportswear company slashed its yearly forecast after dropping the popular Yeezy line over hate speech by its creator, Kanye West."
2022-11-09 19:42:05,"Redfin, the Online Real Estate Broker, Lays Off 13% of Its Staff","The company also said it was shuttering RedfinNow, its home-flipping service, as concerns grow about a slowdown in the housing market."
2022-11-09 19:37:16,Keurig Dr Pepper Invests $50 Million in Athletic Nonalcoholic Brewer,"The deal is a sign of continued interest in the fast-growing category, which jumped to about $670 million in sales in 2021."
