DATE,TITLE,SUMMARY
2022-01-03 08:00:11,Corporate Board Diversity Increased in 2021. Some Ask What Took So Long.,Some executives say corporate boards have often overlooked qualified women and nonwhite people. That may be changing.
2022-01-03 08:00:09,Why Banks Are Slow to Embrace Cloud Computing,"Cloud computing is slowly changing how Wall Street banks handle their business, but concerns with security remain."
2022-01-02 23:58:06,Founder of CrowdTangle Hopes to Bring Transparency to Social Media,The co-founder of CrowdTangle has been working with Congress on legislation to make tech companies disclose their inner workings.
2022-01-03 15:02:02,"As Omicron uncertainty mounts, return-to-office plans are being revised again.","Some businesses are changing their vaccination policies to require booster shots, while others are prioritizing coronavirus tests."
2022-01-03 14:06:56,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty.
2022-01-03 12:27:57,What to Know Ahead of Day 7 of Elizabeth Holmes Trial Deliberations,"Ms. Holmes, the founder of the blood-testing start-up Theranos, is accused of deceiving investors, patients and advertisers."
2022-01-02 22:05:03,Verizon and AT&T Decline Regulators’ Request to Delay New 5G Services,Transportation officials said they feared a risk to flight safety. The standoff could complicate a tumultuous travel period filled with cancellations.
2022-01-02 01:01:50,A Nation on Hold Wants to Speak With a Manager,"In our anger-filled age, when people need to shop or travel or cope with mild disappointment they’re “devolving into children.”"
2022-01-03 15:55:33,Bowie Estate Sells Songwriting Catalog to Warner Music,"In the latest blockbuster catalog deal, Warner has agreed to buy David Bowie’s songs for about $250 million, bringing nearly all of the star’s work under one corporate roof."
2022-01-03 13:13:03,Jobs report and Fed meeting minutes: the week in business.,"Jurors in the Elizabeth Holmes trial will continue to deliberate, and a report will show how many people quit their jobs in November."
2022-01-03 14:08:16,"As Omicron Cases Rise, Companies Rethink Return-to-Office Plans","Some businesses are changing their vaccination policies to require booster shots, while others are prioritizing coronavirus tests."
2022-01-03 12:53:02,How Covid's New Phase Affects Returning to the Office,"The start of 2022 has echoes of the last two years, but the landscape is also changing."
2022-01-03 12:54:43,China Evergrande Suspends Trading Shares in Hong Kong,"The world’s most indebted property developer provided no details on the suspension, but it suggested an announcement “containing inside information” would come soon."
2022-01-02 21:28:22,"James Cayne, Who Ran the Ill-Fated Bear Stearns, Dies at 87","The first Wall Street chief to own a company stake worth more than $1 billion, he steered the company to five years of record profits before it suffered huge losses in 2007."
2022-01-02 21:11:20,Europe Plans to Say Nuclear Power and Natural Gas Are Green Investments,"The draft proposal could help unleash a wave of investment, but critics say both sources of energy cause damage to the environment."
2022-01-02 19:14:47,Goldman Sachs Follows Wall Street Rivals in Asking Staff to Work From Home,"In a shift in policy as Covid cases rise, the Wall Street firm urged U.S. employees who can work remotely to do so until Jan. 18."
2022-01-02 16:42:11,Iowa Cubs Owner Surprises Workers With ‘Life-Changing Gesture’ After Sale,"The owner of the Iowa Cubs gave employees $2,000 for every year they had been with the minor league baseball team, for a total of $600,000. “My jaw dropped,” one worker said."
2022-01-02 19:20:59,Tesla Reports 87% Increase in 2021 Deliveries,The electric-car maker managed substantial growth as Europe and China increasingly propelled sales.
2022-01-03 00:34:52,Twitter Permanently Suspends Marjorie Taylor Greene’s Account,The social media service said the Republican congresswoman had violated its policy on coronavirus misinformation.
2022-01-02 20:07:39,Boldface Names Give Los Angeles a New Cultural Center,"An OMA-designed pavilion at the Wilshire Boulevard Temple was helped along by Eli Broad. It houses Wallis Annenberg’s GenSpace, a center for older people."
