DATE,TITLE,SUMMARY
2022-08-05 12:00:00,"At the Euro 2022 final, England takes its first major women's soccer title","England's Chloe Kelly, right, celebrates after scoring her side's second goal during the women's Euro 2022 final soccer match against "
2022-08-05 12:00:00,Encore: Drones are a powerful weapon in the Russia-Ukraine war,"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
2022-08-05 12:00:00,The first Ukrainian grain ship leaves Odesa after months of Russian blockade,The bulk carrier M/V Razoni leaves Ukraine's port of Odesa on Monday. Oleksandr Gimanov/AFP via Getty Images
2022-08-05 12:00:00,The Ukrainian women who make art in the face of war,", 2022. Oil on canvas, 84.5 x 57.5 inches"
2022-08-05 12:00:00,Russia-Ukraine war: A weekly recap and look ahead (Aug. 1),"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
2022-08-05 12:00:00,"A young officer hopes to turn the tide of war, as Ukraine fights to retake a key city","As Ukraine mounts its first major offensive against Russia, 29-year-old Col. Serhiy Shatalov leads a battalion of 600 men in some of the "
2022-08-05 12:00:00,"Ukraine's wedding dress industry is alive and well, despite the war","Inside the workshop and showroom of Giovanna Alessandro, in Chernivtsi, Ukraine"
2022-08-05 12:00:00,"""As Russians approach his town, 'the cat must still be fed.'""","Pavel Kuljuk's cat, Dora, sits in a window in eastern Ukraine"
2022-08-05 12:00:00,U.S. Senate approves Finland and Sweden for membership into NATO,"Senate Majority Leader Chuck Schumer, D-N.Y., right, welcomes Paivi Nevala, minister counselor of the Finnish Embassy, left, and Karin "
2022-08-05 12:00:00,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,"Brittney Griner holds a picture of her Russian basketball team as she stands inside a defendants' cage before a court hearing in Khimki, "
2022-08-15 12:52:00,A young man attempts to escape Russian-occupied Ukraine — then he goes silent,The Kherson region of Ukraine has been under control of the Russian forces since the early days of the invasion
2022-08-15 12:52:00,Polio vaccine boosters are offered to London children as the virus spreads,"A health worker gives a polio vaccine to a child in Karachi, Pakistan, on May 23. British health authorities on Wednesday said they will "
2022-08-15 12:52:00,Stranded whale dies after a rescue operation to remove it from a French river,"The Beluga whale swims in the lock of Notre Dame de la Garenne in Saint-Pierre-la-Garenne, west of Paris, France, Tuesday, Aug. 9, 2022. "
2022-08-15 12:52:00,The Cold War to Brittney Griner: a new twist in U.S.-Russia prisoner swaps,American pilot Francis Gary Powers (far right) during his 1960 trial in Moscow. Powers was shot down while flying a U-2 spy plane over the 
2022-08-15 12:52:00,Here's just how close the war in Ukraine has come to Europe's largest nuclear plant,A Russian serviceman patrols Zaporizhzhia Nuclear Power Station on May 1. A series of exchanges in recent weeks has made conditions at the 
2022-08-15 12:52:00,"The drought across Europe is drying up rivers, killing fish and shriveling crops","A view of a dry lake bed near the village of Conoplja, 150 kilometers north-west of Belgrade, Serbia, Tuesday, Aug. 9, 2022"
2022-08-15 12:52:00,Russia's war in Ukraine pushes Ukrainian steel production to the brink,"Workers at Zaporizhstal iron and steel works on July 22 in Zaporizhzhia, Ukraine"
2022-08-15 12:52:00,Who was behind the explosions in Crimea? Ukraine and Russia aren't saying,"Smoke rises after explosions were heard from the direction of a Russian military airbase near Novofedorivka, Crimea, in this still image "
2022-08-15 12:52:00,"A gunman in Montenegro killed 10, including 2 children","Police investigators work at the site of the attack in Cetinje, Montenegro, on Friday"
2022-08-15 12:52:00,Ukrainian health minister says Russia is blocking access to medicines,Ukrainian Health Minister Viktor Liashko speaks to The Associated Press reporters during an interview on Friday
