DATE,TITLE,SUMMARY
2022-01-03 11:21:00,German police move against an alleged murder plot by anti-vaccination extremists,"Police stand in front of protesters during a demonstration of Germany's ""Querdenker"" (Lateral Thinkers) movement in November, in Leipzig, "
2022-01-03 11:21:00,Lithuania closes embassy in China after last diplomats leave amid Taiwan spat,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,Could a salary cap help European soccer become less predictable?,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,U.K. Conservatives suffer shock by-election loss in another setback for Boris Johnson,Helen Morgan of the Liberal Democrats makes a speech after being declared the winner in the North Shropshire by-election early Friday. Her 
2022-01-03 11:21:00,Vaccine skeptics in Eastern Europe are having a change of heart,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,Russia envoy says Moscow might up the ante if the West ignores its demands,Russian Deputy Foreign Minister Sergey Ryabkov outlined Moscow's demands for security guarantees excluding NATO's membership for Ukraine and
2022-01-03 11:21:00,Afghan music students escaped the Taliban and are beginning their new lives abroad,"Afghan music students, teachers and their families disembark from their flight to Lisbon on Dec. 13. The group of more than 270 evacuees had"
2022-01-03 11:21:00,"As omicron surges, nations announce rules on gatherings and travel ahead of holidays","People queue outside the newly set up vaccination center at London's Wembley Stadium to receive a COVID-19 vaccine or booster on Sunday, as "
2022-01-03 11:21:00,New waves of Syrian migrants are fleeing postwar misery,"Syrian Kurd Bushra, who only gave her first name, poses for a photograph in Minsk, Belarus, in September. Bushra fled Syria when she saw no "
2022-01-03 11:21:00,Putin urges West to act quickly to offer security guarantees,"Russian President Vladimir Putin during his annual news conference in Moscow, Russia, Thursday, Dec. 23, 2021"
2022-01-24 21:00:00,U.K. Conservatives may oust Boris Johnson — here's how they can do that,"In this photo provided by UK Parliament, Britain's Prime Minister Boris Johnson attends Prime Minister's Questions in the House of Commons, "
