DATE,TITLE,SUMMARY
2022-10-26 10:17:00,Far-right leader Giorgia Meloni has been sworn in as Italian premier,Italian President Sergio Mattarella is flanked by newly appointed Italian Premier Giorgia Meloni during the swearing in ceremony in Rome on 
2022-10-26 10:17:00,Young Ukrainians volunteer to clean up destroyed homes — and try to make it fun,"Repair Together volunteers dance to music in Anysiv, Ukraine, after a day of cleaning up destroyed homes in nearby Kolychivka on Oct 1. The "
2022-10-26 10:17:00,"Ukraine's power grid sustains record damage in Russian strikes, utility says","Tetyana Safonova looks at her mobile phone during a power outage on Thursday in Borodyanka, Ukraine"
2022-10-26 10:17:00,Rishi Sunak will become the next U.K. prime minister,"Rishi Sunak meets supporters at a Conservative Party leadership election in Birmingham, England, in August. He lost that election to Liz "
2022-10-26 10:17:00,Boris Johnson drops out of the race to be the next U.K. prime minister,"Former Prime Minister Boris Johnson arrives at Gatwick Airport in London on Saturday, after travelling on a flight from the Caribbean "
2022-10-26 10:17:00,Brittney Griner's prison sentence is upheld in a Russian court,"Women's National Basketball Association player Brittney Griner leaves the courtroom after the verdict in Khimki, outside Moscow, on Aug. 4. "
2022-10-26 10:17:00,It's Not Just The U.S. There Are Signs Of A Global Economic Downturn.,"Market vendors use candles during a power blackout in Dhaka, Bangladesh in October. The country's power plants mostly run on imported fuel, "
2022-10-26 10:17:00,"India celebrates new U.K. leader Rishi Sunak, the first of British Indian descent",Rishi Sunak lights a candle for Diwali in Downing Street in 2020
2022-10-26 10:17:00,Recession or Inflation? Governments around the world must pick their poison,"The man in black from the 1987 film, The Princess Bride, captures the same kind of hopeless dilemma many governments are facing, choosing "
2022-11-05,"PHOTOS: If you had to leave home and could take only 1 keepsake, what would it be?","Olha Abakumova, an opera singer from western Ukraine, came to the U.S. with her daughter. (Her husband was not able to migrate.) Olha "
2022-11-05,Western leaders blast Russia's exit from grain deal that's helped ease global hunger,"A ship passes through the Bosphorus strait on October 14, 2022 in Istanbul, Turkey"
2022-11-05,Russia is suspending a Ukraine grain export deal that has helped keep food prices down,"Russian Black Sea fleet ships are anchored in one of the bays of Sevastopol, Crimea, on March 31, 2014"
2022-11-05,"Ukraine war updates: Russia drops grain deal, claiming drones hit its ships (Oct. 31)",A Russian warship launches a cruise missile at a target in Ukraine on Monday. A massive barrage of Russian strikes hit critical 
2022-11-05,A deadly king cobra returns to Swedish zoo home after a week-long escapade,"The Skansen Aquarium's entrance, part of the zoo on Djurgarden island, where a deadly snake escaped on Saturday via a light fixture in the "
2022-11-05,"An intense global scramble is on to keep Ukraine grain deal alive, as Russia pulls out",Cargo ships loaded with grain in the anchorage area of the southern entrance to the Bosporus Strait in Istanbul on Monday. Ships left 
2022-11-05,"Top European official: if Twitter ignores the law, penalties will 'haunt' Elon Musk","Margrethe Vestager, the European Commission's executive vice president, said on Monday that regulators have stepped up scrutiny of Twitter "
2022-11-05,Millions of Ukrainians have escaped the war. Many still can't find enough work,"Volodymyr Korchevsky (center) stands with his son Bohdan, 18, and wife, Hanna Korchevska, outside their temporary home in Lviv. The "
2022-11-05,"Russia rejoins U.N. deal to ship grain from Ukraine, easing food insecurity concerns","Ships, including those carrying grain from Ukraine and awaiting inspections, are seen anchored off the Istanbul coastline on Wednesday in "
2022-11-05,Ukrainian soldiers are picking up new skills — even from YouTube — to fight Russia,Members of the Ukrainian Territorial Defense Forces examine new armaments including NLAW anti-tank systems and other portable anti-tank 
