DATE,TITLE,SUMMARY
2022-01-03 11:21:00,German police move against an alleged murder plot by anti-vaccination extremists,"Police stand in front of protesters during a demonstration of Germany's ""Querdenker"" (Lateral Thinkers) movement in November, in Leipzig, "
2022-01-03 11:21:00,Lithuania closes embassy in China after last diplomats leave amid Taiwan spat,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,Could a salary cap help European soccer become less predictable?,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,U.K. Conservatives suffer shock by-election loss in another setback for Boris Johnson,Helen Morgan of the Liberal Democrats makes a speech after being declared the winner in the North Shropshire by-election early Friday. Her 
2022-01-03 11:21:00,Vaccine skeptics in Eastern Europe are having a change of heart,A woman is administered a COVID-19 vaccine at a center on the outskirts of Sarajevo. Bosnia has so far inoculated just under a quarter of 
2022-01-03 11:21:00,Russia envoy says Moscow might up the ante if the West ignores its demands,Russian Deputy Foreign Minister Sergey Ryabkov outlined Moscow's demands for security guarantees excluding NATO's membership for Ukraine and
2022-01-03 11:21:00,Afghan music students escaped the Taliban and are beginning their new lives abroad,"Afghan music students, teachers and their families disembark from their flight to Lisbon on Dec. 13. The group of more than 270 evacuees had"
2022-01-03 11:21:00,"As omicron surges, nations announce rules on gatherings and travel ahead of holidays","People queue outside the newly set up vaccination center at London's Wembley Stadium to receive a COVID-19 vaccine or booster on Sunday, as "
2022-01-03 11:21:00,New waves of Syrian migrants are fleeing postwar misery,"Syrian Kurd Bushra, who only gave her first name, poses for a photograph in Minsk, Belarus, in September. Bushra fled Syria when she saw no "
2022-01-03 11:21:00,Putin urges West to act quickly to offer security guarantees,"Russian President Vladimir Putin during his annual news conference in Moscow, Russia, Thursday, Dec. 23, 2021"
2022-01-24 21:00:00,U.K. Conservatives may oust Boris Johnson — here's how they can do that,"In this photo provided by UK Parliament, Britain's Prime Minister Boris Johnson attends Prime Minister's Questions in the House of Commons, "
2022-01-24 21:00:00,"19-year-old lands in Belgium, becoming youngest woman to fly solo around the world","Zara Rutherford, 19, carries the Belgian and British flags on the tarmac after landing her Shark ultralight plane at the Kortrijk airport in"
2022-01-24 21:00:00,"Pope Benedict XVI failed to stop sex abuse when he was an archbishop, law firm says","The former Pope Benedict XVI, seen here in 2010, did not intervene in four cases of sexual abuse when he was the archbishop of Munich and "
2022-01-24 21:00:00,U.S. charges Belarus officials with air piracy in reporter's arrest,"Dissident journalist Raman Pratasevich speaks in a video from a detention center in Minsk, Belarus, in June 2021 after being taken into "
2022-01-24 21:00:00,How Biden is trying to clean up his comments about Russia and Ukraine,"President Biden planned to talk about infrastructure on the anniversary of his inauguration. But first, he had to clean up some comments he "
2022-01-24 21:00:00,"The U.S. and Russia are talking, and Ukraine's fate hangs in the balance",U.S. Secretary of State Antony Blinken greets Russian Foreign Minister Sergey Lavrov before their meeting on Friday in Geneva
2022-01-24 21:00:00,"Despite fears of a Russian invasion, one Ukrainian family tries to keep life normal","Marina Kluchnikov reads to her youngest child, Sasha, 3, as husband Artyom Kluchnikov looks on and daughter Olenka, 11, reads a book of her "
2022-01-24 21:00:00,Britain says Russia is planning to install a pro-Moscow leader in Ukraine,"A convoy of Russian armored vehicles moves along a highway in Crimea, on Tuesday"
2022-01-24 21:00:00,French fashion designer Thierry Mugler dies at 73,French designer Thierry Mugler acknowledges applause following his fall/winter 2001-2002 ready-to-wear collection presentation in Paris on 
2022-01-24 21:00:00,Afghanistan's Taliban have started their first talks in Europe since takeover,"Special Representative for Afghanistan Nigel Casey, right, shakes hands with Taliban representative Amir Khan Muttaqi, center, ahead of a "
